cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 98 axon 0 44.386 14.3927 40.6882 0.350097 0.350097
axon 98 axon 0 44.3879 14.3938 40.7697 0.352921 0.352921
axon 98 axon 0 44.3897 14.3949 40.8512 0.355744 0.355744
axon 98 axon 0 44.3916 14.3961 40.9326 0.358568 0.358568
axon 98 axon 0 44.3935 14.3972 41.0151 0.359682 0.359682
axon 98 axon 0 44.3954 14.3984 41.0976 0.360796 0.360796
axon 98 axon 0 44.3973 14.3995 41.18 0.361911 0.361911
axon 98 axon 0 44.3992 14.4007 41.2625 0.363025 0.363025
axon 98 axon 0 44.4011 14.4019 41.3476 0.36585 0.36585
axon 98 axon 0 44.4031 14.403 41.4326 0.368674 0.368674
axon 98 axon 0 44.4051 14.4042 41.5177 0.371499 0.371499
axon 98 axon 0 44.407 14.4054 41.6027 0.374324 0.374324
axon 98 axon 0 44.409 14.4066 41.6877 0.371791 0.371791
axon 98 axon 0 44.4109 14.4078 41.7728 0.369258 0.369258
axon 98 axon 0 44.4129 14.409 41.8578 0.366724 0.366724
axon 98 axon 0 44.4148 14.4102 41.9429 0.364191 0.364191
axon 98 axon 0 44.4198 14.4093 42.0255 0.363608 0.363608
axon 98 axon 0 44.4248 14.4084 42.1081 0.363024 0.363024
axon 98 axon 0 44.4297 14.4075 42.1907 0.36244 0.36244
axon 98 axon 0 44.4347 14.4066 42.2733 0.361857 0.361857
axon 98 axon 0 44.4397 14.4057 42.3554 0.361155 0.361155
axon 98 axon 0 44.4446 14.4048 42.4375 0.360453 0.360453
axon 98 axon 0 44.4496 14.404 42.5196 0.359751 0.359751
axon 98 axon 0 44.4545 14.4031 42.6017 0.359049 0.359049
axon 98 axon 0 44.4595 14.4022 42.6844 0.360426 0.360426
axon 98 axon 0 44.4645 14.4013 42.7671 0.361803 0.361803
axon 98 axon 0 44.4694 14.4004 42.8498 0.36318 0.36318
axon 98 axon 0 44.4744 14.3995 42.9325 0.364557 0.364557
axon 98 axon 0 44.4794 14.3986 43.0159 0.365375 0.365375
axon 98 axon 0 44.4845 14.3977 43.0994 0.366193 0.366193
axon 98 axon 0 44.4895 14.3968 43.1828 0.367011 0.367011
axon 98 axon 0 44.4945 14.3959 43.2662 0.367829 0.367829
axon 98 axon 0 44.4995 14.395 43.3497 0.366032 0.366032
axon 98 axon 0 44.5046 14.3941 43.4331 0.364236 0.364236
axon 98 axon 0 44.5096 14.3932 43.5166 0.362439 0.362439
axon 98 axon 0 44.5146 14.3923 43.6 0.360642 0.360642
axon 98 axon 0 44.5195 14.3914 43.6818 0.358285 0.358285
axon 98 axon 0 44.5245 14.3905 43.7636 0.355927 0.355927
axon 98 axon 0 44.5294 14.3897 43.8454 0.35357 0.35357
axon 98 axon 0 44.5343 14.3888 43.9273 0.351212 0.351212
axon 98 axon 0 44.5392 14.3879 44.0081 0.352455 0.352455
axon 98 axon 0 44.544 14.387 44.0889 0.353697 0.353697
axon 98 axon 0 44.5489 14.3862 44.1697 0.354939 0.354939
axon 98 axon 0 44.5538 14.3853 44.2505 0.356181 0.356181
axon 98 axon 0 44.554 14.386 44.3314 0.355275 0.355275
axon 98 axon 0 44.5542 14.3867 44.4123 0.35437 0.35437
axon 98 axon 0 44.5545 14.3874 44.4933 0.353464 0.353464
axon 98 axon 0 44.5547 14.3881 44.5742 0.352559 0.352559
axon 98 axon 0 44.555 14.3888 44.6544 0.352422 0.352422
axon 98 axon 0 44.5552 14.3895 44.7345 0.352286 0.352286
axon 98 axon 0 44.5554 14.3902 44.8146 0.352149 0.352149
axon 98 axon 0 44.5557 14.3909 44.8947 0.352013 0.352013
axon 98 axon 0 44.5559 14.3916 44.9747 0.350499 0.350499
axon 98 axon 0 44.5561 14.3923 45.0547 0.348986 0.348986
axon 98 axon 0 44.5564 14.393 45.1347 0.347472 0.347472
axon 98 axon 0 44.5566 14.3937 45.2147 0.345959 0.345959
axon 98 axon 0 44.5568 14.3944 45.2968 0.349717 0.349717
axon 98 axon 0 44.5571 14.3951 45.3788 0.353476 0.353476
axon 98 axon 0 44.5573 14.3958 45.4609 0.357234 0.357234
axon 98 axon 0 44.5576 14.3966 45.5429 0.360992 0.360992
axon 98 axon 0 44.5578 14.3973 45.6256 0.361711 0.361711
axon 98 axon 0 44.5581 14.398 45.7083 0.362429 0.362429
axon 98 axon 0 44.5583 14.3987 45.791 0.363147 0.363147
axon 98 axon 0 44.5585 14.3994 45.8737 0.363865 0.363865
axon 98 axon 0 44.5588 14.4002 45.9564 0.361945 0.361945
axon 98 axon 0 44.559 14.4009 46.039 0.360025 0.360025
axon 98 axon 0 44.5593 14.4016 46.1217 0.358105 0.358105
axon 98 axon 0 44.5595 14.4023 46.2044 0.356185 0.356185
axon 98 axon 0 44.5597 14.4031 46.2876 0.358615 0.358615
axon 98 axon 0 44.56 14.4038 46.3707 0.361044 0.361044
axon 98 axon 0 44.5602 14.4045 46.4539 0.363474 0.363474
axon 98 axon 0 44.5605 14.4052 46.5371 0.365903 0.365903
axon 98 axon 0 44.5607 14.406 46.6203 0.366036 0.366036
axon 98 axon 0 44.561 14.4067 46.7036 0.366168 0.366168
axon 98 axon 0 44.5612 14.4074 46.7869 0.366301 0.366301
axon 98 axon 0 44.5615 14.4081 46.8702 0.366433 0.366433
axon 98 axon 0 44.5617 14.4089 46.955 0.368106 0.368106
axon 98 axon 0 44.562 14.4096 47.0398 0.36978 0.36978
axon 98 axon 0 44.5622 14.4104 47.1246 0.371453 0.371453
axon 98 axon 0 44.5625 14.4111 47.2094 0.373127 0.373127
axon 98 axon 0 44.5627 14.4118 47.2942 0.371813 0.371813
axon 98 axon 0 44.5629 14.4126 47.379 0.370499 0.370499
axon 98 axon 0 44.5632 14.4133 47.4638 0.369185 0.369185
axon 98 axon 0 44.5634 14.414 47.5486 0.367871 0.367871
axon 98 axon 0 44.5637 14.4148 47.635 0.370958 0.370958
axon 98 axon 0 44.564 14.4156 47.7214 0.374045 0.374045
axon 98 axon 0 44.5642 14.4163 47.8078 0.377133 0.377133
axon 98 axon 0 44.5645 14.4171 47.8942 0.38022 0.38022
axon 98 axon 0 44.5647 14.4178 47.9808 0.380429 0.380429
axon 98 axon 0 44.565 14.4186 48.0674 0.380639 0.380639
axon 98 axon 0 44.5652 14.4193 48.154 0.380848 0.380848
axon 98 axon 0 44.5655 14.4201 48.2406 0.381058 0.381058
axon 98 axon 0 44.5657 14.4208 48.3272 0.37921 0.37921
axon 98 axon 0 44.566 14.4216 48.4138 0.377363 0.377363
axon 98 axon 0 44.5662 14.4223 48.5004 0.375515 0.375515
axon 98 axon 0 44.5665 14.4231 48.587 0.373668 0.373668
axon 98 axon 0 44.5667 14.4239 48.6742 0.376168 0.376168
axon 98 axon 0 44.567 14.4246 48.7614 0.378669 0.378669
axon 98 axon 0 44.5673 14.4254 48.8486 0.381169 0.381169
axon 98 axon 0 44.5675 14.4261 48.9358 0.38367 0.38367
axon 98 axon 0 44.5678 14.4269 49.0234 0.384138 0.384138
axon 98 axon 0 44.568 14.4277 49.111 0.384606 0.384606
axon 98 axon 0 44.5683 14.4284 49.1986 0.385074 0.385074
axon 98 axon 0 44.5685 14.4292 49.2862 0.385542 0.385542
axon 98 axon 0 44.5688 14.43 49.3739 0.384327 0.384327
axon 98 axon 0 44.5691 14.4307 49.4615 0.383111 0.383111
axon 98 axon 0 44.5693 14.4315 49.5491 0.381896 0.381896
axon 98 axon 0 44.5696 14.4323 49.6367 0.38068 0.38068
axon 98 axon 0 44.5698 14.433 49.7239 0.381411 0.381411
axon 98 axon 0 44.5701 14.4338 49.8111 0.382143 0.382143
axon 98 axon 0 44.5703 14.4345 49.8983 0.382874 0.382874
axon 98 axon 0 44.5706 14.4353 49.9854 0.383605 0.383605
axon 99 axon 0 40.6385 23.6504 0 0.285021 0.285021
axon 99 axon 0 40.6385 23.6504 0.0668781 0.287332 0.287332
axon 99 axon 0 40.6385 23.6504 0.133756 0.289642 0.289642
axon 99 axon 0 40.6385 23.6504 0.200634 0.291953 0.291953
axon 99 axon 0 40.6385 23.6504 0.267512 0.294264 0.294264
axon 99 axon 0 40.6385 23.6504 0.33439 0.293972 0.293972
axon 99 axon 0 40.6385 23.6504 0.401269 0.29368 0.29368
axon 99 axon 0 40.6385 23.6504 0.468147 0.293388 0.293388
axon 99 axon 0 40.6385 23.6504 0.535025 0.293096 0.293096
axon 99 axon 0 40.6385 23.6504 0.601637 0.292679 0.292679
axon 99 axon 0 40.6385 23.6504 0.66825 0.292263 0.292263
axon 99 axon 0 40.6385 23.6504 0.734863 0.291846 0.291846
axon 99 axon 0 40.6385 23.6504 0.801475 0.29143 0.29143
axon 99 axon 0 40.6385 23.6504 0.869914 0.293855 0.293855
axon 99 axon 0 40.6385 23.6504 0.938354 0.296281 0.296281
axon 99 axon 0 40.6385 23.6504 1.00679 0.298706 0.298706
axon 99 axon 0 40.6385 23.6504 1.07523 0.301132 0.301132
axon 99 axon 0 40.6385 23.6504 1.14367 0.298077 0.298077
axon 99 axon 0 40.6385 23.6504 1.21211 0.295022 0.295022
axon 99 axon 0 40.6385 23.6504 1.28055 0.291967 0.291967
axon 99 axon 0 40.6385 23.6504 1.34899 0.288912 0.288912
axon 99 axon 0 40.6385 23.6504 1.41518 0.289494 0.289494
axon 99 axon 0 40.6385 23.6504 1.48137 0.290077 0.290077
axon 99 axon 0 40.6385 23.6504 1.54756 0.29066 0.29066
axon 99 axon 0 40.6385 23.6504 1.61375 0.291243 0.291243
axon 99 axon 0 40.6385 23.6504 1.67995 0.291248 0.291248
axon 99 axon 0 40.6385 23.6504 1.74615 0.291253 0.291253
axon 99 axon 0 40.6385 23.6504 1.81234 0.291258 0.291258
axon 99 axon 0 40.6385 23.6504 1.87854 0.291263 0.291263
axon 99 axon 0 40.6265 23.6554 1.94346 0.287994 0.287994
axon 99 axon 0 40.6146 23.6604 2.00838 0.284725 0.284725
axon 99 axon 0 40.6027 23.6654 2.0733 0.281457 0.281457
axon 99 axon 0 40.5908 23.6704 2.13822 0.278188 0.278188
axon 99 axon 0 40.5789 23.6754 2.2027 0.280964 0.280964
axon 99 axon 0 40.5671 23.6804 2.26718 0.283741 0.283741
axon 99 axon 0 40.5553 23.6854 2.33166 0.286518 0.286518
axon 99 axon 0 40.5434 23.6904 2.39614 0.289295 0.289295
axon 99 axon 0 40.5316 23.6953 2.46063 0.287534 0.287534
axon 99 axon 0 40.5197 23.7003 2.52511 0.285774 0.285774
axon 99 axon 0 40.5079 23.7053 2.58959 0.284013 0.284013
axon 99 axon 0 40.496 23.7103 2.65407 0.282252 0.282252
axon 99 axon 0 40.4845 23.7152 2.71698 0.282063 0.282063
axon 99 axon 0 40.4729 23.72 2.77989 0.281874 0.281874
axon 99 axon 0 40.4614 23.7249 2.84281 0.281684 0.281684
axon 99 axon 0 40.4498 23.7298 2.90572 0.281495 0.281495
axon 99 axon 0 40.4383 23.7346 2.96846 0.280762 0.280762
axon 99 axon 0 40.4268 23.7395 3.0312 0.280029 0.280029
axon 99 axon 0 40.4153 23.7443 3.09395 0.279296 0.279296
axon 99 axon 0 40.4037 23.7492 3.15669 0.278563 0.278563
axon 99 axon 0 40.3923 23.7539 3.21878 0.27836 0.27836
axon 99 axon 0 40.3809 23.7587 3.28087 0.278158 0.278158
axon 99 axon 0 40.3695 23.7635 3.34296 0.277955 0.277955
axon 99 axon 0 40.3581 23.7683 3.40505 0.277752 0.277752
axon 99 axon 0 40.3467 23.7732 3.46744 0.278302 0.278302
axon 99 axon 0 40.3352 23.778 3.52984 0.278851 0.278851
axon 99 axon 0 40.3238 23.7828 3.59224 0.2794 0.2794
axon 99 axon 0 40.3123 23.7876 3.65464 0.279949 0.279949
axon 99 axon 0 40.3061 23.7944 3.71761 0.278913 0.278913
axon 99 axon 0 40.3 23.8011 3.78057 0.277877 0.277877
axon 99 axon 0 40.2938 23.8079 3.84354 0.276841 0.276841
axon 99 axon 0 40.2877 23.8146 3.90651 0.275804 0.275804
axon 99 axon 0 40.2816 23.8213 3.96919 0.276531 0.276531
axon 99 axon 0 40.2754 23.828 4.03188 0.277257 0.277257
axon 99 axon 0 40.2693 23.8347 4.09457 0.277984 0.277984
axon 99 axon 0 40.2632 23.8414 4.15726 0.27871 0.27871
axon 99 axon 0 40.257 23.8481 4.21995 0.277646 0.277646
axon 99 axon 0 40.2509 23.8548 4.28263 0.276582 0.276582
axon 99 axon 0 40.2448 23.8616 4.34532 0.275519 0.275519
axon 99 axon 0 40.2387 23.8683 4.40801 0.274455 0.274455
axon 99 axon 0 40.2326 23.875 4.47048 0.275271 0.275271
axon 99 axon 0 40.2265 23.8816 4.53294 0.276087 0.276087
axon 99 axon 0 40.2203 23.8883 4.59541 0.276903 0.276903
axon 99 axon 0 40.2142 23.895 4.65787 0.27772 0.27772
axon 99 axon 0 40.2081 23.9017 4.72034 0.275264 0.275264
axon 99 axon 0 40.202 23.9084 4.7828 0.272809 0.272809
axon 99 axon 0 40.1959 23.9151 4.84527 0.270354 0.270354
axon 99 axon 0 40.1898 23.9217 4.90773 0.267899 0.267899
axon 99 axon 0 40.1839 23.9282 4.96799 0.266194 0.266194
axon 99 axon 0 40.178 23.9346 5.02825 0.264488 0.264488
axon 99 axon 0 40.1721 23.9411 5.0885 0.262783 0.262783
axon 99 axon 0 40.1663 23.9475 5.14876 0.261078 0.261078
axon 99 axon 0 40.1605 23.9538 5.20748 0.258022 0.258022
axon 99 axon 0 40.1548 23.9601 5.2662 0.254965 0.254965
axon 99 axon 0 40.149 23.9664 5.32493 0.251908 0.251908
axon 99 axon 0 40.1433 23.9727 5.38365 0.248852 0.248852
axon 99 axon 0 40.1439 23.9723 5.44192 0.250748 0.250748
axon 99 axon 0 40.1446 23.9718 5.5002 0.252643 0.252643
axon 99 axon 0 40.1452 23.9714 5.55848 0.254539 0.254539
axon 99 axon 0 40.1459 23.971 5.61675 0.256435 0.256435
axon 99 axon 0 40.1465 23.9706 5.67503 0.255291 0.255291
axon 99 axon 0 40.1472 23.9702 5.7333 0.254147 0.254147
axon 99 axon 0 40.1478 23.9697 5.79158 0.253004 0.253004
axon 99 axon 0 40.1485 23.9693 5.84985 0.25186 0.25186
axon 99 axon 0 40.1491 23.9689 5.90709 0.250357 0.250357
axon 99 axon 0 40.1497 23.9685 5.96433 0.248854 0.248854
axon 99 axon 0 40.1504 23.9681 6.02156 0.247351 0.247351
axon 99 axon 0 40.151 23.9677 6.0788 0.245849 0.245849
axon 99 axon 0 40.1516 23.9673 6.13467 0.245613 0.245613
axon 99 axon 0 40.1523 23.9668 6.19054 0.245377 0.245377
axon 99 axon 0 40.1529 23.9664 6.24641 0.245142 0.245142
axon 99 axon 0 40.1535 23.966 6.30228 0.244906 0.244906
axon 99 axon 0 40.1541 23.9656 6.35793 0.244747 0.244747
axon 99 axon 0 40.1547 23.9652 6.41359 0.244587 0.244587
axon 99 axon 0 40.1553 23.9648 6.46924 0.244428 0.244428
axon 99 axon 0 40.156 23.9644 6.5249 0.244268 0.244268
axon 99 axon 0 40.1566 23.964 6.58137 0.24532 0.24532
axon 99 axon 0 40.1572 23.9636 6.63783 0.246372 0.246372
axon 99 axon 0 40.1578 23.9632 6.6943 0.247424 0.247424
axon 99 axon 0 40.1585 23.9628 6.75077 0.248476 0.248476
axon 99 axon 0 40.1591 23.9624 6.80723 0.2484 0.2484
axon 99 axon 0 40.1597 23.962 6.8637 0.248325 0.248325
axon 99 axon 0 40.1604 23.9616 6.92017 0.248249 0.248249
axon 99 axon 0 40.161 23.9612 6.97663 0.248174 0.248174
axon 99 axon 0 40.1616 23.9608 7.03425 0.249511 0.249511
axon 99 axon 0 40.1623 23.9603 7.09186 0.250849 0.250849
axon 99 axon 0 40.1629 23.9599 7.14947 0.252186 0.252186
axon 99 axon 0 40.1635 23.9595 7.20709 0.253523 0.253523
axon 99 axon 0 40.1642 23.9591 7.26637 0.255356 0.255356
axon 99 axon 0 40.1649 23.9586 7.32565 0.257188 0.257188
axon 99 axon 0 40.1655 23.9582 7.38493 0.25902 0.25902
axon 99 axon 0 40.1662 23.9578 7.44421 0.260853 0.260853
axon 99 axon 0 40.1668 23.9574 7.50349 0.258992 0.258992
axon 99 axon 0 40.1675 23.9569 7.56277 0.257132 0.257132
axon 99 axon 0 40.1681 23.9565 7.62204 0.255272 0.255272
axon 99 axon 0 40.1688 23.9561 7.68132 0.253411 0.253411
axon 99 axon 0 40.1694 23.9557 7.73891 0.253405 0.253405
axon 99 axon 0 40.1701 23.9552 7.7965 0.2534 0.2534
axon 99 axon 0 40.1707 23.9548 7.85409 0.253394 0.253394
axon 99 axon 0 40.1714 23.9544 7.91168 0.253388 0.253388
axon 99 axon 0 40.172 23.954 7.96926 0.253289 0.253289
axon 99 axon 0 40.1726 23.9536 8.02684 0.253189 0.253189
axon 99 axon 0 40.1733 23.9532 8.08443 0.25309 0.25309
axon 99 axon 0 40.1739 23.9528 8.14201 0.25299 0.25299
axon 99 axon 0 40.1745 23.9523 8.1995 0.252771 0.252771
axon 99 axon 0 40.1752 23.9519 8.257 0.252552 0.252552
axon 99 axon 0 40.1758 23.9515 8.31449 0.252333 0.252333
axon 99 axon 0 40.1765 23.9511 8.37198 0.252114 0.252114
axon 99 axon 0 40.1771 23.9507 8.43045 0.253405 0.253405
axon 99 axon 0 40.1778 23.9502 8.48892 0.254697 0.254697
axon 99 axon 0 40.1784 23.9498 8.54738 0.255988 0.255988
axon 99 axon 0 40.1791 23.9494 8.60585 0.257279 0.257279
axon 99 axon 0 40.1797 23.949 8.66453 0.257509 0.257509
axon 99 axon 0 40.1804 23.9486 8.7232 0.257738 0.257738
axon 99 axon 0 40.181 23.9481 8.78188 0.257968 0.257968
axon 99 axon 0 40.1817 23.9477 8.84056 0.258198 0.258198
axon 99 axon 0 40.1823 23.9473 8.89969 0.258699 0.258699
axon 99 axon 0 40.183 23.9469 8.95882 0.259199 0.259199
axon 99 axon 0 40.1836 23.9464 9.01795 0.2597 0.2597
axon 99 axon 0 40.1843 23.946 9.07708 0.260201 0.260201
axon 99 axon 0 40.1849 23.9456 9.13621 0.259453 0.259453
axon 99 axon 0 40.1856 23.9451 9.19534 0.258705 0.258705
axon 99 axon 0 40.1863 23.9447 9.25448 0.257957 0.257957
axon 99 axon 0 40.1869 23.9443 9.31361 0.257209 0.257209
axon 99 axon 0 40.1876 23.9439 9.37206 0.256744 0.256744
axon 99 axon 0 40.1882 23.9434 9.43051 0.256279 0.256279
axon 99 axon 0 40.1889 23.943 9.48896 0.255814 0.255814
axon 99 axon 0 40.1895 23.9426 9.54741 0.255349 0.255349
axon 99 axon 0 40.1902 23.9422 9.60544 0.25517 0.25517
axon 99 axon 0 40.1908 23.9418 9.66347 0.254991 0.254991
axon 99 axon 0 40.1914 23.9413 9.7215 0.254812 0.254812
axon 99 axon 0 40.1921 23.9409 9.77953 0.254632 0.254632
axon 99 axon 0 40.1927 23.9405 9.83739 0.250799 0.250799
axon 99 axon 0 40.1934 23.9401 9.89526 0.246965 0.246965
axon 99 axon 0 40.194 23.9397 9.95313 0.243132 0.243132
axon 99 axon 0 40.1947 23.9392 10.011 0.239298 0.239298
axon 99 axon 0 40.1953 23.9388 10.0668 0.240893 0.240893
axon 99 axon 0 40.1959 23.9384 10.1227 0.242488 0.242488
axon 99 axon 0 40.1965 23.938 10.1785 0.244082 0.244082
axon 99 axon 0 40.1971 23.9376 10.2343 0.245677 0.245677
axon 99 axon 0 40.1919 23.9322 10.2904 0.246519 0.246519
axon 99 axon 0 40.1866 23.9267 10.3465 0.247361 0.247361
axon 99 axon 0 40.1814 23.9213 10.4026 0.248203 0.248203
axon 99 axon 0 40.1761 23.9158 10.4587 0.249045 0.249045
axon 99 axon 0 40.1709 23.9104 10.5148 0.247463 0.247463
axon 99 axon 0 40.1657 23.9049 10.5709 0.245881 0.245881
axon 99 axon 0 40.1604 23.8995 10.627 0.244299 0.244299
axon 99 axon 0 40.1552 23.894 10.6831 0.242716 0.242716
axon 99 axon 0 40.15 23.8887 10.7379 0.242943 0.242943
axon 99 axon 0 40.1449 23.8833 10.7928 0.243169 0.243169
axon 99 axon 0 40.1398 23.878 10.8477 0.243395 0.243395
axon 99 axon 0 40.1346 23.8727 10.9025 0.243621 0.243621
axon 99 axon 0 40.1295 23.8673 10.9574 0.242785 0.242785
axon 99 axon 0 40.1244 23.862 11.0123 0.241948 0.241948
axon 99 axon 0 40.1192 23.8567 11.0672 0.241112 0.241112
axon 99 axon 0 40.1141 23.8513 11.122 0.240275 0.240275
axon 99 axon 0 40.109 23.846 11.1771 0.241323 0.241323
axon 99 axon 0 40.1038 23.8406 11.2322 0.24237 0.24237
axon 99 axon 0 40.0987 23.8353 11.2872 0.243418 0.243418
axon 99 axon 0 40.0935 23.8299 11.3423 0.244465 0.244465
axon 99 axon 0 40.0884 23.8246 11.3973 0.24428 0.24428
axon 99 axon 0 40.0832 23.8192 11.4524 0.244095 0.244095
axon 99 axon 0 40.0781 23.8139 11.5075 0.24391 0.24391
axon 99 axon 0 40.0729 23.8085 11.5625 0.243725 0.243725
axon 99 axon 0 40.0678 23.8032 11.6174 0.243545 0.243545
axon 99 axon 0 40.0626 23.7979 11.6723 0.243364 0.243364
axon 99 axon 0 40.0575 23.7925 11.7272 0.243184 0.243184
axon 99 axon 0 40.0524 23.7872 11.7821 0.243004 0.243004
axon 99 axon 0 40.0567 23.7917 11.8376 0.243716 0.243716
axon 99 axon 0 40.0611 23.7961 11.8932 0.244429 0.244429
axon 99 axon 0 40.0655 23.8006 11.9487 0.245142 0.245142
axon 99 axon 0 40.0698 23.8051 12.0042 0.245855 0.245855
axon 99 axon 0 40.0743 23.8097 12.0612 0.247445 0.247445
axon 99 axon 0 40.0788 23.8142 12.1181 0.249035 0.249035
axon 99 axon 0 40.0833 23.8188 12.1751 0.250625 0.250625
axon 99 axon 0 40.0878 23.8234 12.232 0.252215 0.252215
axon 99 axon 0 40.0923 23.828 12.289 0.250623 0.250623
axon 99 axon 0 40.0967 23.8326 12.346 0.249031 0.249031
axon 99 axon 0 40.1012 23.8372 12.4029 0.247439 0.247439
axon 99 axon 0 40.1057 23.8418 12.4599 0.245847 0.245847
axon 99 axon 0 40.1101 23.8463 12.5154 0.244692 0.244692
axon 99 axon 0 40.1144 23.8507 12.5709 0.243536 0.243536
axon 99 axon 0 40.1188 23.8552 12.6265 0.242381 0.242381
axon 99 axon 0 40.1232 23.8597 12.682 0.241226 0.241226
axon 99 axon 0 40.1275 23.8641 12.7368 0.241543 0.241543
axon 99 axon 0 40.1318 23.8685 12.7915 0.241861 0.241861
axon 99 axon 0 40.1361 23.8729 12.8463 0.242179 0.242179
axon 99 axon 0 40.1404 23.8773 12.9011 0.242497 0.242497
axon 99 axon 0 40.1447 23.8817 12.9558 0.241532 0.241532
axon 99 axon 0 40.149 23.8861 13.0106 0.240566 0.240566
axon 99 axon 0 40.1533 23.8906 13.0654 0.239601 0.239601
axon 99 axon 0 40.1577 23.895 13.1201 0.238635 0.238635
axon 99 axon 0 40.1621 23.8995 13.1767 0.241598 0.241598
axon 99 axon 0 40.1666 23.9041 13.2333 0.244561 0.244561
axon 99 axon 0 40.171 23.9086 13.2898 0.247524 0.247524
axon 99 axon 0 40.1755 23.9132 13.3464 0.250487 0.250487
axon 99 axon 0 40.178 23.9167 13.4049 0.25239 0.25239
axon 99 axon 0 40.1805 23.9202 13.4634 0.254294 0.254294
axon 99 axon 0 40.1831 23.9237 13.5219 0.256198 0.256198
axon 99 axon 0 40.1856 23.9273 13.5804 0.258102 0.258102
axon 99 axon 0 40.1882 23.9308 13.6391 0.258342 0.258342
axon 99 axon 0 40.1907 23.9343 13.6978 0.258582 0.258582
axon 99 axon 0 40.1933 23.9378 13.7566 0.258822 0.258822
axon 99 axon 0 40.1958 23.9414 13.8153 0.259063 0.259063
axon 99 axon 0 40.1984 23.9449 13.874 0.258019 0.258019
axon 99 axon 0 40.2009 23.9484 13.9327 0.256976 0.256976
axon 99 axon 0 40.2035 23.9519 13.9914 0.255932 0.255932
axon 99 axon 0 40.206 23.9555 14.0501 0.254889 0.254889
axon 99 axon 0 40.2085 23.9589 14.1079 0.253349 0.253349
axon 99 axon 0 40.211 23.9624 14.1657 0.251808 0.251808
axon 99 axon 0 40.2135 23.9659 14.2235 0.250268 0.250268
axon 99 axon 0 40.216 23.9693 14.2812 0.248728 0.248728
axon 99 axon 0 40.2185 23.9727 14.3376 0.247622 0.247622
axon 99 axon 0 40.2209 23.9761 14.394 0.246515 0.246515
axon 99 axon 0 40.2234 23.9795 14.4503 0.245408 0.245408
axon 99 axon 0 40.2258 23.9829 14.5067 0.244302 0.244302
axon 99 axon 0 40.2283 23.9863 14.563 0.245323 0.245323
axon 99 axon 0 40.2307 23.9896 14.6193 0.246345 0.246345
axon 99 axon 0 40.2331 23.993 14.6756 0.247366 0.247366
axon 99 axon 0 40.2356 23.9964 14.7319 0.248388 0.248388
axon 99 axon 0 40.238 23.9998 14.7886 0.248766 0.248766
axon 99 axon 0 40.2405 24.0032 14.8452 0.249145 0.249145
axon 99 axon 0 40.243 24.0066 14.9018 0.249524 0.249524
axon 99 axon 0 40.2454 24.01 14.9585 0.249902 0.249902
axon 99 axon 0 40.2469 24.0095 15.0161 0.250872 0.250872
axon 99 axon 0 40.2483 24.0089 15.0738 0.251843 0.251843
axon 99 axon 0 40.2498 24.0084 15.1314 0.252813 0.252813
axon 99 axon 0 40.2512 24.0078 15.1891 0.253783 0.253783
axon 99 axon 0 40.2527 24.0073 15.2468 0.252191 0.252191
axon 99 axon 0 40.2541 24.0067 15.3044 0.250599 0.250599
axon 99 axon 0 40.2556 24.0062 15.3621 0.249008 0.249008
axon 99 axon 0 40.257 24.0056 15.4197 0.247416 0.247416
axon 99 axon 0 40.2584 24.0051 15.4766 0.248139 0.248139
axon 99 axon 0 40.2599 24.0046 15.5335 0.248863 0.248863
axon 99 axon 0 40.2613 24.004 15.5903 0.249586 0.249586
axon 99 axon 0 40.2627 24.0035 15.6472 0.25031 0.25031
axon 99 axon 0 40.2642 24.003 15.7041 0.249154 0.249154
axon 99 axon 0 40.2656 24.0024 15.7609 0.247998 0.247998
axon 99 axon 0 40.267 24.0019 15.8178 0.246842 0.246842
axon 99 axon 0 40.2684 24.0013 15.8747 0.245687 0.245687
axon 99 axon 0 40.2698 24.0008 15.9305 0.245238 0.245238
axon 99 axon 0 40.2712 24.0003 15.9863 0.244789 0.244789
axon 99 axon 0 40.2726 23.9998 16.0421 0.24434 0.24434
axon 99 axon 0 40.2741 23.9992 16.0979 0.243892 0.243892
axon 99 axon 0 40.2754 23.9987 16.1534 0.242475 0.242475
axon 99 axon 0 40.2768 23.9982 16.2088 0.241059 0.241059
axon 99 axon 0 40.2782 23.9977 16.2642 0.239643 0.239643
axon 99 axon 0 40.2796 23.9971 16.3196 0.238226 0.238226
axon 99 axon 0 40.281 23.9966 16.3748 0.239418 0.239418
axon 99 axon 0 40.2824 23.9961 16.43 0.240611 0.240611
axon 99 axon 0 40.2838 23.9956 16.4852 0.241803 0.241803
axon 99 axon 0 40.2852 23.9951 16.5404 0.242995 0.242995
axon 99 axon 0 40.2915 23.986 16.5963 0.244968 0.244968
axon 99 axon 0 40.2978 23.9769 16.6523 0.246941 0.246941
axon 99 axon 0 40.3041 23.9678 16.7082 0.248914 0.248914
axon 99 axon 0 40.3104 23.9587 16.7641 0.250888 0.250888
axon 99 axon 0 40.3168 23.9495 16.8201 0.250752 0.250752
axon 99 axon 0 40.3231 23.9404 16.876 0.250617 0.250617
axon 99 axon 0 40.3294 23.9313 16.9319 0.250482 0.250482
axon 99 axon 0 40.3357 23.9222 16.9879 0.250347 0.250347
axon 99 axon 0 40.342 23.9132 17.0437 0.249311 0.249311
