cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 119 axon 0 34.1924 44.0551 38.6202 0.371478 0.371478
axon 119 axon 0 34.1955 44.0533 38.7064 0.374194 0.374194
axon 119 axon 0 34.1985 44.0514 38.7926 0.37691 0.37691
axon 119 axon 0 34.2016 44.0496 38.8788 0.379626 0.379626
axon 119 axon 0 34.2046 44.0477 38.965 0.379602 0.379602
axon 119 axon 0 34.2077 44.0458 39.0512 0.379577 0.379577
axon 119 axon 0 34.2107 44.044 39.1374 0.379553 0.379553
axon 119 axon 0 34.2138 44.0421 39.2236 0.379528 0.379528
axon 119 axon 0 34.2169 44.0402 39.3115 0.381338 0.381338
axon 119 axon 0 34.22 44.0384 39.3993 0.383147 0.383147
axon 119 axon 0 34.2231 44.0365 39.4871 0.384957 0.384957
axon 119 axon 0 34.2262 44.0346 39.5749 0.386766 0.386766
axon 119 axon 0 34.2293 44.0327 39.6628 0.385917 0.385917
axon 119 axon 0 34.2324 44.0308 39.7506 0.385068 0.385068
axon 119 axon 0 34.2355 44.0289 39.8384 0.384219 0.384219
axon 119 axon 0 34.2386 44.027 39.9262 0.38337 0.38337
axon 119 axon 0 34.2417 44.0252 40.0133 0.379374 0.379374
axon 119 axon 0 34.2448 44.0233 40.1003 0.375378 0.375378
axon 119 axon 0 34.2479 44.0214 40.1874 0.371382 0.371382
axon 119 axon 0 34.251 44.0195 40.2745 0.367386 0.367386
axon 119 axon 0 34.2539 44.0178 40.3579 0.365847 0.365847
axon 119 axon 0 34.2569 44.016 40.4413 0.364309 0.364309
axon 119 axon 0 34.2598 44.0142 40.5247 0.362771 0.362771
axon 119 axon 0 34.2628 44.0124 40.6082 0.361233 0.361233
axon 119 axon 0 34.2657 44.0106 40.6902 0.358985 0.358985
axon 119 axon 0 34.2686 44.0088 40.7722 0.356737 0.356737
axon 119 axon 0 34.2715 44.0071 40.8542 0.354489 0.354489
axon 119 axon 0 34.2744 44.0053 40.9363 0.352241 0.352241
axon 119 axon 0 34.2772 44.0036 41.0163 0.348923 0.348923
axon 119 axon 0 34.2801 44.0019 41.0962 0.345605 0.345605
axon 119 axon 0 34.2829 44.0002 41.1762 0.342287 0.342287
axon 119 axon 0 34.2857 43.9984 41.2562 0.338969 0.338969
axon 119 axon 0 34.2884 43.9968 41.3332 0.337642 0.337642
axon 119 axon 0 34.2912 43.9951 41.4102 0.336315 0.336315
axon 119 axon 0 34.2939 43.9935 41.4871 0.334987 0.334987
axon 119 axon 0 34.2966 43.9918 41.5641 0.33366 0.33366
axon 119 axon 0 34.2993 43.9902 41.6399 0.329981 0.329981
axon 119 axon 0 34.302 43.9886 41.7156 0.326301 0.326301
axon 119 axon 0 34.3047 43.9869 41.7914 0.322622 0.322622
axon 119 axon 0 34.3074 43.9853 41.8672 0.318942 0.318942
axon 119 axon 0 34.3018 43.971 41.9402 0.321334 0.321334
axon 119 axon 0 34.2962 43.9567 42.0133 0.323726 0.323726
axon 119 axon 0 34.2906 43.9424 42.0864 0.326118 0.326118
axon 119 axon 0 34.285 43.9281 42.1594 0.32851 0.32851
axon 119 axon 0 34.2793 43.9132 42.2353 0.331693 0.331693
axon 119 axon 0 34.2735 43.8983 42.3112 0.334876 0.334876
axon 119 axon 0 34.2677 43.8835 42.3871 0.338058 0.338058
axon 119 axon 0 34.2619 43.8686 42.463 0.341241 0.341241
axon 119 axon 0 34.2561 43.8538 42.5389 0.341009 0.341009
axon 119 axon 0 34.2503 43.8389 42.6148 0.340776 0.340776
axon 119 axon 0 34.2445 43.824 42.6907 0.340544 0.340544
axon 119 axon 0 34.2387 43.8092 42.7666 0.340312 0.340312
axon 119 axon 0 34.2329 43.7943 42.8423 0.33812 0.33812
axon 119 axon 0 34.2271 43.7795 42.918 0.335929 0.335929
axon 119 axon 0 34.2214 43.7647 42.9937 0.333738 0.333738
axon 119 axon 0 34.2156 43.7499 43.0694 0.331547 0.331547
axon 119 axon 0 34.21 43.7354 43.1431 0.329899 0.329899
axon 119 axon 0 34.2043 43.721 43.2168 0.32825 0.32825
axon 119 axon 0 34.1987 43.7065 43.2906 0.326602 0.326602
axon 119 axon 0 34.1931 43.6921 43.3643 0.324954 0.324954
axon 119 axon 0 34.1875 43.6778 43.4374 0.325909 0.325909
axon 119 axon 0 34.1819 43.6635 43.5106 0.326864 0.326864
axon 119 axon 0 34.1763 43.6491 43.5837 0.327819 0.327819
axon 119 axon 0 34.1708 43.6348 43.6568 0.328774 0.328774
axon 119 axon 0 34.1652 43.6205 43.7299 0.328461 0.328461
axon 119 axon 0 34.1596 43.6062 43.8031 0.328148 0.328148
axon 119 axon 0 34.154 43.5919 43.8762 0.327836 0.327836
axon 119 axon 0 34.1484 43.5775 43.9493 0.327523 0.327523
axon 119 axon 0 34.1505 43.5786 44.0242 0.328053 0.328053
axon 119 axon 0 34.1526 43.5797 44.0991 0.328582 0.328582
axon 119 axon 0 34.1547 43.5808 44.174 0.329112 0.329112
axon 119 axon 0 34.1568 43.5819 44.2488 0.329642 0.329642
axon 119 axon 0 34.1589 43.583 44.3263 0.332449 0.332449
axon 119 axon 0 34.1611 43.5841 44.4037 0.335257 0.335257
axon 119 axon 0 34.1632 43.5853 44.4811 0.338064 0.338064
axon 119 axon 0 34.1654 43.5864 44.5586 0.340872 0.340872
axon 119 axon 0 34.1675 43.5875 44.636 0.340541 0.340541
axon 119 axon 0 34.1697 43.5886 44.7134 0.340211 0.340211
axon 119 axon 0 34.1719 43.5898 44.7909 0.339881 0.339881
axon 119 axon 0 34.174 43.5909 44.8683 0.33955 0.33955
axon 119 axon 0 34.1762 43.592 44.9465 0.340781 0.340781
axon 119 axon 0 34.1784 43.5932 45.0248 0.342012 0.342012
axon 119 axon 0 34.1805 43.5943 45.1031 0.343243 0.343243
axon 119 axon 0 34.1827 43.5954 45.1813 0.344473 0.344473
axon 119 axon 0 34.1849 43.5966 45.2596 0.343932 0.343932
axon 119 axon 0 34.1871 43.5977 45.3378 0.343391 0.343391
axon 119 axon 0 34.1893 43.5988 45.4161 0.34285 0.34285
axon 119 axon 0 34.1914 43.6 45.4943 0.342309 0.342309
axon 119 axon 0 34.1937 43.6011 45.5751 0.345705 0.345705
axon 119 axon 0 34.1959 43.6023 45.656 0.349101 0.349101
axon 119 axon 0 34.1982 43.6035 45.7368 0.352496 0.352496
axon 119 axon 0 34.2004 43.6047 45.8177 0.355892 0.355892
axon 119 axon 0 34.2027 43.6058 45.8985 0.353971 0.353971
axon 119 axon 0 34.2049 43.607 45.9794 0.35205 0.35205
axon 119 axon 0 34.2072 43.6082 46.0602 0.35013 0.35013
axon 119 axon 0 34.2094 43.6094 46.1411 0.348209 0.348209
axon 119 axon 0 34.224 43.606 46.2188 0.34672 0.34672
axon 119 axon 0 34.2386 43.6026 46.2965 0.345231 0.345231
axon 119 axon 0 34.2531 43.5993 46.3742 0.343742 0.343742
axon 119 axon 0 34.2677 43.5959 46.4519 0.342253 0.342253
axon 119 axon 0 34.2822 43.5926 46.5292 0.343268 0.343268
axon 119 axon 0 34.2967 43.5893 46.6065 0.344283 0.344283
axon 119 axon 0 34.3111 43.5859 46.6838 0.345298 0.345298
axon 119 axon 0 34.3256 43.5826 46.7611 0.346313 0.346313
axon 119 axon 0 34.3401 43.5792 46.8384 0.341416 0.341416
axon 119 axon 0 34.3546 43.5759 46.9157 0.336518 0.336518
axon 119 axon 0 34.3691 43.5726 46.993 0.331621 0.331621
axon 119 axon 0 34.3836 43.5692 47.0703 0.326724 0.326724
axon 119 axon 0 34.3972 43.5661 47.1432 0.324528 0.324528
axon 119 axon 0 34.4109 43.5629 47.2161 0.322332 0.322332
axon 119 axon 0 34.4245 43.5598 47.289 0.320136 0.320136
axon 119 axon 0 34.4382 43.5566 47.3619 0.317939 0.317939
axon 119 axon 0 34.4515 43.5536 47.4329 0.314266 0.314266
axon 119 axon 0 34.4648 43.5505 47.5039 0.310593 0.310593
axon 119 axon 0 34.4781 43.5474 47.5748 0.30692 0.30692
axon 119 axon 0 34.4914 43.5444 47.6458 0.303247 0.303247
axon 119 axon 0 34.5041 43.5415 47.7134 0.301561 0.301561
axon 119 axon 0 34.5168 43.5385 47.7811 0.299875 0.299875
axon 119 axon 0 34.5294 43.5356 47.8488 0.298189 0.298189
axon 119 axon 0 34.5421 43.5327 47.9165 0.296503 0.296503
axon 119 axon 0 34.5554 43.5296 47.9873 0.301724 0.301724
axon 119 axon 0 34.5687 43.5266 48.0582 0.306946 0.306946
axon 119 axon 0 34.5819 43.5235 48.129 0.312168 0.312168
axon 119 axon 0 34.5952 43.5205 48.1998 0.31739 0.31739
axon 119 axon 0 34.5952 43.5223 48.2746 0.320316 0.320316
axon 119 axon 0 34.5952 43.5241 48.3494 0.323242 0.323242
axon 119 axon 0 34.5952 43.526 48.4241 0.326168 0.326168
axon 119 axon 0 34.5952 43.5278 48.4989 0.329093 0.329093
axon 119 axon 0 34.5952 43.5297 48.5761 0.331697 0.331697
axon 119 axon 0 34.5952 43.5316 48.6532 0.334301 0.334301
axon 119 axon 0 34.5952 43.5335 48.7303 0.336904 0.336904
axon 119 axon 0 34.5952 43.5354 48.8075 0.339508 0.339508
axon 119 axon 0 34.5952 43.5373 48.8846 0.337949 0.337949
axon 119 axon 0 34.5952 43.5392 48.9617 0.336391 0.336391
axon 119 axon 0 34.5952 43.5411 49.0389 0.334832 0.334832
axon 119 axon 0 34.5952 43.543 49.116 0.333273 0.333273
axon 119 axon 0 34.5952 43.5448 49.1917 0.329508 0.329508
axon 119 axon 0 34.5952 43.5467 49.2675 0.325744 0.325744
axon 119 axon 0 34.5952 43.5486 49.3432 0.321979 0.321979
axon 119 axon 0 34.5952 43.5504 49.4189 0.318214 0.318214
axon 119 axon 0 34.5952 43.5522 49.4912 0.317903 0.317903
axon 119 axon 0 34.5952 43.554 49.5635 0.317592 0.317592
axon 119 axon 0 34.5952 43.5558 49.6358 0.317281 0.317281
axon 119 axon 0 34.5952 43.5575 49.7081 0.31697 0.31697
axon 119 axon 0 34.5952 43.5593 49.7801 0.316785 0.316785
axon 119 axon 0 34.5952 43.5611 49.8521 0.3166 0.3166
axon 119 axon 0 34.5952 43.5628 49.9242 0.316415 0.316415
axon 119 axon 0 34.5952 43.5646 49.9962 0.316231 0.316231
axon 120 axon 0 27.9615 18.7421 0 0.362278 0.362278
axon 120 axon 0 27.9615 18.7421 0.0833901 0.363438 0.363438
axon 120 axon 0 27.9615 18.7421 0.16678 0.364597 0.364597
axon 120 axon 0 27.9615 18.7421 0.25017 0.365757 0.365757
axon 120 axon 0 27.9615 18.7421 0.33356 0.366917 0.366917
axon 120 axon 0 27.9615 18.7421 0.417602 0.367633 0.367633
axon 120 axon 0 27.9615 18.7421 0.501643 0.368349 0.368349
axon 120 axon 0 27.9615 18.7421 0.585685 0.369066 0.369066
axon 120 axon 0 27.9615 18.7421 0.669726 0.369782 0.369782
axon 120 axon 0 27.9615 18.7421 0.756309 0.372578 0.372578
axon 120 axon 0 27.9615 18.7421 0.842892 0.375374 0.375374
axon 120 axon 0 27.9615 18.7421 0.929475 0.37817 0.37817
axon 120 axon 0 27.9615 18.7421 1.01606 0.380966 0.380966
axon 120 axon 0 27.9615 18.7421 1.10264 0.379185 0.379185
axon 120 axon 0 27.9615 18.7421 1.18922 0.377405 0.377405
axon 120 axon 0 27.9615 18.7421 1.27581 0.375625 0.375625
axon 120 axon 0 27.9615 18.7421 1.36239 0.373844 0.373844
axon 120 axon 0 27.9615 18.7421 1.44763 0.37415 0.37415
axon 120 axon 0 27.9615 18.7421 1.53288 0.374456 0.374456
axon 120 axon 0 27.9615 18.7421 1.61812 0.374762 0.374762
axon 120 axon 0 27.9615 18.7421 1.70336 0.375068 0.375068
axon 120 axon 0 27.9615 18.7421 1.79257 0.379432 0.379432
axon 120 axon 0 27.9615 18.7421 1.88178 0.383796 0.383796
axon 120 axon 0 27.9615 18.7421 1.97099 0.388159 0.388159
axon 120 axon 0 27.9615 18.7421 2.0602 0.392523 0.392523
axon 120 axon 0 27.9615 18.7421 2.15244 0.395852 0.395852
axon 120 axon 0 27.9615 18.7421 2.24467 0.399182 0.399182
axon 120 axon 0 27.9615 18.7421 2.33691 0.402511 0.402511
axon 120 axon 0 27.9615 18.7421 2.42915 0.40584 0.40584
axon 120 axon 0 27.9547 18.7349 2.52302 0.408221 0.408221
axon 120 axon 0 27.9479 18.7277 2.6169 0.410602 0.410602
axon 120 axon 0 27.9411 18.7205 2.71078 0.412983 0.412983
axon 120 axon 0 27.9342 18.7133 2.80466 0.415364 0.415364
axon 120 axon 0 27.9274 18.7061 2.89854 0.414901 0.414901
axon 120 axon 0 27.9206 18.6989 2.99242 0.414437 0.414437
axon 120 axon 0 27.9138 18.6917 3.08629 0.413973 0.413973
axon 120 axon 0 27.9069 18.6845 3.18017 0.413509 0.413509
axon 120 axon 0 27.9001 18.6773 3.27423 0.414167 0.414167
axon 120 axon 0 27.8932 18.6701 3.36828 0.414824 0.414824
axon 120 axon 0 27.8864 18.6629 3.46233 0.415482 0.415482
axon 120 axon 0 27.8796 18.6557 3.55639 0.416139 0.416139
axon 120 axon 0 27.8727 18.6484 3.65044 0.414761 0.414761
axon 120 axon 0 27.8659 18.6412 3.74449 0.413382 0.413382
axon 120 axon 0 27.8591 18.634 3.83855 0.412003 0.412003
axon 120 axon 0 27.8522 18.6268 3.9326 0.410625 0.410625
axon 120 axon 0 27.8455 18.6197 4.02541 0.409545 0.409545
axon 120 axon 0 27.8387 18.6126 4.11821 0.408464 0.408464
axon 120 axon 0 27.832 18.6055 4.21102 0.407384 0.407384
axon 120 axon 0 27.8252 18.5983 4.30383 0.406303 0.406303
axon 120 axon 0 27.8185 18.5912 4.39637 0.407085 0.407085
axon 120 axon 0 27.8118 18.5842 4.4889 0.407867 0.407867
axon 120 axon 0 27.805 18.5771 4.58144 0.408649 0.408649
axon 120 axon 0 27.7983 18.57 4.67398 0.409431 0.409431
axon 120 axon 0 27.7914 18.5627 4.76843 0.411555 0.411555
axon 120 axon 0 27.7846 18.5555 4.86289 0.41368 0.41368
axon 120 axon 0 27.7777 18.5482 4.95735 0.415804 0.415804
axon 120 axon 0 27.7708 18.541 5.05181 0.417928 0.417928
axon 120 axon 0 27.7636 18.5545 5.14555 0.416561 0.416561
axon 120 axon 0 27.7564 18.568 5.2393 0.415193 0.415193
axon 120 axon 0 27.7492 18.5815 5.33304 0.413825 0.413825
axon 120 axon 0 27.742 18.595 5.42678 0.412458 0.412458
axon 120 axon 0 27.7349 18.6083 5.5193 0.408184 0.408184
axon 120 axon 0 27.7278 18.6216 5.61182 0.40391 0.40391
axon 120 axon 0 27.7207 18.6349 5.70433 0.399636 0.399636
axon 120 axon 0 27.7136 18.6482 5.79685 0.395362 0.395362
axon 120 axon 0 27.7067 18.661 5.88553 0.394057 0.394057
axon 120 axon 0 27.6999 18.6738 5.97422 0.392752 0.392752
axon 120 axon 0 27.6931 18.6865 6.0629 0.391447 0.391447
axon 120 axon 0 27.6863 18.6993 6.15158 0.390143 0.390143
axon 120 axon 0 27.6794 18.7121 6.24074 0.391978 0.391978
axon 120 axon 0 27.6726 18.7249 6.3299 0.393812 0.393812
axon 120 axon 0 27.6657 18.7378 6.41905 0.395647 0.395647
axon 120 axon 0 27.6589 18.7506 6.50821 0.397482 0.397482
axon 120 axon 0 27.6518 18.7638 6.60018 0.40061 0.40061
axon 120 axon 0 27.6447 18.7771 6.69214 0.403737 0.403737
axon 120 axon 0 27.6377 18.7903 6.7841 0.406865 0.406865
axon 120 axon 0 27.6306 18.8036 6.87607 0.409993 0.409993
axon 120 axon 0 27.6235 18.8168 6.96803 0.408292 0.408292
axon 120 axon 0 27.6165 18.83 7.06 0.406592 0.406592
axon 120 axon 0 27.6094 18.8433 7.15196 0.404892 0.404892
axon 120 axon 0 27.6023 18.8565 7.24392 0.403192 0.403192
axon 120 axon 0 27.5953 18.8696 7.33486 0.40375 0.40375
axon 120 axon 0 27.5883 18.8827 7.4258 0.404308 0.404308
axon 120 axon 0 27.5814 18.8958 7.51674 0.404866 0.404866
axon 120 axon 0 27.5744 18.9089 7.60768 0.405424 0.405424
axon 120 axon 0 27.5798 18.9167 7.70025 0.406436 0.406436
axon 120 axon 0 27.5853 18.9244 7.79283 0.407449 0.407449
axon 120 axon 0 27.5908 18.9322 7.8854 0.408461 0.408461
axon 120 axon 0 27.5963 18.94 7.97797 0.409474 0.409474
axon 120 axon 0 27.6018 18.9479 8.07122 0.410213 0.410213
axon 120 axon 0 27.6073 18.9557 8.16446 0.410951 0.410951
axon 120 axon 0 27.6128 18.9636 8.2577 0.41169 0.41169
axon 120 axon 0 27.6183 18.9714 8.35094 0.412429 0.412429
axon 120 axon 0 27.6239 18.9795 8.44596 0.41439 0.41439
axon 120 axon 0 27.6295 18.9875 8.54097 0.41635 0.41635
axon 120 axon 0 27.6351 18.9955 8.63598 0.41831 0.41831
axon 120 axon 0 27.6408 19.0035 8.731 0.420271 0.420271
axon 120 axon 0 27.6464 19.0115 8.82601 0.417237 0.417237
axon 120 axon 0 27.652 19.0195 8.92103 0.414204 0.414204
axon 120 axon 0 27.6576 19.0275 9.01604 0.411171 0.411171
axon 120 axon 0 27.6632 19.0355 9.11106 0.408138 0.408138
axon 120 axon 0 27.6687 19.0432 9.20333 0.40509 0.40509
axon 120 axon 0 27.6741 19.051 9.2956 0.402042 0.402042
axon 120 axon 0 27.6796 19.0588 9.38787 0.398994 0.398994
axon 120 axon 0 27.685 19.0665 9.48014 0.395946 0.395946
axon 120 axon 0 27.6904 19.0742 9.5708 0.397212 0.397212
axon 120 axon 0 27.6957 19.0818 9.66146 0.398478 0.398478
axon 120 axon 0 27.7011 19.0894 9.75212 0.399744 0.399744
axon 120 axon 0 27.7065 19.0971 9.84278 0.40101 0.40101
axon 120 axon 0 27.7118 19.1047 9.93344 0.3985 0.3985
axon 120 axon 0 27.7172 19.1124 10.0241 0.39599 0.39599
axon 120 axon 0 27.7225 19.12 10.1148 0.393479 0.393479
axon 120 axon 0 27.7279 19.1276 10.2054 0.390969 0.390969
axon 120 axon 0 27.7284 19.1268 10.2951 0.39187 0.39187
axon 120 axon 0 27.7289 19.1259 10.3848 0.392771 0.392771
axon 120 axon 0 27.7295 19.125 10.4744 0.393672 0.393672
axon 120 axon 0 27.73 19.1241 10.5641 0.394574 0.394574
axon 120 axon 0 27.7305 19.1233 10.6553 0.39622 0.39622
axon 120 axon 0 27.7311 19.1224 10.7464 0.397866 0.397866
axon 120 axon 0 27.7316 19.1215 10.8376 0.399513 0.399513
axon 120 axon 0 27.7321 19.1206 10.9288 0.401159 0.401159
axon 120 axon 0 27.7327 19.1197 11.0208 0.402086 0.402086
axon 120 axon 0 27.7332 19.1188 11.1128 0.403012 0.403012
axon 120 axon 0 27.7338 19.1179 11.2048 0.403939 0.403939
axon 120 axon 0 27.7343 19.117 11.2968 0.404865 0.404865
axon 120 axon 0 27.7348 19.1162 11.3895 0.405618 0.405618
axon 120 axon 0 27.7354 19.1153 11.4822 0.406371 0.406371
axon 120 axon 0 27.7359 19.1144 11.5749 0.407124 0.407124
axon 120 axon 0 27.7365 19.1135 11.6676 0.407877 0.407877
axon 120 axon 0 27.737 19.1126 11.7603 0.405219 0.405219
axon 120 axon 0 27.7376 19.1117 11.853 0.40256 0.40256
axon 120 axon 0 27.7381 19.1108 11.9457 0.399902 0.399902
axon 120 axon 0 27.7387 19.1099 12.0384 0.397244 0.397244
axon 120 axon 0 27.7392 19.109 12.1297 0.398444 0.398444
axon 120 axon 0 27.7397 19.1081 12.2211 0.399644 0.399644
axon 120 axon 0 27.7403 19.1072 12.3125 0.400845 0.400845
axon 120 axon 0 27.7408 19.1063 12.4038 0.402045 0.402045
axon 120 axon 0 27.7413 19.1054 12.4961 0.403005 0.403005
axon 120 axon 0 27.7419 19.1045 12.5883 0.403965 0.403965
axon 120 axon 0 27.7424 19.1036 12.6805 0.404925 0.404925
axon 120 axon 0 27.743 19.1027 12.7728 0.405886 0.405886
axon 120 axon 0 27.7435 19.1019 12.865 0.402471 0.402471
axon 120 axon 0 27.744 19.101 12.9573 0.399056 0.399056
axon 120 axon 0 27.7446 19.1001 13.0495 0.395641 0.395641
axon 120 axon 0 27.7451 19.0992 13.1418 0.392226 0.392226
axon 120 axon 0 27.7457 19.0983 13.2309 0.388799 0.388799
axon 120 axon 0 27.7462 19.0974 13.32 0.385372 0.385372
axon 120 axon 0 27.7467 19.0966 13.4092 0.381946 0.381946
axon 120 axon 0 27.7472 19.0957 13.4983 0.378519 0.378519
axon 120 axon 0 27.7477 19.0949 13.5843 0.37795 0.37795
axon 120 axon 0 27.7482 19.0941 13.6703 0.377381 0.377381
axon 120 axon 0 27.7487 19.0932 13.7564 0.376812 0.376812
axon 120 axon 0 27.7492 19.0924 13.8424 0.376243 0.376243
axon 120 axon 0 27.7498 19.0915 13.9325 0.381311 0.381311
axon 120 axon 0 27.7503 19.0906 14.0226 0.386379 0.386379
axon 120 axon 0 27.7508 19.0898 14.1127 0.391447 0.391447
axon 120 axon 0 27.7514 19.0889 14.2028 0.396515 0.396515
axon 120 axon 0 27.7519 19.088 14.2936 0.397224 0.397224
axon 120 axon 0 27.7524 19.0871 14.3843 0.397934 0.397934
axon 120 axon 0 27.753 19.0863 14.4751 0.398643 0.398643
axon 120 axon 0 27.7535 19.0854 14.5659 0.399353 0.399353
axon 120 axon 0 27.754 19.0845 14.6566 0.398657 0.398657
axon 120 axon 0 27.7546 19.0836 14.7474 0.39796 0.39796
axon 120 axon 0 27.7551 19.0827 14.8381 0.397264 0.397264
axon 120 axon 0 27.7556 19.0819 14.9289 0.396568 0.396568
axon 120 axon 0 27.7562 19.081 15.019 0.358527 0.358527
axon 120 axon 0 27.7567 19.0801 15.1091 0.356537 0.356537
axon 120 axon 0 27.7572 19.0792 15.1992 0.354547 0.354547
axon 120 axon 0 27.7577 19.0784 15.2894 0.352557 0.352557
axon 120 axon 0 27.7599 19.0843 15.3793 0.354606 0.354606
axon 120 axon 0 27.762 19.0902 15.4693 0.356656 0.356656
axon 120 axon 0 27.7641 19.096 15.5593 0.394576 0.394576
axon 120 axon 0 27.7663 19.1019 15.6493 0.39683 0.39683
axon 120 axon 0 27.7684 19.1078 15.7392 0.396635 0.396635
axon 120 axon 0 27.7705 19.1137 15.8292 0.396439 0.396439
axon 120 axon 0 27.7727 19.1196 15.9192 0.396244 0.396244
axon 120 axon 0 27.7748 19.1255 16.0091 0.396049 0.396049
axon 120 axon 0 27.7769 19.1314 16.0989 0.394123 0.394123
axon 120 axon 0 27.7791 19.1373 16.1887 0.392197 0.392197
axon 120 axon 0 27.7812 19.1432 16.2785 0.390272 0.390272
axon 120 axon 0 27.7833 19.1491 16.3683 0.388346 0.388346
axon 120 axon 0 27.7854 19.1548 16.4564 0.38765 0.38765
axon 120 axon 0 27.7875 19.1606 16.5444 0.386954 0.386954
axon 120 axon 0 27.7896 19.1664 16.6325 0.386258 0.386258
axon 120 axon 0 27.7917 19.1721 16.7205 0.385561 0.385561
axon 120 axon 0 27.7938 19.1781 16.8117 0.389787 0.389787
axon 120 axon 0 27.796 19.1841 16.903 0.394014 0.394014
axon 120 axon 0 27.7982 19.1901 16.9942 0.39824 0.39824
axon 120 axon 0 27.8003 19.196 17.0855 0.402466 0.402466
axon 120 axon 0 27.8025 19.202 17.1767 0.402462 0.402462
axon 120 axon 0 27.8046 19.208 17.268 0.402458 0.402458
axon 120 axon 0 27.8068 19.214 17.3592 0.402454 0.402454
axon 120 axon 0 27.809 19.2199 17.4505 0.402449 0.402449
axon 120 axon 0 27.8111 19.2259 17.5417 0.401651 0.401651
axon 120 axon 0 27.8133 19.2319 17.633 0.400853 0.400853
axon 120 axon 0 27.8155 19.2379 17.7242 0.400054 0.400054
axon 120 axon 0 27.8176 19.2439 17.8155 0.399256 0.399256
axon 120 axon 0 27.8095 19.2483 17.9085 0.402307 0.402307
axon 120 axon 0 27.8014 19.2527 18.0016 0.368507 0.368507
axon 120 axon 0 27.7933 19.2571 18.0946 0.371281 0.371281
axon 120 axon 0 27.7851 19.2615 18.1877 0.374054 0.374054
axon 120 axon 0 27.7857 19.26 18.2812 0.364539 0.364539
axon 120 axon 0 27.7862 19.2584 18.3747 0.355024 0.355024
axon 120 axon 0 27.7867 19.2569 18.4682 0.345508 0.345508
axon 120 axon 0 27.7872 19.2554 18.5617 0.335993 0.335993
axon 120 axon 0 27.8 19.2593 18.6446 0.327931 0.327931
axon 120 axon 0 27.8129 19.2631 18.7275 0.319869 0.319869
axon 120 axon 0 27.8257 19.267 18.8105 0.342988 0.342988
axon 120 axon 0 27.8385 19.2709 18.8934 0.33412 0.33412
axon 120 axon 0 27.8501 19.2744 18.9687 0.334485 0.334485
axon 120 axon 0 27.8618 19.2779 19.044 0.33485 0.33485
axon 120 axon 0 27.8734 19.2814 19.1193 0.335216 0.335216
axon 120 axon 0 27.885 19.2849 19.1946 0.335581 0.335581
axon 120 axon 0 27.8967 19.2884 19.2698 0.335208 0.335208
axon 120 axon 0 27.9083 19.292 19.3451 0.334835 0.334835
axon 120 axon 0 27.92 19.2955 19.4204 0.334462 0.334462
axon 120 axon 0 27.9316 19.299 19.4957 0.334089 0.334089
axon 120 axon 0 27.9432 19.3025 19.5707 0.333668 0.333668
axon 120 axon 0 27.9548 19.306 19.6456 0.333247 0.333247
axon 120 axon 0 27.9664 19.3095 19.7206 0.302569 0.302569
axon 120 axon 0 27.978 19.313 19.7956 0.302186 0.302186
axon 120 axon 0 27.9897 19.3165 19.8713 0.303378 0.303378
axon 120 axon 0 28.0014 19.3201 19.9471 0.304569 0.304569
axon 120 axon 0 28.0131 19.3236 20.0228 0.336337 0.336337
axon 120 axon 0 28.0248 19.3271 20.0986 0.337648 0.337648
axon 120 axon 0 28.0246 19.3256 20.1753 0.336932 0.336932
axon 120 axon 0 28.0245 19.3241 20.252 0.336216 0.336216
axon 120 axon 0 28.0243 19.3226 20.3288 0.3355 0.3355
axon 120 axon 0 28.0241 19.3211 20.4055 0.334783 0.334783
axon 120 axon 0 28.024 19.3197 20.4816 0.333852 0.333852
axon 120 axon 0 28.0238 19.3182 20.5576 0.33292 0.33292
axon 120 axon 0 28.0237 19.3167 20.6337 0.331988 0.331988
axon 120 axon 0 28.0235 19.3152 20.7098 0.331056 0.331056
axon 120 axon 0 28.0233 19.3137 20.785 0.330001 0.330001
axon 120 axon 0 28.0232 19.3122 20.8602 0.328947 0.328947
axon 120 axon 0 28.023 19.3108 20.9354 0.327892 0.327892
axon 120 axon 0 28.0229 19.3093 21.0107 0.326837 0.326837
axon 120 axon 0 28.0227 19.3078 21.0861 0.328113 0.328113
axon 120 axon 0 28.0225 19.3063 21.1615 0.329388 0.329388
axon 120 axon 0 28.0224 19.3049 21.237 0.330664 0.330664
axon 120 axon 0 28.0222 19.3034 21.3124 0.33194 0.33194
axon 120 axon 0 28.0221 19.3019 21.3878 0.330501 0.330501
axon 120 axon 0 28.0219 19.3004 21.4632 0.329062 0.329062
axon 120 axon 0 28.0217 19.299 21.5387 0.327623 0.327623
axon 120 axon 0 28.0216 19.2975 21.6141 0.326185 0.326185
axon 120 axon 0 28.0214 19.296 21.6906 0.328866 0.328866
axon 120 axon 0 28.0213 19.2945 21.7672 0.331548 0.331548
axon 120 axon 0 28.0211 19.293 21.8438 0.33423 0.33423
axon 120 axon 0 28.0209 19.2915 21.9203 0.336911 0.336911
axon 120 axon 0 28.0208 19.29 21.9969 0.336512 0.336512
axon 120 axon 0 28.0206 19.2885 22.0734 0.336113 0.336113
axon 120 axon 0 28.0205 19.287 22.15 0.335714 0.335714
axon 120 axon 0 28.0203 19.2855 22.2265 0.335315 0.335315
axon 120 axon 0 28.013 19.2883 22.3041 0.337197 0.337197
