cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 146 axon 0 43.0288 32.2267 22.4251 0.280926 0.280926
axon 146 axon 0 43.0258 32.2309 22.4891 0.280427 0.280427
axon 146 axon 0 43.0228 32.2351 22.5527 0.278564 0.278564
axon 146 axon 0 43.0197 32.2393 22.6162 0.276702 0.276702
axon 146 axon 0 43.0167 32.2434 22.6797 0.27484 0.27484
axon 146 axon 0 43.0137 32.2476 22.7432 0.272977 0.272977
axon 146 axon 0 43.0107 32.2517 22.8056 0.273575 0.273575
axon 146 axon 0 43.0078 32.2558 22.868 0.274173 0.274173
axon 146 axon 0 43.0048 32.2599 22.9304 0.274771 0.274771
axon 146 axon 0 43.0019 32.264 22.9927 0.275369 0.275369
axon 146 axon 0 42.9988 32.2682 23.0565 0.276909 0.276909
axon 146 axon 0 42.9958 32.2724 23.1203 0.278448 0.278448
axon 146 axon 0 42.9928 32.2765 23.1841 0.279988 0.279988
axon 146 axon 0 42.9897 32.2807 23.2478 0.281527 0.281527
axon 146 axon 0 42.9866 32.285 23.3131 0.283149 0.283149
axon 146 axon 0 42.9835 32.2893 23.3783 0.28477 0.28477
axon 146 axon 0 42.9804 32.2936 23.4436 0.286391 0.286391
axon 146 axon 0 42.9773 32.2979 23.5088 0.288013 0.288013
axon 146 axon 0 42.9742 32.3022 23.5741 0.287855 0.287855
axon 146 axon 0 42.9712 32.3064 23.6393 0.287698 0.287698
axon 146 axon 0 42.9681 32.3107 23.7045 0.287541 0.287541
axon 146 axon 0 42.965 32.315 23.7698 0.287384 0.287384
axon 146 axon 0 42.9619 32.3193 23.8349 0.285692 0.285692
axon 146 axon 0 42.9588 32.3236 23.9 0.284001 0.284001
axon 146 axon 0 42.9557 32.3278 23.9651 0.28231 0.28231
axon 146 axon 0 42.9526 32.3321 24.0302 0.280618 0.280618
axon 146 axon 0 42.9548 32.331 24.095 0.281746 0.281746
axon 146 axon 0 42.957 32.3299 24.1597 0.282873 0.282873
axon 146 axon 0 42.9591 32.3287 24.2245 0.284 0.284
axon 146 axon 0 42.9613 32.3276 24.2892 0.285128 0.285128
axon 146 axon 0 42.9635 32.3265 24.354 0.284885 0.284885
axon 146 axon 0 42.9657 32.3254 24.4187 0.284643 0.284643
axon 146 axon 0 42.9679 32.3243 24.4835 0.2844 0.2844
axon 146 axon 0 42.9701 32.3232 24.5482 0.284157 0.284157
axon 146 axon 0 42.9723 32.322 24.614 0.285521 0.285521
axon 146 axon 0 42.9745 32.3209 24.6798 0.286884 0.286884
axon 146 axon 0 42.9767 32.3197 24.7456 0.288247 0.288247
axon 146 axon 0 42.9789 32.3186 24.8113 0.289611 0.289611
axon 146 axon 0 42.9812 32.3175 24.8783 0.290964 0.290964
axon 146 axon 0 42.9835 32.3163 24.9453 0.292318 0.292318
axon 146 axon 0 42.9857 32.3151 25.0123 0.293672 0.293672
axon 146 axon 0 42.988 32.314 25.0793 0.295025 0.295025
axon 146 axon 0 42.9903 32.3128 25.1463 0.291927 0.291927
axon 146 axon 0 42.9925 32.3117 25.2133 0.288829 0.288829
axon 146 axon 0 42.9948 32.3105 25.2804 0.285731 0.285731
axon 146 axon 0 42.997 32.3094 25.3474 0.282633 0.282633
axon 146 axon 0 42.9992 32.3082 25.4119 0.282999 0.282999
axon 146 axon 0 43.0014 32.3071 25.4764 0.283366 0.283366
axon 146 axon 0 43.0036 32.306 25.5409 0.283732 0.283732
axon 146 axon 0 43.0057 32.3049 25.6054 0.284098 0.284098
axon 146 axon 0 43.0079 32.3038 25.67 0.282653 0.282653
axon 146 axon 0 43.0101 32.3027 25.7345 0.281207 0.281207
axon 146 axon 0 43.0123 32.3016 25.799 0.279762 0.279762
axon 146 axon 0 43.0145 32.3004 25.8635 0.278316 0.278316
axon 146 axon 0 43.0166 32.2993 25.9267 0.278247 0.278247
axon 146 axon 0 43.0187 32.2983 25.9899 0.278178 0.278178
axon 146 axon 0 43.0209 32.2972 26.0532 0.278109 0.278109
axon 146 axon 0 43.023 32.2961 26.1164 0.278041 0.278041
axon 146 axon 0 43.0251 32.295 26.1796 0.278134 0.278134
axon 146 axon 0 43.0273 32.2939 26.2428 0.278227 0.278227
axon 146 axon 0 43.0294 32.2928 26.3061 0.27832 0.27832
axon 146 axon 0 43.0315 32.2917 26.3693 0.278413 0.278413
axon 146 axon 0 43.0337 32.2906 26.4327 0.278625 0.278625
axon 146 axon 0 43.0358 32.2895 26.4961 0.278836 0.278836
axon 146 axon 0 43.0379 32.2884 26.5595 0.279048 0.279048
axon 146 axon 0 43.0401 32.2873 26.623 0.279259 0.279259
axon 146 axon 0 43.0422 32.2862 26.6868 0.279719 0.279719
axon 146 axon 0 43.0444 32.2851 26.7507 0.280178 0.280178
axon 146 axon 0 43.0465 32.284 26.8145 0.280638 0.280638
axon 146 axon 0 43.0487 32.2829 26.8783 0.281097 0.281097
axon 146 axon 0 43.0509 32.2818 26.9425 0.281486 0.281486
axon 146 axon 0 43.053 32.2807 27.0067 0.281875 0.281875
axon 146 axon 0 43.0552 32.2796 27.0709 0.282264 0.282264
axon 146 axon 0 43.0574 32.2785 27.1351 0.282653 0.282653
axon 146 axon 0 43.0595 32.2774 27.2 0.283376 0.283376
axon 146 axon 0 43.0617 32.2762 27.2648 0.284099 0.284099
axon 146 axon 0 43.0639 32.2751 27.3297 0.284822 0.284822
axon 146 axon 0 43.0661 32.274 27.3945 0.285545 0.285545
axon 146 axon 0 43.0683 32.2729 27.4601 0.286408 0.286408
axon 146 axon 0 43.0705 32.2717 27.5258 0.28727 0.28727
axon 146 axon 0 43.0728 32.2706 27.5914 0.288133 0.288133
axon 146 axon 0 43.075 32.2695 27.657 0.288996 0.288996
axon 146 axon 0 43.0772 32.2683 27.7227 0.287215 0.287215
axon 146 axon 0 43.0794 32.2672 27.7883 0.285434 0.285434
axon 146 axon 0 43.0816 32.2661 27.8539 0.283654 0.283654
axon 146 axon 0 43.0838 32.2649 27.9196 0.281873 0.281873
axon 146 axon 0 43.086 32.2638 27.9838 0.282155 0.282155
axon 146 axon 0 43.0882 32.2627 28.0481 0.282436 0.282436
axon 146 axon 0 43.0903 32.2616 28.1124 0.282718 0.282718
axon 146 axon 0 43.0925 32.2605 28.1767 0.283 0.283
axon 146 axon 0 43.0947 32.2594 28.242 0.28417 0.28417
axon 146 axon 0 43.0969 32.2582 28.3073 0.28534 0.28534
axon 146 axon 0 43.0991 32.2571 28.3727 0.28651 0.28651
axon 146 axon 0 43.1013 32.256 28.438 0.287679 0.287679
axon 146 axon 0 43.1036 32.2548 28.5044 0.288813 0.288813
axon 146 axon 0 43.1058 32.2537 28.5707 0.289946 0.289946
axon 146 axon 0 43.108 32.2525 28.6371 0.291079 0.291079
axon 146 axon 0 43.1103 32.2514 28.7035 0.292212 0.292212
axon 146 axon 0 43.1126 32.2502 28.7719 0.294517 0.294517
axon 146 axon 0 43.1149 32.249 28.8404 0.296822 0.296822
axon 146 axon 0 43.1172 32.2478 28.9088 0.299127 0.299127
axon 146 axon 0 43.1195 32.2467 28.9773 0.301432 0.301432
axon 146 axon 0 43.1219 32.2454 29.048 0.303901 0.303901
axon 146 axon 0 43.1243 32.2442 29.1187 0.30637 0.30637
axon 146 axon 0 43.1267 32.243 29.1894 0.308839 0.308839
axon 146 axon 0 43.1291 32.2418 29.2601 0.311307 0.311307
axon 146 axon 0 43.1315 32.2406 29.3308 0.309575 0.309575
axon 146 axon 0 43.1338 32.2393 29.4015 0.307843 0.307843
axon 146 axon 0 43.1362 32.2381 29.4722 0.306111 0.306111
axon 146 axon 0 43.1386 32.2369 29.5429 0.304378 0.304378
axon 146 axon 0 43.138 32.2412 29.6119 0.304376 0.304376
axon 146 axon 0 43.1373 32.2455 29.681 0.304374 0.304374
axon 146 axon 0 43.1367 32.2498 29.75 0.304372 0.304372
axon 146 axon 0 43.136 32.2541 29.8191 0.30437 0.30437
axon 146 axon 0 43.1354 32.2584 29.8881 0.30336 0.30336
axon 146 axon 0 43.1347 32.2627 29.9571 0.302349 0.302349
axon 146 axon 0 43.1341 32.267 30.0262 0.301339 0.301339
axon 146 axon 0 43.1334 32.2712 30.0952 0.300329 0.300329
axon 146 axon 0 43.1328 32.2755 30.1633 0.299695 0.299695
axon 146 axon 0 43.1321 32.2797 30.2315 0.29906 0.29906
axon 146 axon 0 43.1315 32.284 30.2996 0.298425 0.298425
axon 146 axon 0 43.1309 32.2882 30.3677 0.297791 0.297791
axon 146 axon 0 43.1302 32.2924 30.4355 0.298014 0.298014
axon 146 axon 0 43.1296 32.2966 30.5032 0.298238 0.298238
axon 146 axon 0 43.1289 32.3008 30.5709 0.298461 0.298461
axon 146 axon 0 43.1283 32.305 30.6387 0.298685 0.298685
axon 146 axon 0 43.1277 32.3093 30.7064 0.297878 0.297878
axon 146 axon 0 43.127 32.3135 30.7742 0.297072 0.297072
axon 146 axon 0 43.1264 32.3177 30.8419 0.296265 0.296265
axon 146 axon 0 43.1258 32.3219 30.9097 0.295459 0.295459
axon 146 axon 0 43.1251 32.3261 30.9767 0.294212 0.294212
axon 146 axon 0 43.1245 32.3302 31.0437 0.292966 0.292966
axon 146 axon 0 43.1239 32.3344 31.1107 0.29172 0.29172
axon 146 axon 0 43.1232 32.3386 31.1778 0.290474 0.290474
axon 146 axon 0 43.1226 32.3427 31.2436 0.289525 0.289525
axon 146 axon 0 43.122 32.3468 31.3095 0.288577 0.288577
axon 146 axon 0 43.1214 32.3509 31.3754 0.287628 0.287628
axon 146 axon 0 43.1208 32.355 31.4413 0.286679 0.286679
axon 146 axon 0 43.1335 32.3616 31.5061 0.287972 0.287972
axon 146 axon 0 43.1462 32.3682 31.5708 0.289264 0.289264
axon 146 axon 0 43.1589 32.3748 31.6356 0.290557 0.290557
axon 146 axon 0 43.1717 32.3814 31.7004 0.291849 0.291849
axon 146 axon 0 43.1844 32.388 31.7651 0.291063 0.291063
axon 146 axon 0 43.1971 32.3946 31.8299 0.290277 0.290277
axon 146 axon 0 43.2099 32.4012 31.8946 0.28949 0.28949
axon 146 axon 0 43.2226 32.4078 31.9594 0.288704 0.288704
axon 146 axon 0 43.2354 32.4144 32.0246 0.289966 0.289966
axon 146 axon 0 43.2482 32.4211 32.0898 0.291228 0.291228
axon 146 axon 0 43.261 32.4277 32.155 0.29249 0.29249
axon 146 axon 0 43.2738 32.4344 32.2201 0.293752 0.293752
axon 146 axon 0 43.2867 32.441 32.2857 0.29415 0.29415
axon 146 axon 0 43.2996 32.4477 32.3512 0.294548 0.294548
axon 146 axon 0 43.3125 32.4544 32.4167 0.294946 0.294946
axon 146 axon 0 43.3253 32.4611 32.4823 0.295344 0.295344
axon 146 axon 0 43.3382 32.4678 32.5478 0.294097 0.294097
axon 146 axon 0 43.3511 32.4744 32.6134 0.29285 0.29285
axon 146 axon 0 43.364 32.4811 32.6789 0.291603 0.291603
axon 146 axon 0 43.3769 32.4878 32.7444 0.290356 0.290356
axon 146 axon 0 43.3896 32.4944 32.8091 0.290665 0.290665
axon 146 axon 0 43.4023 32.501 32.8738 0.290974 0.290974
axon 146 axon 0 43.415 32.5076 32.9385 0.291283 0.291283
axon 146 axon 0 43.4277 32.5142 33.0032 0.291592 0.291592
axon 146 axon 0 43.4404 32.5208 33.068 0.291366 0.291366
axon 146 axon 0 43.4531 32.5274 33.1327 0.291139 0.291139
axon 146 axon 0 43.4659 32.534 33.1974 0.290913 0.290913
axon 146 axon 0 43.4786 32.5406 33.2621 0.290687 0.290687
axon 146 axon 0 43.4694 32.5448 33.3274 0.28884 0.28884
axon 146 axon 0 43.4602 32.549 33.3926 0.286992 0.286992
axon 146 axon 0 43.451 32.5532 33.4579 0.285145 0.285145
axon 146 axon 0 43.4418 32.5574 33.5232 0.283297 0.283297
axon 146 axon 0 43.4329 32.5616 33.5868 0.283054 0.283054
axon 146 axon 0 43.4239 32.5657 33.6505 0.28281 0.28281
axon 146 axon 0 43.415 32.5698 33.7141 0.282567 0.282567
axon 146 axon 0 43.406 32.5739 33.7777 0.282323 0.282323
axon 146 axon 0 43.397 32.578 33.8417 0.28294 0.28294
axon 146 axon 0 43.388 32.5822 33.9057 0.283556 0.283556
axon 146 axon 0 43.379 32.5863 33.9696 0.284172 0.284172
axon 146 axon 0 43.37 32.5904 34.0336 0.284788 0.284788
axon 146 axon 0 43.3609 32.5946 34.0983 0.28562 0.28562
axon 146 axon 0 43.3518 32.5988 34.163 0.286452 0.286452
axon 146 axon 0 43.3427 32.603 34.2277 0.287283 0.287283
axon 146 axon 0 43.3336 32.6072 34.2924 0.288115 0.288115
axon 146 axon 0 43.3245 32.6113 34.3571 0.287665 0.287665
axon 146 axon 0 43.3154 32.6155 34.4218 0.287214 0.287214
axon 146 axon 0 43.3063 32.6197 34.4865 0.286764 0.286764
axon 146 axon 0 43.2972 32.6239 34.5513 0.286313 0.286313
axon 146 axon 0 43.2878 32.6282 34.6181 0.289143 0.289143
axon 146 axon 0 43.2784 32.6325 34.6849 0.291972 0.291972
axon 146 axon 0 43.269 32.6369 34.7518 0.294802 0.294802
axon 146 axon 0 43.2596 32.6412 34.8186 0.297631 0.297631
axon 146 axon 0 43.2502 32.6455 34.8855 0.297511 0.297511
axon 146 axon 0 43.2408 32.6498 34.9523 0.29739 0.29739
axon 146 axon 0 43.2314 32.6541 35.0192 0.29727 0.29727
axon 146 axon 0 43.222 32.6585 35.086 0.29715 0.29715
axon 146 axon 0 43.2247 32.6549 35.1537 0.29744 0.29744
axon 146 axon 0 43.2275 32.6514 35.2213 0.29773 0.29773
axon 146 axon 0 43.2302 32.6479 35.289 0.29802 0.29802
axon 146 axon 0 43.233 32.6444 35.3566 0.29831 0.29831
axon 146 axon 0 43.2358 32.6408 35.4257 0.29989 0.29989
axon 146 axon 0 43.2386 32.6372 35.4948 0.301471 0.301471
axon 146 axon 0 43.2414 32.6336 35.5639 0.303052 0.303052
axon 146 axon 0 43.2442 32.63 35.633 0.304632 0.304632
axon 146 axon 0 43.2471 32.6264 35.7029 0.305544 0.305544
axon 146 axon 0 43.2499 32.6228 35.7728 0.306457 0.306457
axon 146 axon 0 43.2528 32.6191 35.8427 0.307369 0.307369
axon 146 axon 0 43.2556 32.6155 35.9126 0.308281 0.308281
axon 146 axon 0 43.2585 32.6118 35.9832 0.309076 0.309076
axon 146 axon 0 43.2614 32.6082 36.0539 0.309871 0.309871
axon 146 axon 0 43.2642 32.6045 36.1245 0.310666 0.310666
axon 146 axon 0 43.2671 32.6008 36.1951 0.311461 0.311461
axon 146 axon 0 43.27 32.5972 36.2658 0.308683 0.308683
axon 146 axon 0 43.2729 32.5935 36.3364 0.305905 0.305905
axon 146 axon 0 43.2757 32.5898 36.407 0.303127 0.303127
axon 146 axon 0 43.2786 32.5862 36.4777 0.30035 0.30035
axon 146 axon 0 43.2814 32.5826 36.5458 0.300264 0.300264
axon 146 axon 0 43.2841 32.5791 36.6139 0.300177 0.300177
axon 146 axon 0 43.2869 32.5755 36.682 0.300091 0.300091
axon 146 axon 0 43.2897 32.572 36.7501 0.300005 0.300005
axon 146 axon 0 43.2925 32.5685 36.8183 0.300156 0.300156
axon 146 axon 0 43.2952 32.5649 36.8865 0.300307 0.300307
axon 146 axon 0 43.298 32.5614 36.9546 0.300458 0.300458
axon 146 axon 0 43.3008 32.5578 37.0228 0.300609 0.300609
axon 146 axon 0 43.2918 32.5509 37.0902 0.300333 0.300333
axon 146 axon 0 43.2828 32.5439 37.1575 0.300056 0.300056
axon 146 axon 0 43.2738 32.5369 37.2249 0.29978 0.29978
axon 146 axon 0 43.2648 32.5299 37.2923 0.299503 0.299503
axon 146 axon 0 43.2558 32.5229 37.3595 0.299682 0.299682
axon 146 axon 0 43.2468 32.516 37.4268 0.299861 0.299861
axon 146 axon 0 43.2378 32.509 37.4941 0.300041 0.300041
axon 146 axon 0 43.2288 32.502 37.5614 0.30022 0.30022
axon 146 axon 0 43.2197 32.495 37.6293 0.300977 0.300977
axon 146 axon 0 43.2106 32.4879 37.6973 0.301734 0.301734
axon 146 axon 0 43.2015 32.4809 37.7652 0.302491 0.302491
axon 146 axon 0 43.1924 32.4739 37.8332 0.303248 0.303248
axon 146 axon 0 43.1833 32.4668 37.9011 0.302289 0.302289
axon 146 axon 0 43.1742 32.4598 37.9691 0.301331 0.301331
axon 146 axon 0 43.1651 32.4527 38.0371 0.300373 0.300373
axon 146 axon 0 43.1561 32.4457 38.105 0.299415 0.299415
axon 146 axon 0 43.1471 32.4387 38.1723 0.299648 0.299648
axon 146 axon 0 43.1381 32.4317 38.2396 0.299881 0.299881
axon 146 axon 0 43.1291 32.4248 38.3069 0.300114 0.300114
axon 146 axon 0 43.1201 32.4178 38.3742 0.300347 0.300347
axon 146 axon 0 43.1111 32.4108 38.4415 0.298642 0.298642
axon 146 axon 0 43.1021 32.4038 38.5088 0.296937 0.296937
axon 146 axon 0 43.0931 32.3969 38.5761 0.295232 0.295232
axon 146 axon 0 43.0841 32.3899 38.6434 0.293527 0.293527
axon 146 axon 0 43.0753 32.3831 38.7092 0.291624 0.291624
axon 146 axon 0 43.0665 32.3763 38.775 0.289721 0.289721
axon 146 axon 0 43.0577 32.3695 38.8408 0.287818 0.287818
axon 146 axon 0 43.0489 32.3626 38.9065 0.285915 0.285915
axon 146 axon 0 43.0455 32.3659 38.974 0.288777 0.288777
axon 146 axon 0 43.0421 32.3692 39.0414 0.291638 0.291638
axon 146 axon 0 43.0387 32.3725 39.1088 0.294499 0.294499
axon 146 axon 0 43.0354 32.3757 39.1762 0.297361 0.297361
axon 146 axon 0 43.032 32.379 39.2439 0.297671 0.297671
axon 146 axon 0 43.0286 32.3823 39.3116 0.297981 0.297981
axon 146 axon 0 43.0252 32.3856 39.3793 0.298291 0.298291
axon 146 axon 0 43.0218 32.3889 39.447 0.298601 0.298601
axon 146 axon 0 43.0183 32.3922 39.5159 0.299923 0.299923
axon 146 axon 0 43.0149 32.3956 39.5848 0.301246 0.301246
axon 146 axon 0 43.0114 32.3989 39.6537 0.302568 0.302568
axon 146 axon 0 43.008 32.4023 39.7226 0.303891 0.303891
axon 146 axon 0 43.0045 32.4056 39.7915 0.300642 0.300642
axon 146 axon 0 43.0011 32.409 39.8604 0.297393 0.297393
axon 146 axon 0 42.9976 32.4123 39.9293 0.294145 0.294145
axon 146 axon 0 42.9942 32.4156 39.9982 0.290896 0.290896
axon 146 axon 0 42.9908 32.4189 40.0652 0.292013 0.292013
axon 146 axon 0 42.9874 32.4221 40.1321 0.29313 0.29313
axon 146 axon 0 42.9841 32.4254 40.1991 0.294247 0.294247
axon 146 axon 0 42.9807 32.4287 40.2661 0.295364 0.295364
axon 146 axon 0 42.9774 32.4319 40.333 0.29474 0.29474
axon 146 axon 0 42.974 32.4352 40.4 0.294116 0.294116
axon 146 axon 0 42.9707 32.4384 40.467 0.293493 0.293493
axon 146 axon 0 42.9673 32.4417 40.5339 0.292869 0.292869
axon 146 axon 0 42.9639 32.4449 40.601 0.293601 0.293601
axon 146 axon 0 42.9606 32.4482 40.6681 0.294334 0.294334
axon 146 axon 0 42.9572 32.4514 40.7351 0.295066 0.295066
axon 146 axon 0 42.9539 32.4547 40.8022 0.295799 0.295799
axon 146 axon 0 42.9569 32.4527 40.8693 0.294248 0.294248
axon 146 axon 0 42.96 32.4507 40.9364 0.292697 0.292697
axon 146 axon 0 42.963 32.4487 41.0036 0.291147 0.291147
axon 146 axon 0 42.9661 32.4467 41.0707 0.289596 0.289596
axon 146 axon 0 42.9692 32.4447 41.1379 0.291288 0.291288
axon 146 axon 0 42.9722 32.4427 41.2052 0.29298 0.29298
axon 146 axon 0 42.9753 32.4407 41.2725 0.294672 0.294672
axon 146 axon 0 42.9784 32.4387 41.3397 0.296365 0.296365
axon 146 axon 0 42.9814 32.4367 41.407 0.294983 0.294983
axon 146 axon 0 42.9845 32.4347 41.4742 0.293602 0.293602
axon 146 axon 0 42.9876 32.4327 41.5415 0.292221 0.292221
axon 146 axon 0 42.9906 32.4307 41.6087 0.290839 0.290839
axon 146 axon 0 42.9936 32.4287 41.6747 0.289952 0.289952
axon 146 axon 0 42.9966 32.4268 41.7407 0.289065 0.289065
axon 146 axon 0 42.9997 32.4248 41.8067 0.288177 0.288177
axon 146 axon 0 43.0027 32.4228 41.8728 0.28729 0.28729
axon 146 axon 0 43.0056 32.4209 41.9379 0.287179 0.287179
axon 146 axon 0 43.0086 32.419 42.0031 0.287068 0.287068
axon 146 axon 0 43.0116 32.417 42.0683 0.286957 0.286957
axon 146 axon 0 43.0146 32.4151 42.1335 0.286846 0.286846
axon 146 axon 0 43.0175 32.4131 42.1986 0.286773 0.286773
axon 146 axon 0 43.0205 32.4112 42.2637 0.2867 0.2867
axon 146 axon 0 43.0235 32.4093 42.3288 0.286627 0.286627
axon 146 axon 0 43.0264 32.4073 42.3939 0.286554 0.286554
axon 146 axon 0 43.0294 32.4054 42.4596 0.287223 0.287223
axon 146 axon 0 43.0324 32.4034 42.5252 0.287891 0.287891
axon 146 axon 0 43.0354 32.4015 42.5908 0.28856 0.28856
axon 146 axon 0 43.0384 32.3995 42.6565 0.289229 0.289229
axon 146 axon 0 43.0314 32.4024 42.7218 0.286718 0.286718
axon 146 axon 0 43.0244 32.4054 42.7871 0.284207 0.284207
axon 146 axon 0 43.0175 32.4083 42.8524 0.281696 0.281696
axon 146 axon 0 43.0105 32.4112 42.9177 0.279185 0.279185
axon 146 axon 0 43.0038 32.414 42.9809 0.279416 0.279416
axon 146 axon 0 42.997 32.4168 43.0441 0.279648 0.279648
axon 146 axon 0 42.9902 32.4196 43.1074 0.27988 0.27988
axon 146 axon 0 42.9835 32.4225 43.1706 0.280111 0.280111
axon 146 axon 0 42.9767 32.4253 43.2339 0.280208 0.280208
axon 146 axon 0 42.97 32.4281 43.2973 0.280305 0.280305
axon 146 axon 0 42.9632 32.4309 43.3606 0.280402 0.280402
axon 146 axon 0 42.9565 32.4338 43.4239 0.280499 0.280499
axon 146 axon 0 42.9497 32.4366 43.4873 0.280486 0.280486
axon 146 axon 0 42.9429 32.4394 43.5506 0.280473 0.280473
axon 146 axon 0 42.9362 32.4423 43.6139 0.28046 0.28046
axon 146 axon 0 42.9294 32.4451 43.6772 0.280447 0.280447
axon 146 axon 0 42.9227 32.4479 43.7406 0.28008 0.28008
axon 146 axon 0 42.9159 32.4507 43.8039 0.279712 0.279712
axon 146 axon 0 42.9091 32.4536 43.8672 0.279345 0.279345
axon 146 axon 0 42.9024 32.4564 43.9305 0.278977 0.278977
axon 146 axon 0 42.8957 32.4592 43.9935 0.276876 0.276876
axon 146 axon 0 42.8889 32.462 44.0565 0.274775 0.274775
axon 146 axon 0 42.8822 32.4648 44.1195 0.272673 0.272673
axon 146 axon 0 42.8755 32.4676 44.1824 0.270572 0.270572
axon 146 axon 0 42.8687 32.4704 44.2457 0.272937 0.272937
axon 146 axon 0 42.862 32.4733 44.3089 0.275301 0.275301
axon 146 axon 0 42.8552 32.4761 44.3721 0.277666 0.277666
axon 146 axon 0 42.8485 32.4789 44.4353 0.280031 0.280031
axon 146 axon 0 42.8525 32.4765 44.4988 0.279333 0.279333
axon 146 axon 0 42.8565 32.4741 44.5623 0.278636 0.278636
axon 146 axon 0 42.8605 32.4716 44.6257 0.277938 0.277938
axon 146 axon 0 42.8645 32.4692 44.6892 0.27724 0.27724
axon 146 axon 0 42.8684 32.4668 44.7521 0.27726 0.27726
axon 146 axon 0 42.8724 32.4644 44.8149 0.277279 0.277279
axon 146 axon 0 42.8764 32.462 44.8778 0.277298 0.277298
axon 146 axon 0 42.8803 32.4596 44.9406 0.277318 0.277318
axon 146 axon 0 42.8843 32.4571 45.0044 0.278278 0.278278
axon 146 axon 0 42.8883 32.4547 45.0681 0.279238 0.279238
axon 146 axon 0 42.8924 32.4523 45.1318 0.280199 0.280199
axon 146 axon 0 42.8964 32.4498 45.1955 0.281159 0.281159
axon 146 axon 0 42.9004 32.4474 45.2593 0.280465 0.280465
axon 146 axon 0 42.9044 32.445 45.323 0.279771 0.279771
axon 146 axon 0 42.9084 32.4425 45.3867 0.279077 0.279077
axon 146 axon 0 42.9124 32.4401 45.4504 0.278383 0.278383
axon 146 axon 0 42.9165 32.4376 45.5146 0.279528 0.279528
axon 146 axon 0 42.9205 32.4352 45.5787 0.280673 0.280673
axon 146 axon 0 42.9246 32.4327 45.6429 0.281819 0.281819
axon 146 axon 0 42.9286 32.4303 45.707 0.282964 0.282964
axon 146 axon 0 42.9326 32.4278 45.7711 0.282517 0.282517
axon 146 axon 0 42.9367 32.4254 45.8353 0.28207 0.28207
axon 146 axon 0 42.9407 32.4229 45.8994 0.281623 0.281623
axon 146 axon 0 42.9448 32.4205 45.9635 0.281177 0.281177
axon 146 axon 0 42.9488 32.418 46.0273 0.280464 0.280464
axon 146 axon 0 42.9528 32.4156 46.091 0.279752 0.279752
axon 146 axon 0 42.9568 32.4131 46.1547 0.27904 0.27904
axon 146 axon 0 42.9608 32.4107 46.2185 0.278328 0.278328
axon 146 axon 0 42.9649 32.4083 46.2826 0.279501 0.279501
axon 146 axon 0 42.9689 32.4058 46.3468 0.280675 0.280675
axon 146 axon 0 42.9729 32.4033 46.4109 0.281849 0.281849
axon 146 axon 0 42.977 32.4009 46.4751 0.283022 0.283022
axon 146 axon 0 42.981 32.3984 46.5392 0.282569 0.282569
axon 146 axon 0 42.9851 32.396 46.6034 0.282116 0.282116
axon 146 axon 0 42.9891 32.3935 46.6675 0.281663 0.281663
axon 146 axon 0 42.9931 32.3911 46.7317 0.28121 0.28121
axon 146 axon 0 42.9972 32.3886 46.7954 0.281136 0.281136
axon 146 axon 0 43.0012 32.3862 46.8591 0.281062 0.281062
axon 146 axon 0 43.0052 32.3838 46.9229 0.280988 0.280988
axon 146 axon 0 43.0092 32.3813 46.9866 0.280914 0.280914
axon 146 axon 0 43.0133 32.3789 47.0511 0.281807 0.281807
axon 146 axon 0 43.0173 32.3764 47.1156 0.282699 0.282699
axon 146 axon 0 43.0214 32.3739 47.18 0.283592 0.283592
axon 146 axon 0 43.0254 32.3715 47.2445 0.284485 0.284485
axon 146 axon 0 43.0296 32.369 47.3097 0.285271 0.285271
axon 146 axon 0 43.0337 32.3665 47.3749 0.286058 0.286058
axon 146 axon 0 43.0378 32.364 47.4401 0.286844 0.286844
axon 146 axon 0 43.0419 32.3615 47.5053 0.28763 0.28763
axon 146 axon 0 43.046 32.359 47.5705 0.286837 0.286837
axon 146 axon 0 43.0501 32.3565 47.6357 0.286043 0.286043
axon 146 axon 0 43.0542 32.354 47.7009 0.285249 0.285249
axon 146 axon 0 43.0583 32.3515 47.7661 0.284455 0.284455
axon 146 axon 0 43.0624 32.349 47.8306 0.281642 0.281642
axon 146 axon 0 43.0664 32.3466 47.895 0.278829 0.278829
axon 146 axon 0 43.0705 32.3441 47.9595 0.276017 0.276017
axon 146 axon 0 43.0745 32.3416 48.024 0.273204 0.273204
axon 146 axon 0 43.0812 32.3472 48.0856 0.273363 0.273363
axon 146 axon 0 43.0878 32.3528 48.1472 0.273521 0.273521
axon 146 axon 0 43.0944 32.3583 48.2089 0.273679 0.273679
axon 146 axon 0 43.1011 32.3639 48.2705 0.273838 0.273838
axon 146 axon 0 43.1077 32.3695 48.3326 0.274402 0.274402
axon 146 axon 0 43.1144 32.3751 48.3948 0.274967 0.274967
axon 146 axon 0 43.1211 32.3808 48.4569 0.275532 0.275532
axon 146 axon 0 43.1278 32.3864 48.5191 0.276096 0.276096
axon 146 axon 0 43.1347 32.3921 48.5829 0.277942 0.277942
axon 146 axon 0 43.1415 32.3979 48.6467 0.279788 0.279788
axon 146 axon 0 43.1484 32.4037 48.7105 0.281634 0.281634
axon 146 axon 0 43.1552 32.4094 48.7743 0.28348 0.28348
