cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 122 axon 0 22.0649 24.9016 35.2531 0.170102 0.170102
axon 122 axon 0 22.0644 24.9014 35.2921 0.170532 0.170532
axon 122 axon 0 22.0638 24.9013 35.3312 0.170962 0.170962
axon 122 axon 0 22.0633 24.9011 35.3702 0.171392 0.171392
axon 122 axon 0 22.0627 24.901 35.4093 0.171822 0.171822
axon 122 axon 0 22.0622 24.9008 35.4498 0.17345 0.17345
axon 122 axon 0 22.0616 24.9006 35.4903 0.175079 0.175079
axon 122 axon 0 22.061 24.9005 35.5308 0.176708 0.176708
axon 122 axon 0 22.0605 24.9003 35.5714 0.178337 0.178337
axon 122 axon 0 22.0599 24.9001 35.6131 0.179662 0.179662
axon 122 axon 0 22.0593 24.8999 35.6548 0.180987 0.180987
axon 122 axon 0 22.0587 24.8998 35.6966 0.182312 0.182312
axon 122 axon 0 22.0581 24.8996 35.7383 0.183637 0.183637
axon 122 axon 0 22.0576 24.8994 35.7802 0.183864 0.183864
axon 122 axon 0 22.057 24.8993 35.8222 0.184092 0.184092
axon 122 axon 0 22.0564 24.8991 35.8641 0.18432 0.18432
axon 122 axon 0 22.0558 24.8989 35.9061 0.184547 0.184547
axon 122 axon 0 22.0552 24.8987 35.949 0.185638 0.185638
axon 122 axon 0 22.0546 24.8986 35.9919 0.186729 0.186729
axon 122 axon 0 22.054 24.8984 36.0348 0.18782 0.18782
axon 122 axon 0 22.0534 24.8982 36.0778 0.188911 0.188911
axon 122 axon 0 22.0528 24.898 36.1214 0.189645 0.189645
axon 122 axon 0 22.0522 24.8979 36.165 0.190379 0.190379
axon 122 axon 0 22.0516 24.8977 36.2086 0.191113 0.191113
axon 122 axon 0 22.051 24.8975 36.2522 0.191847 0.191847
axon 122 axon 0 22.0503 24.8973 36.298 0.194345 0.194345
axon 122 axon 0 22.0497 24.8971 36.3439 0.196843 0.196843
axon 122 axon 0 22.0491 24.8969 36.3898 0.19934 0.19934
axon 122 axon 0 22.0484 24.8967 36.4356 0.201838 0.201838
axon 122 axon 0 22.0478 24.8966 36.482 0.20239 0.20239
axon 122 axon 0 22.0471 24.8964 36.5284 0.202941 0.202941
axon 122 axon 0 22.0465 24.8962 36.5747 0.203493 0.203493
axon 122 axon 0 22.0458 24.896 36.6211 0.204045 0.204045
axon 122 axon 0 22.0452 24.8958 36.6675 0.202812 0.202812
axon 122 axon 0 22.0445 24.8956 36.7138 0.20158 0.20158
axon 122 axon 0 22.0439 24.8954 36.7602 0.200348 0.200348
axon 122 axon 0 22.0432 24.8952 36.8066 0.199116 0.199116
axon 122 axon 0 22.0426 24.895 36.8518 0.19726 0.19726
axon 122 axon 0 22.042 24.8949 36.8971 0.195404 0.195404
axon 122 axon 0 22.0413 24.8947 36.9423 0.193549 0.193549
axon 122 axon 0 22.0407 24.8945 36.9876 0.191693 0.191693
axon 122 axon 0 22.0401 24.8943 37.0311 0.19061 0.19061
axon 122 axon 0 22.0395 24.8941 37.0747 0.189527 0.189527
axon 122 axon 0 22.0389 24.894 37.1183 0.188444 0.188444
axon 122 axon 0 22.0383 24.8938 37.1618 0.18736 0.18736
axon 122 axon 0 22.0348 24.8923 37.2042 0.186587 0.186587
axon 122 axon 0 22.0313 24.8908 37.2467 0.185814 0.185814
axon 122 axon 0 22.0278 24.8894 37.2891 0.185041 0.185041
axon 122 axon 0 22.0244 24.8879 37.3315 0.184268 0.184268
axon 122 axon 0 22.0207 24.8864 37.3754 0.186747 0.186747
axon 122 axon 0 22.0171 24.8849 37.4194 0.189226 0.189226
axon 122 axon 0 22.0135 24.8834 37.4634 0.191704 0.191704
axon 122 axon 0 22.0099 24.8818 37.5073 0.194183 0.194183
axon 122 axon 0 22.0063 24.8803 37.5513 0.193656 0.193656
axon 122 axon 0 22.0027 24.8788 37.5952 0.193128 0.193128
axon 122 axon 0 21.9991 24.8773 37.6392 0.1926 0.1926
axon 122 axon 0 21.9955 24.8758 37.6831 0.192072 0.192072
axon 122 axon 0 21.9919 24.8743 37.7266 0.190392 0.190392
axon 122 axon 0 21.9883 24.8728 37.7701 0.188712 0.188712
axon 122 axon 0 21.9848 24.8713 37.8136 0.187032 0.187032
axon 122 axon 0 21.9812 24.8698 37.8571 0.185351 0.185351
axon 122 axon 0 21.9808 24.8697 37.8992 0.184559 0.184559
axon 122 axon 0 21.9803 24.8696 37.9413 0.183766 0.183766
axon 122 axon 0 21.9799 24.8695 37.9834 0.182974 0.182974
axon 122 axon 0 21.9795 24.8694 38.0256 0.182182 0.182182
axon 122 axon 0 21.9791 24.8693 38.0687 0.184051 0.184051
axon 122 axon 0 21.9786 24.8692 38.1118 0.18592 0.18592
axon 122 axon 0 21.9782 24.8691 38.1549 0.187789 0.187789
axon 122 axon 0 21.9778 24.869 38.198 0.189658 0.189658
axon 122 axon 0 21.9773 24.8689 38.2412 0.18979 0.18979
axon 122 axon 0 21.9769 24.8688 38.2844 0.189922 0.189922
axon 122 axon 0 21.9765 24.8687 38.3276 0.190054 0.190054
axon 122 axon 0 21.976 24.8686 38.3709 0.190186 0.190186
axon 122 axon 0 21.9756 24.8685 38.4142 0.19033 0.19033
axon 122 axon 0 21.9751 24.8684 38.4576 0.190475 0.190475
axon 122 axon 0 21.9747 24.8683 38.5009 0.19062 0.19062
axon 122 axon 0 21.9743 24.8682 38.5443 0.190764 0.190764
axon 122 axon 0 21.9738 24.8681 38.5876 0.189845 0.189845
axon 122 axon 0 21.9734 24.868 38.631 0.188926 0.188926
axon 122 axon 0 21.973 24.8679 38.6743 0.188007 0.188007
axon 122 axon 0 21.9725 24.8678 38.7177 0.187088 0.187088
axon 122 axon 0 21.9721 24.8677 38.7602 0.186565 0.186565
axon 122 axon 0 21.9717 24.8676 38.8027 0.186042 0.186042
axon 122 axon 0 21.9713 24.8675 38.8452 0.185519 0.185519
axon 122 axon 0 21.9708 24.8674 38.8878 0.184996 0.184996
axon 122 axon 0 21.9704 24.8673 38.9299 0.18512 0.18512
axon 122 axon 0 21.97 24.8672 38.9721 0.185245 0.185245
axon 122 axon 0 21.9696 24.8671 39.0142 0.185369 0.185369
axon 122 axon 0 21.9691 24.867 39.0564 0.185493 0.185493
axon 122 axon 0 21.9687 24.8669 39.0985 0.184154 0.184154
axon 122 axon 0 21.9683 24.8668 39.1407 0.182815 0.182815
axon 122 axon 0 21.9679 24.8667 39.1828 0.181476 0.181476
axon 122 axon 0 21.9674 24.8666 39.225 0.180137 0.180137
axon 122 axon 0 21.967 24.8665 39.266 0.180207 0.180207
axon 122 axon 0 21.9666 24.8664 39.307 0.180276 0.180276
axon 122 axon 0 21.9662 24.8663 39.348 0.180345 0.180345
axon 122 axon 0 21.9658 24.8662 39.389 0.180415 0.180415
axon 122 axon 0 21.9654 24.8661 39.4311 0.181661 0.181661
axon 122 axon 0 21.9649 24.866 39.4733 0.182907 0.182907
axon 122 axon 0 21.9645 24.8659 39.5154 0.184153 0.184153
axon 122 axon 0 21.9641 24.8658 39.5575 0.185399 0.185399
axon 122 axon 0 21.9637 24.8657 39.5997 0.184684 0.184684
axon 122 axon 0 21.9632 24.8656 39.6418 0.18397 0.18397
axon 122 axon 0 21.9628 24.8655 39.6839 0.183255 0.183255
axon 122 axon 0 21.9624 24.8654 39.7261 0.18254 0.18254
axon 122 axon 0 21.962 24.8653 39.7676 0.182215 0.182215
axon 122 axon 0 21.9616 24.8652 39.809 0.18189 0.18189
axon 122 axon 0 21.9612 24.8651 39.8505 0.181565 0.181565
axon 122 axon 0 21.9607 24.865 39.892 0.181239 0.181239
axon 122 axon 0 21.9603 24.8649 39.9351 0.183387 0.183387
axon 122 axon 0 21.9599 24.8648 39.9783 0.185534 0.185534
axon 122 axon 0 21.9594 24.8647 40.0214 0.187681 0.187681
axon 122 axon 0 21.959 24.8646 40.0646 0.189828 0.189828
axon 122 axon 0 21.9586 24.8645 40.1077 0.188974 0.188974
axon 122 axon 0 21.9581 24.8644 40.1509 0.188119 0.188119
axon 122 axon 0 21.9577 24.8643 40.194 0.187265 0.187265
axon 122 axon 0 21.9573 24.8642 40.2371 0.186411 0.186411
axon 122 axon 0 21.9568 24.8641 40.2797 0.18663 0.18663
axon 122 axon 0 21.9564 24.864 40.3223 0.186849 0.186849
axon 122 axon 0 21.956 24.8639 40.3648 0.187068 0.187068
axon 122 axon 0 21.9556 24.8638 40.4074 0.187287 0.187287
axon 122 axon 0 21.9551 24.8637 40.4521 0.189702 0.189702
axon 122 axon 0 21.9547 24.8636 40.4969 0.192118 0.192118
axon 122 axon 0 21.9542 24.8635 40.5417 0.194534 0.194534
axon 122 axon 0 21.9538 24.8633 40.5864 0.19695 0.19695
axon 122 axon 0 21.9533 24.8632 40.6331 0.199061 0.199061
axon 122 axon 0 21.9528 24.8631 40.6798 0.201172 0.201172
axon 122 axon 0 21.9524 24.863 40.7265 0.203283 0.203283
axon 122 axon 0 21.9519 24.8629 40.7731 0.205394 0.205394
axon 122 axon 0 21.9514 24.8628 40.8198 0.203271 0.203271
axon 122 axon 0 21.9509 24.8627 40.8665 0.201149 0.201149
axon 122 axon 0 21.9505 24.8626 40.9132 0.199026 0.199026
axon 122 axon 0 21.95 24.8625 40.9598 0.196903 0.196903
axon 122 axon 0 21.9495 24.8624 41.0053 0.19772 0.19772
axon 122 axon 0 21.9491 24.8623 41.0508 0.198537 0.198537
axon 122 axon 0 21.9486 24.8621 41.0963 0.199354 0.199354
axon 122 axon 0 21.9482 24.862 41.1418 0.200171 0.200171
axon 122 axon 0 21.948 24.862 41.1878 0.20071 0.20071
axon 122 axon 0 21.9477 24.8619 41.2338 0.20125 0.20125
axon 122 axon 0 21.9475 24.8619 41.2798 0.20179 0.20179
axon 122 axon 0 21.9473 24.8618 41.3257 0.202329 0.202329
axon 122 axon 0 21.9471 24.8618 41.3717 0.201975 0.201975
axon 122 axon 0 21.9469 24.8617 41.4177 0.201621 0.201621
axon 122 axon 0 21.9467 24.8617 41.4637 0.201267 0.201267
axon 122 axon 0 21.9464 24.8616 41.5097 0.200912 0.200912
axon 122 axon 0 21.9462 24.8616 41.5565 0.202197 0.202197
axon 122 axon 0 21.946 24.8615 41.6033 0.203481 0.203481
axon 122 axon 0 21.9458 24.8615 41.6502 0.204765 0.204765
axon 122 axon 0 21.9456 24.8614 41.697 0.20605 0.20605
axon 122 axon 0 21.9453 24.8614 41.7441 0.20636 0.20636
axon 122 axon 0 21.9451 24.8613 41.7912 0.206671 0.206671
axon 122 axon 0 21.9449 24.8613 41.8383 0.206981 0.206981
axon 122 axon 0 21.9447 24.8612 41.8854 0.207292 0.207292
axon 122 axon 0 21.9438 24.8675 41.9322 0.207332 0.207332
axon 122 axon 0 21.9429 24.8738 41.9789 0.207371 0.207371
axon 122 axon 0 21.9421 24.8801 42.0256 0.207411 0.207411
axon 122 axon 0 21.9412 24.8864 42.0723 0.207451 0.207451
axon 122 axon 0 21.9403 24.8928 42.1194 0.207859 0.207859
axon 122 axon 0 21.9395 24.8991 42.1665 0.208267 0.208267
axon 122 axon 0 21.9386 24.9055 42.2136 0.208675 0.208675
axon 122 axon 0 21.9377 24.9119 42.2606 0.209084 0.209084
axon 122 axon 0 21.9368 24.9183 42.3087 0.210117 0.210117
axon 122 axon 0 21.936 24.9248 42.3567 0.21115 0.21115
axon 122 axon 0 21.9351 24.9313 42.4047 0.212183 0.212183
axon 122 axon 0 21.9342 24.9378 42.4527 0.213216 0.213216
axon 122 axon 0 21.9333 24.9443 42.5007 0.212122 0.212122
axon 122 axon 0 21.9324 24.9507 42.5487 0.211027 0.211027
axon 122 axon 0 21.9315 24.9572 42.5967 0.209932 0.209932
axon 122 axon 0 21.9306 24.9637 42.6448 0.208837 0.208837
axon 122 axon 0 21.9298 24.9701 42.6924 0.209486 0.209486
axon 122 axon 0 21.9289 24.9765 42.74 0.210134 0.210134
axon 122 axon 0 21.928 24.983 42.7876 0.210783 0.210783
axon 122 axon 0 21.9271 24.9894 42.8352 0.211431 0.211431
axon 122 axon 0 21.9262 24.9958 42.8828 0.209416 0.209416
axon 122 axon 0 21.9254 25.0022 42.9304 0.2074 0.2074
axon 122 axon 0 21.9245 25.0087 42.978 0.205385 0.205385
axon 122 axon 0 21.9236 25.0151 43.0257 0.203369 0.203369
axon 122 axon 0 21.9227 25.0213 43.0719 0.203843 0.203843
axon 122 axon 0 21.9219 25.0276 43.1181 0.204318 0.204318
axon 122 axon 0 21.921 25.0338 43.1643 0.204792 0.204792
axon 122 axon 0 21.9202 25.0401 43.2106 0.205266 0.205266
axon 122 axon 0 21.92 25.0395 43.2572 0.204578 0.204578
axon 122 axon 0 21.9198 25.0389 43.3039 0.20389 0.20389
axon 122 axon 0 21.9197 25.0384 43.3505 0.203202 0.203202
axon 122 axon 0 21.9195 25.0378 43.3971 0.202514 0.202514
axon 122 axon 0 21.9193 25.0373 43.445 0.204499 0.204499
axon 122 axon 0 21.9192 25.0367 43.4928 0.206483 0.206483
axon 122 axon 0 21.919 25.0361 43.5406 0.208467 0.208467
axon 122 axon 0 21.9188 25.0356 43.5885 0.210452 0.210452
axon 122 axon 0 21.9186 25.035 43.6363 0.210014 0.210014
axon 122 axon 0 21.9185 25.0344 43.6841 0.209576 0.209576
axon 122 axon 0 21.9183 25.0339 43.7319 0.209138 0.209138
axon 122 axon 0 21.9181 25.0333 43.7798 0.2087 0.2087
axon 122 axon 0 21.9179 25.0327 43.8273 0.208788 0.208788
axon 122 axon 0 21.9178 25.0322 43.8748 0.208876 0.208876
axon 122 axon 0 21.9176 25.0316 43.9223 0.208964 0.208964
axon 122 axon 0 21.9174 25.0311 43.9698 0.209052 0.209052
axon 122 axon 0 21.9172 25.0305 44.0181 0.20995 0.20995
axon 122 axon 0 21.9171 25.0299 44.0664 0.210848 0.210848
axon 122 axon 0 21.9169 25.0293 44.1148 0.211746 0.211746
axon 122 axon 0 21.9167 25.0288 44.1631 0.212644 0.212644
axon 122 axon 0 21.9165 25.0282 44.2114 0.210205 0.210205
axon 122 axon 0 21.9164 25.0276 44.2597 0.207767 0.207767
axon 122 axon 0 21.9162 25.027 44.3081 0.205328 0.205328
axon 122 axon 0 21.916 25.0265 44.3564 0.20289 0.20289
axon 122 axon 0 21.9159 25.0259 44.4025 0.202262 0.202262
axon 122 axon 0 21.9157 25.0254 44.4486 0.201634 0.201634
axon 122 axon 0 21.9155 25.0248 44.4947 0.201006 0.201006
axon 122 axon 0 21.9153 25.0243 44.5408 0.200378 0.200378
axon 122 axon 0 21.9152 25.0238 44.5864 0.200107 0.200107
axon 122 axon 0 21.915 25.0232 44.6319 0.199836 0.199836
axon 122 axon 0 21.9149 25.0227 44.6774 0.199566 0.199566
axon 122 axon 0 21.9147 25.0221 44.723 0.199295 0.199295
axon 122 axon 0 21.9145 25.0216 44.7683 0.197394 0.197394
axon 122 axon 0 21.9144 25.0211 44.8135 0.195493 0.195493
axon 122 axon 0 21.9142 25.0205 44.8588 0.193592 0.193592
axon 122 axon 0 21.914 25.02 44.9041 0.191692 0.191692
axon 122 axon 0 21.9139 25.0195 44.9477 0.191365 0.191365
axon 122 axon 0 21.9137 25.019 44.9913 0.191039 0.191039
axon 122 axon 0 21.9136 25.0184 45.0348 0.190713 0.190713
axon 122 axon 0 21.9134 25.0179 45.0784 0.190387 0.190387
axon 122 axon 0 21.9132 25.0174 45.1225 0.191344 0.191344
axon 122 axon 0 21.9131 25.0169 45.1667 0.192301 0.192301
axon 122 axon 0 21.9129 25.0164 45.2108 0.193258 0.193258
axon 122 axon 0 21.9128 25.0158 45.2549 0.194215 0.194215
axon 122 axon 0 21.9126 25.0153 45.2991 0.193587 0.193587
axon 122 axon 0 21.9124 25.0148 45.3432 0.192959 0.192959
axon 122 axon 0 21.9123 25.0143 45.3873 0.192332 0.192332
axon 122 axon 0 21.9121 25.0137 45.4315 0.191704 0.191704
axon 122 axon 0 21.912 25.0132 45.4759 0.192617 0.192617
axon 122 axon 0 21.9118 25.0127 45.5203 0.193529 0.193529
axon 122 axon 0 21.9116 25.0122 45.5647 0.194442 0.194442
axon 122 axon 0 21.9115 25.0116 45.6091 0.195355 0.195355
axon 122 axon 0 21.9113 25.0111 45.6534 0.195152 0.195152
axon 122 axon 0 21.9111 25.0106 45.6978 0.19495 0.19495
axon 122 axon 0 21.911 25.0101 45.7422 0.194747 0.194747
axon 122 axon 0 21.9108 25.0095 45.7866 0.194544 0.194544
axon 122 axon 0 21.9107 25.009 45.8308 0.194266 0.194266
axon 122 axon 0 21.9105 25.0085 45.8751 0.193988 0.193988
axon 122 axon 0 21.9103 25.008 45.9193 0.19371 0.19371
axon 122 axon 0 21.9102 25.0074 45.9635 0.193432 0.193432
axon 122 axon 0 21.9106 25.0107 46.0081 0.194303 0.194303
axon 122 axon 0 21.9111 25.014 46.0527 0.195174 0.195174
axon 122 axon 0 21.9115 25.0173 46.0974 0.196045 0.196045
axon 122 axon 0 21.912 25.0206 46.142 0.196917 0.196917
axon 122 axon 0 21.9124 25.024 46.1879 0.198306 0.198306
axon 122 axon 0 21.9129 25.0274 46.2338 0.199695 0.199695
axon 122 axon 0 21.9134 25.0307 46.2797 0.201084 0.201084
axon 122 axon 0 21.9138 25.0341 46.3256 0.202473 0.202473
axon 122 axon 0 21.9143 25.0375 46.3719 0.202954 0.202954
axon 122 axon 0 21.9148 25.041 46.4182 0.203435 0.203435
axon 122 axon 0 21.9152 25.0444 46.4645 0.203916 0.203916
axon 122 axon 0 21.9157 25.0478 46.5109 0.204397 0.204397
axon 122 axon 0 21.9162 25.0512 46.5572 0.203214 0.203214
axon 122 axon 0 21.9166 25.0546 46.6035 0.202031 0.202031
axon 122 axon 0 21.9171 25.058 46.6498 0.200849 0.200849
axon 122 axon 0 21.9176 25.0614 46.6962 0.199666 0.199666
axon 122 axon 0 21.918 25.0648 46.7414 0.198925 0.198925
axon 122 axon 0 21.9185 25.0681 46.7867 0.198183 0.198183
axon 122 axon 0 21.919 25.0714 46.8319 0.197442 0.197442
axon 122 axon 0 21.9194 25.0748 46.8772 0.1967 0.1967
axon 122 axon 0 21.9199 25.0781 46.9218 0.196705 0.196705
axon 122 axon 0 21.9203 25.0813 46.9664 0.19671 0.19671
axon 122 axon 0 21.9208 25.0846 47.0109 0.196715 0.196715
axon 122 axon 0 21.9212 25.0879 47.0555 0.19672 0.19672
axon 122 axon 0 21.9217 25.0912 47.1001 0.194626 0.194626
axon 122 axon 0 21.9221 25.0945 47.1447 0.192532 0.192532
axon 122 axon 0 21.9226 25.0978 47.1893 0.190438 0.190438
axon 122 axon 0 21.923 25.1011 47.2339 0.188344 0.188344
axon 122 axon 0 21.9228 25.1002 47.2767 0.188057 0.188057
axon 122 axon 0 21.9226 25.0993 47.3195 0.187771 0.187771
axon 122 axon 0 21.9224 25.0985 47.3623 0.187484 0.187484
axon 122 axon 0 21.9222 25.0976 47.4051 0.187198 0.187198
axon 122 axon 0 21.9219 25.0967 47.4478 0.187395 0.187395
axon 122 axon 0 21.9217 25.0958 47.4905 0.187592 0.187592
axon 122 axon 0 21.9215 25.095 47.5332 0.187789 0.187789
axon 122 axon 0 21.9213 25.0941 47.5759 0.187986 0.187986
axon 122 axon 0 21.9211 25.0932 47.6186 0.187546 0.187546
axon 122 axon 0 21.9209 25.0924 47.6613 0.187106 0.187106
axon 122 axon 0 21.9207 25.0915 47.7041 0.186666 0.186666
axon 122 axon 0 21.9205 25.0906 47.7468 0.186225 0.186225
axon 122 axon 0 21.9202 25.0897 47.7905 0.187807 0.187807
axon 122 axon 0 21.92 25.0888 47.8343 0.189389 0.189389
axon 122 axon 0 21.9198 25.088 47.878 0.190971 0.190971
axon 122 axon 0 21.9196 25.0871 47.9218 0.192553 0.192553
axon 122 axon 0 21.9209 25.0921 47.9652 0.1925 0.1925
axon 122 axon 0 21.9223 25.0972 48.0087 0.192446 0.192446
axon 122 axon 0 21.9236 25.1023 48.0521 0.192393 0.192393
axon 122 axon 0 21.925 25.1074 48.0956 0.192339 0.192339
axon 122 axon 0 21.9263 25.1124 48.139 0.190851 0.190851
axon 122 axon 0 21.9277 25.1175 48.1824 0.189362 0.189362
axon 122 axon 0 21.929 25.1226 48.2258 0.187873 0.187873
axon 122 axon 0 21.9303 25.1277 48.2692 0.186385 0.186385
axon 122 axon 0 21.9317 25.1327 48.3123 0.187639 0.187639
axon 122 axon 0 21.933 25.1377 48.3555 0.188892 0.188892
axon 122 axon 0 21.9344 25.1428 48.3987 0.190146 0.190146
axon 122 axon 0 21.9357 25.1478 48.4419 0.191399 0.191399
axon 122 axon 0 21.9371 25.1531 48.4868 0.19327 0.19327
axon 122 axon 0 21.9385 25.1583 48.5316 0.195141 0.195141
axon 122 axon 0 21.9399 25.1636 48.5765 0.197013 0.197013
axon 122 axon 0 21.9413 25.1688 48.6214 0.198884 0.198884
axon 122 axon 0 21.9427 25.1742 48.6674 0.200173 0.200173
axon 122 axon 0 21.9441 25.1796 48.7135 0.201463 0.201463
axon 122 axon 0 21.9455 25.185 48.7595 0.202753 0.202753
axon 122 axon 0 21.947 25.1903 48.8055 0.204043 0.204043
axon 122 axon 0 21.9484 25.1957 48.8516 0.202801 0.202801
axon 122 axon 0 21.9498 25.2011 48.8976 0.201559 0.201559
axon 122 axon 0 21.9512 25.2065 48.9437 0.200317 0.200317
axon 122 axon 0 21.9527 25.2119 48.9897 0.199075 0.199075
axon 122 axon 0 21.9541 25.2171 49.0347 0.199218 0.199218
axon 122 axon 0 21.9555 25.2224 49.0798 0.199361 0.199361
axon 122 axon 0 21.9569 25.2277 49.1248 0.199505 0.199505
axon 122 axon 0 21.9583 25.2329 49.1699 0.199648 0.199648
axon 122 axon 0 21.9597 25.2389 49.2148 0.199518 0.199518
axon 122 axon 0 21.9612 25.2448 49.2598 0.199387 0.199387
axon 122 axon 0 21.9627 25.2508 49.3048 0.199257 0.199257
axon 122 axon 0 21.9642 25.2567 49.3497 0.199127 0.199127
axon 122 axon 0 21.9657 25.2628 49.3951 0.199753 0.199753
axon 122 axon 0 21.9672 25.2688 49.4405 0.200378 0.200378
axon 122 axon 0 21.9687 25.2748 49.4859 0.201004 0.201004
axon 122 axon 0 21.9702 25.2808 49.5313 0.201629 0.201629
axon 122 axon 0 21.9717 25.2871 49.5789 0.203985 0.203985
axon 122 axon 0 21.9733 25.2934 49.6264 0.206341 0.206341
axon 122 axon 0 21.9749 25.2997 49.6739 0.208697 0.208697
axon 122 axon 0 21.9764 25.306 49.7214 0.211053 0.211053
axon 122 axon 0 21.978 25.3123 49.769 0.210889 0.210889
axon 122 axon 0 21.9796 25.3186 49.8165 0.210725 0.210725
axon 122 axon 0 21.9812 25.3249 49.864 0.21056 0.21056
axon 122 axon 0 21.9827 25.3312 49.9115 0.210396 0.210396
axon 123 axon 0 9.28269 46.5505 0 0.211964 0.211964
axon 123 axon 0 9.28269 46.5505 0.0481737 0.211072 0.211072
axon 123 axon 0 9.28269 46.5505 0.0963475 0.21018 0.21018
axon 123 axon 0 9.28269 46.5505 0.144521 0.209287 0.209287
axon 123 axon 0 9.28269 46.5505 0.192695 0.208395 0.208395
axon 123 axon 0 9.28269 46.5505 0.240058 0.206949 0.206949
axon 123 axon 0 9.28269 46.5505 0.28742 0.205502 0.205502
axon 123 axon 0 9.28269 46.5505 0.334783 0.204055 0.204055
axon 123 axon 0 9.28269 46.5505 0.382145 0.202609 0.202609
axon 123 axon 0 9.28269 46.5505 0.428193 0.201174 0.201174
axon 123 axon 0 9.28269 46.5505 0.47424 0.199738 0.199738
axon 123 axon 0 9.28269 46.5505 0.520287 0.198303 0.198303
axon 123 axon 0 9.28269 46.5505 0.566335 0.196868 0.196868
axon 123 axon 0 9.28269 46.5505 0.6115 0.197332 0.197332
axon 123 axon 0 9.28269 46.5505 0.656664 0.197796 0.197796
axon 123 axon 0 9.28269 46.5505 0.701829 0.19826 0.19826
axon 123 axon 0 9.28269 46.5505 0.746993 0.198724 0.198724
axon 123 axon 0 9.28269 46.5505 0.792898 0.199538 0.199538
axon 123 axon 0 9.28269 46.5505 0.838803 0.200352 0.200352
axon 123 axon 0 9.28269 46.5505 0.884707 0.201166 0.201166
axon 123 axon 0 9.28269 46.5505 0.930612 0.201981 0.201981
axon 123 axon 0 9.28269 46.5505 0.976517 0.201225 0.201225
axon 123 axon 0 9.28269 46.5505 1.02242 0.20047 0.20047
axon 123 axon 0 9.28269 46.5505 1.06833 0.199715 0.199715
axon 123 axon 0 9.28269 46.5505 1.11423 0.19896 0.19896
axon 123 axon 0 9.28269 46.5505 1.15945 0.196447 0.196447
axon 123 axon 0 9.28269 46.5505 1.20467 0.193934 0.193934
axon 123 axon 0 9.28269 46.5505 1.24989 0.19142 0.19142
axon 123 axon 0 9.28269 46.5505 1.2951 0.188907 0.188907
axon 123 axon 0 9.28648 46.5522 1.33859 0.189737 0.189737
axon 123 axon 0 9.29027 46.554 1.38208 0.190568 0.190568
axon 123 axon 0 9.29405 46.5557 1.42557 0.191398 0.191398
axon 123 axon 0 9.29784 46.5575 1.46906 0.192228 0.192228
axon 123 axon 0 9.30171 46.5593 1.51358 0.193363 0.193363
axon 123 axon 0 9.30559 46.5611 1.55809 0.194499 0.194499
axon 123 axon 0 9.30947 46.5628 1.60261 0.195634 0.195634
axon 123 axon 0 9.31334 46.5646 1.64712 0.196769 0.196769
axon 123 axon 0 9.31724 46.5664 1.69192 0.197081 0.197081
axon 123 axon 0 9.32114 46.5682 1.73672 0.197392 0.197392
axon 123 axon 0 9.32504 46.57 1.78152 0.197703 0.197703
axon 123 axon 0 9.32894 46.5718 1.82632 0.198015 0.198015
axon 123 axon 0 9.33126 46.5691 1.87125 0.198091 0.198091
axon 123 axon 0 9.33358 46.5664 1.91618 0.198167 0.198167
axon 123 axon 0 9.3359 46.5636 1.96111 0.198244 0.198244
axon 123 axon 0 9.33822 46.5609 2.00604 0.19832 0.19832
axon 123 axon 0 9.3406 46.5581 2.05214 0.199616 0.199616
axon 123 axon 0 9.34299 46.5553 2.09824 0.200911 0.200911
axon 123 axon 0 9.34537 46.5525 2.14435 0.202206 0.202206
axon 123 axon 0 9.34775 46.5497 2.19045 0.203502 0.203502
axon 123 axon 0 9.35013 46.5469 2.23656 0.202183 0.202183
axon 123 axon 0 9.35251 46.5441 2.28266 0.200865 0.200865
axon 123 axon 0 9.35489 46.5413 2.32876 0.199546 0.199546
axon 123 axon 0 9.35727 46.5385 2.37487 0.198228 0.198228
axon 123 axon 0 9.3596 46.5358 2.41996 0.198425 0.198425
axon 123 axon 0 9.36193 46.533 2.46504 0.198622 0.198622
axon 123 axon 0 9.36425 46.5303 2.51013 0.198819 0.198819
axon 123 axon 0 9.36658 46.5276 2.55522 0.199016 0.199016
axon 123 axon 0 9.36895 46.5248 2.601 0.199783 0.199783
axon 123 axon 0 9.37131 46.522 2.64679 0.20055 0.20055
axon 123 axon 0 9.37368 46.5192 2.69257 0.201318 0.201318
axon 123 axon 0 9.37604 46.5164 2.73835 0.202085 0.202085
axon 123 axon 0 9.3784 46.5136 2.78414 0.200889 0.200889
axon 123 axon 0 9.38077 46.5109 2.82992 0.199694 0.199694
axon 123 axon 0 9.38313 46.5081 2.8757 0.198498 0.198498
axon 123 axon 0 9.3855 46.5053 2.92149 0.197302 0.197302
axon 123 axon 0 9.3878 46.5026 2.96619 0.196672 0.196672
axon 123 axon 0 9.39011 46.4999 3.01088 0.196043 0.196043
axon 123 axon 0 9.39242 46.4972 3.05558 0.195413 0.195413
axon 123 axon 0 9.39473 46.4944 3.10028 0.194784 0.194784
axon 123 axon 0 9.39583 46.4935 3.14453 0.19463 0.19463
axon 123 axon 0 9.39692 46.4925 3.18877 0.194475 0.194475
axon 123 axon 0 9.39802 46.4916 3.23302 0.194321 0.194321
