cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 470 axon 0 24.3378 56.5421 5.51518 0.453233 0.453233
axon 470 axon 0 24.2817 56.5238 5.61738 0.472018 0.472018
axon 470 axon 0 24.2729 56.5209 5.73502 0.463965 0.463965
axon 470 axon 0 24.2641 56.518 5.85266 0.455913 0.455913
axon 470 axon 0 24.2552 56.5152 5.9703 0.447861 0.447861
axon 470 axon 0 24.2464 56.5123 6.08793 0.439808 0.439808
axon 470 axon 0 24.2382 56.5096 6.19755 0.437524 0.437524
axon 470 axon 0 24.23 56.5069 6.30716 0.435239 0.435239
axon 470 axon 0 24.2217 56.5043 6.41677 0.432954 0.432954
axon 470 axon 0 24.2135 56.5016 6.52638 0.430669 0.430669
axon 470 axon 0 24.2054 56.4989 6.63371 0.424971 0.424971
axon 470 axon 0 24.1974 56.4963 6.74105 0.419273 0.419273
axon 470 axon 0 24.1893 56.4937 6.84838 0.413574 0.413574
axon 470 axon 0 24.1813 56.4911 6.95571 0.407876 0.407876
axon 470 axon 0 24.1737 56.4886 7.05737 0.402041 0.402041
axon 470 axon 0 24.166 56.4861 7.15902 0.396207 0.396207
axon 470 axon 0 24.1584 56.4836 7.26067 0.390372 0.390372
axon 470 axon 0 24.1508 56.4811 7.36233 0.384538 0.384538
axon 470 axon 0 24.1417 56.4782 7.4829 0.409357 0.409357
axon 470 axon 0 24.1327 56.4752 7.60348 0.434176 0.434176
axon 470 axon 0 24.1236 56.4723 7.72406 0.458995 0.458995
axon 470 axon 0 24.1146 56.4693 7.84464 0.483813 0.483813
axon 470 axon 0 24.1558 56.4867 7.957 0.47216 0.47216
axon 470 axon 0 24.1971 56.5041 8.06936 0.460507 0.460507
axon 470 axon 0 24.2384 56.5214 8.18172 0.448853 0.448853
axon 470 axon 0 24.2797 56.5388 8.29408 0.4372 0.4372
axon 470 axon 0 24.3174 56.5547 8.39692 0.43861 0.43861
axon 470 axon 0 24.3552 56.5706 8.49976 0.44002 0.44002
axon 470 axon 0 24.393 56.5865 8.60261 0.441429 0.441429
axon 470 axon 0 24.4308 56.6024 8.70545 0.442839 0.442839
axon 470 axon 0 24.4686 56.6183 8.80829 0.435026 0.435026
axon 470 axon 0 24.5063 56.6342 8.91114 0.427213 0.427213
axon 470 axon 0 24.5441 56.6501 9.01398 0.4194 0.4194
axon 470 axon 0 24.5819 56.666 9.11682 0.411586 0.411586
axon 470 axon 0 24.6205 56.6822 9.22197 0.42188 0.42188
axon 470 axon 0 24.6591 56.6985 9.32712 0.432175 0.432175
axon 470 axon 0 24.6978 56.7147 9.43227 0.442469 0.442469
axon 470 axon 0 24.7364 56.731 9.53742 0.452763 0.452763
axon 470 axon 0 24.7752 56.7473 9.64315 0.453394 0.453394
axon 470 axon 0 24.8141 56.7637 9.74888 0.454025 0.454025
axon 470 axon 0 24.8529 56.78 9.85462 0.454656 0.454656
axon 470 axon 0 24.8918 56.7963 9.96035 0.455287 0.455287
axon 470 axon 0 24.9306 56.8127 10.0661 0.444838 0.444838
axon 470 axon 0 24.9694 56.829 10.1718 0.434388 0.434388
axon 470 axon 0 25.0083 56.8454 10.2776 0.423938 0.423938
axon 470 axon 0 25.0471 56.8617 10.3833 0.413489 0.413489
axon 470 axon 0 25.0824 56.8766 10.4793 0.40394 0.40394
axon 470 axon 0 25.1177 56.8914 10.5753 0.394391 0.394391
axon 470 axon 0 25.1529 56.9062 10.6714 0.384842 0.384842
axon 470 axon 0 25.1882 56.9211 10.7674 0.375293 0.375293
axon 470 axon 0 25.1937 56.9233 10.861 0.370669 0.370669
axon 470 axon 0 25.1992 56.9255 10.9547 0.366045 0.366045
axon 470 axon 0 25.2046 56.9277 11.0483 0.361422 0.361422
axon 470 axon 0 25.2101 56.9299 11.1419 0.356798 0.356798
axon 470 axon 0 25.2156 56.9322 11.2367 0.362493 0.362493
axon 470 axon 0 25.2212 56.9344 11.3314 0.368187 0.368187
axon 470 axon 0 25.2267 56.9366 11.4261 0.373881 0.373881
axon 470 axon 0 25.2322 56.9389 11.5208 0.379575 0.379575
axon 470 axon 0 25.2382 56.9413 11.6224 0.386521 0.386521
axon 470 axon 0 25.2441 56.9437 11.724 0.393467 0.393467
axon 470 axon 0 25.25 56.9461 11.8257 0.400413 0.400413
axon 470 axon 0 25.256 56.9485 11.9273 0.407359 0.407359
axon 470 axon 0 25.2228 56.9271 12.0233 0.409327 0.409327
axon 470 axon 0 25.1897 56.9057 12.1194 0.411296 0.411296
axon 470 axon 0 25.1565 56.8842 12.2154 0.413264 0.413264
axon 470 axon 0 25.1234 56.8628 12.3114 0.415232 0.415232
axon 470 axon 0 25.0902 56.8414 12.4074 0.409508 0.409508
axon 470 axon 0 25.057 56.82 12.5034 0.403783 0.403783
axon 470 axon 0 25.0239 56.7986 12.5994 0.398058 0.398058
axon 470 axon 0 24.9907 56.7772 12.6954 0.392334 0.392334
axon 470 axon 0 24.9594 56.757 12.7862 0.380741 0.380741
axon 470 axon 0 24.9281 56.7368 12.8769 0.369148 0.369148
axon 470 axon 0 24.8968 56.7166 12.9676 0.357555 0.357555
axon 470 axon 0 24.8654 56.6963 13.0583 0.345962 0.345962
axon 470 axon 0 24.8357 56.6771 13.1445 0.352663 0.352663
axon 470 axon 0 24.8059 56.6579 13.2307 0.359365 0.359365
axon 470 axon 0 24.7761 56.6387 13.3169 0.366066 0.366066
axon 470 axon 0 24.7464 56.6195 13.4031 0.372767 0.372767
axon 470 axon 0 24.7094 56.5956 13.51 0.39521 0.39521
axon 470 axon 0 24.6725 56.5718 13.617 0.417653 0.417653
axon 470 axon 0 24.6356 56.5479 13.724 0.440096 0.440096
axon 470 axon 0 24.5986 56.5241 13.8309 0.462539 0.462539
axon 470 axon 0 24.5175 56.4833 13.9372 0.484898 0.484898
axon 470 axon 0 24.4363 56.4426 14.0436 0.507257 0.507257
axon 470 axon 0 24.3551 56.4018 14.1499 0.529616 0.529616
axon 470 axon 0 24.274 56.3611 14.2562 0.551974 0.551974
axon 470 axon 0 24.1903 56.3086 14.3755 0.56887 0.56887
axon 470 axon 0 24.1067 56.2561 14.4949 0.585765 0.585765
axon 470 axon 0 24.0231 56.2036 14.6142 0.602661 0.602661
axon 470 axon 0 23.9395 56.1511 14.7336 0.619556 0.619556
axon 470 axon 0 23.9263 56.1426 14.8876 0.591584 0.591584
axon 470 axon 0 23.9131 56.1341 15.0417 0.563611 0.563611
axon 470 axon 0 23.8999 56.1257 15.1958 0.535639 0.535639
axon 470 axon 0 23.8867 56.1172 15.3499 0.507667 0.507667
axon 470 axon 0 23.8759 56.1103 15.4762 0.503863 0.503863
axon 470 axon 0 23.8651 56.1033 15.6025 0.50006 0.50006
axon 470 axon 0 23.8543 56.0964 15.7287 0.496257 0.496257
axon 470 axon 0 23.8435 56.0895 15.855 0.492454 0.492454
axon 470 axon 0 23.7898 56.0557 15.9846 0.513609 0.513609
axon 470 axon 0 23.7362 56.0219 16.1141 0.534764 0.534764
axon 470 axon 0 23.6825 55.9881 16.2437 0.555919 0.555919
axon 470 axon 0 23.6288 55.9543 16.3733 0.577074 0.577074
axon 470 axon 0 23.5751 55.9206 16.5029 0.566673 0.566673
axon 470 axon 0 23.5214 55.8868 16.6325 0.556272 0.556272
axon 470 axon 0 23.4677 55.853 16.762 0.545871 0.545871
axon 470 axon 0 23.414 55.8192 16.8916 0.535469 0.535469
axon 470 axon 0 23.3615 55.7862 17.0184 0.542821 0.542821
axon 470 axon 0 23.3089 55.7531 17.1453 0.550173 0.550173
axon 470 axon 0 23.2564 55.72 17.2721 0.557525 0.557525
axon 470 axon 0 23.2038 55.6869 17.399 0.564877 0.564877
axon 470 axon 0 23.1503 55.6533 17.5281 0.567502 0.567502
axon 470 axon 0 23.0968 55.6196 17.6573 0.570126 0.570126
axon 470 axon 0 23.0432 55.5859 17.7865 0.572751 0.572751
axon 470 axon 0 22.9897 55.5522 17.9157 0.575375 0.575375
axon 470 axon 0 22.9921 55.5535 18.0749 0.590767 0.590767
axon 470 axon 0 22.9944 55.5547 18.2342 0.606158 0.606158
axon 470 axon 0 22.9967 55.556 18.3934 0.62155 0.62155
axon 470 axon 0 22.9991 55.5572 18.5526 0.636941 0.636941
axon 470 axon 0 23.0034 55.5597 18.7117 0.629105 0.629105
axon 470 axon 0 23.0077 55.5622 18.8709 0.62127 0.62127
axon 470 axon 0 23.012 55.5646 19.0301 0.613434 0.613434
axon 470 axon 0 23.0163 55.5671 19.1892 0.605598 0.605598
axon 470 axon 0 23.0204 55.5695 19.3405 0.591116 0.591116
axon 470 axon 0 23.0244 55.5718 19.4919 0.576634 0.576634
axon 470 axon 0 23.0285 55.5742 19.6432 0.562151 0.562151
axon 470 axon 0 23.0326 55.5765 19.7945 0.547669 0.547669
axon 470 axon 0 23.0352 55.5779 19.9314 0.54378 0.54378
axon 470 axon 0 23.0378 55.5794 20.0683 0.53989 0.53989
axon 470 axon 0 23.0403 55.5808 20.2052 0.536001 0.536001
axon 470 axon 0 23.0429 55.5822 20.3421 0.532111 0.532111
axon 470 axon 0 23.0454 55.5836 20.4751 0.516808 0.516808
axon 470 axon 0 23.0479 55.585 20.6081 0.501506 0.501506
axon 470 axon 0 23.0504 55.5864 20.741 0.486203 0.486203
axon 470 axon 0 23.0529 55.5878 20.874 0.4709 0.4709
axon 470 axon 0 23.0551 55.589 20.9917 0.459554 0.459554
axon 470 axon 0 23.0573 55.5902 21.1094 0.448207 0.448207
axon 470 axon 0 23.0596 55.5914 21.2271 0.436861 0.436861
axon 470 axon 0 23.0618 55.5927 21.3448 0.425515 0.425515
axon 470 axon 0 23.0638 55.5938 21.4525 0.426785 0.426785
axon 470 axon 0 23.0658 55.5949 21.5601 0.428055 0.428055
axon 470 axon 0 23.0679 55.596 21.6677 0.429325 0.429325
axon 470 axon 0 23.0699 55.5972 21.7753 0.430595 0.430595
axon 470 axon 0 23.0728 55.5988 21.8829 0.428014 0.428014
axon 470 axon 0 23.0757 55.6005 21.9905 0.425432 0.425432
axon 470 axon 0 23.0786 55.6022 22.0981 0.422851 0.422851
axon 470 axon 0 23.0815 55.6038 22.2057 0.42027 0.42027
axon 470 axon 0 23.0524 55.5629 22.298 0.418104 0.418104
axon 470 axon 0 23.0232 55.5219 22.3902 0.415937 0.415937
axon 470 axon 0 22.9941 55.4809 22.4825 0.413771 0.413771
axon 470 axon 0 22.965 55.4399 22.5747 0.411605 0.411605
axon 470 axon 0 22.9338 55.3961 22.6735 0.42115 0.42115
axon 470 axon 0 22.9026 55.3522 22.7722 0.430695 0.430695
axon 470 axon 0 22.8714 55.3084 22.871 0.440241 0.440241
axon 470 axon 0 22.8403 55.2645 22.9697 0.449786 0.449786
axon 470 axon 0 22.8051 55.2151 23.081 0.464111 0.464111
axon 470 axon 0 22.77 55.1656 23.1923 0.478435 0.478435
axon 470 axon 0 22.7348 55.1162 23.3036 0.49276 0.49276
axon 470 axon 0 22.6997 55.0667 23.415 0.507085 0.507085
axon 470 axon 0 22.6627 55.0147 23.532 0.513646 0.513646
axon 470 axon 0 22.6257 54.9627 23.6491 0.520206 0.520206
axon 470 axon 0 22.5888 54.9107 23.7662 0.526767 0.526767
axon 470 axon 0 22.5518 54.8587 23.8833 0.533328 0.533328
axon 470 axon 0 22.5268 54.8225 24.0147 0.538637 0.538637
axon 470 axon 0 22.5018 54.7862 24.1462 0.543946 0.543946
axon 470 axon 0 22.4768 54.75 24.2776 0.549255 0.549255
axon 470 axon 0 22.4518 54.7137 24.4091 0.554563 0.554563
axon 470 axon 0 22.4268 54.6775 24.5406 0.541525 0.541525
axon 470 axon 0 22.4018 54.6412 24.672 0.528486 0.528486
axon 470 axon 0 22.3768 54.605 24.8035 0.515448 0.515448
axon 470 axon 0 22.3518 54.5687 24.9349 0.502409 0.502409
axon 470 axon 0 22.3277 54.5338 25.0613 0.510071 0.510071
axon 470 axon 0 22.3037 54.499 25.1877 0.517734 0.517734
axon 470 axon 0 22.2797 54.4642 25.314 0.525396 0.525396
axon 470 axon 0 22.2556 54.4293 25.4404 0.533059 0.533059
axon 470 axon 0 22.251 54.4203 25.5733 0.504517 0.504517
axon 470 axon 0 22.2464 54.4114 25.7062 0.475975 0.475975
axon 470 axon 0 22.2417 54.4024 25.839 0.447434 0.447434
axon 470 axon 0 22.2371 54.3934 25.9719 0.418892 0.418892
axon 470 axon 0 22.2201 54.3683 26.0855 0.431706 0.431706
axon 470 axon 0 22.2031 54.3431 26.199 0.44452 0.44452
axon 470 axon 0 22.1861 54.318 26.3126 0.457333 0.457333
axon 470 axon 0 22.1691 54.2928 26.4261 0.470147 0.470147
axon 470 axon 0 22.1515 54.2668 26.5433 0.473939 0.473939
axon 470 axon 0 22.134 54.2409 26.6605 0.47773 0.47773
axon 470 axon 0 22.1164 54.2149 26.7777 0.481522 0.481522
axon 470 axon 0 22.0989 54.1889 26.8949 0.485313 0.485313
axon 470 axon 0 22.0813 54.163 27.0122 0.469602 0.469602
axon 470 axon 0 22.0638 54.137 27.1294 0.45389 0.45389
axon 470 axon 0 22.0462 54.111 27.2466 0.438179 0.438179
axon 470 axon 0 22.0287 54.0851 27.3638 0.422468 0.422468
axon 470 axon 0 22.0134 54.0625 27.4658 0.414899 0.414899
axon 470 axon 0 21.9981 54.0399 27.5679 0.407331 0.407331
axon 470 axon 0 21.9829 54.0173 27.6699 0.399763 0.399763
axon 470 axon 0 21.9676 53.9947 27.7719 0.392195 0.392195
axon 470 axon 0 21.9678 53.9929 27.8721 0.394382 0.394382
axon 470 axon 0 21.968 53.9911 27.9724 0.396569 0.396569
axon 470 axon 0 21.9683 53.9894 28.0726 0.398756 0.398756
axon 470 axon 0 21.9685 53.9876 28.1728 0.400943 0.400943
axon 470 axon 0 21.9687 53.9858 28.275 0.402902 0.402902
axon 470 axon 0 21.969 53.984 28.3772 0.404861 0.404861
axon 470 axon 0 21.9692 53.9822 28.4793 0.406819 0.406819
axon 470 axon 0 21.9695 53.9804 28.5815 0.408778 0.408778
axon 470 axon 0 22.0095 53.976 28.6754 0.39349 0.39349
axon 470 axon 0 22.0496 53.9716 28.7693 0.378202 0.378202
axon 470 axon 0 22.0897 53.9673 28.8632 0.362914 0.362914
axon 470 axon 0 22.1298 53.9629 28.9571 0.347625 0.347625
axon 470 axon 0 22.1746 53.958 29.0621 0.374945 0.374945
axon 470 axon 0 22.2194 53.9531 29.1671 0.402265 0.402265
axon 470 axon 0 22.2642 53.9483 29.272 0.429584 0.429584
axon 470 axon 0 22.309 53.9434 29.377 0.456904 0.456904
axon 470 axon 0 22.3557 53.9383 29.4865 0.461819 0.461819
axon 470 axon 0 22.4024 53.9332 29.5959 0.466734 0.466734
axon 470 axon 0 22.4492 53.9281 29.7054 0.471649 0.471649
axon 470 axon 0 22.4959 53.923 29.8149 0.476564 0.476564
axon 470 axon 0 22.5261 53.9189 29.9366 0.482848 0.482848
axon 470 axon 0 22.5562 53.9147 30.0582 0.489132 0.489132
axon 470 axon 0 22.5864 53.9105 30.1799 0.495416 0.495416
axon 470 axon 0 22.6165 53.9063 30.3016 0.501701 0.501701
axon 470 axon 0 22.647 53.9021 30.4245 0.503 0.503
axon 470 axon 0 22.6774 53.8979 30.5475 0.504299 0.504299
axon 470 axon 0 22.7079 53.8937 30.6704 0.505598 0.505598
axon 470 axon 0 22.7384 53.8894 30.7933 0.506897 0.506897
axon 470 axon 0 22.7696 53.8851 30.9193 0.510072 0.510072
axon 470 axon 0 22.8008 53.8808 31.0454 0.513247 0.513247
axon 470 axon 0 22.832 53.8765 31.1714 0.516421 0.516421
axon 470 axon 0 22.8633 53.8721 31.2974 0.519596 0.519596
axon 470 axon 0 22.8951 53.8677 31.4259 0.522155 0.522155
axon 470 axon 0 22.9269 53.8633 31.5544 0.524715 0.524715
axon 470 axon 0 22.9588 53.8589 31.6829 0.527274 0.527274
axon 470 axon 0 22.9906 53.8545 31.8114 0.529834 0.529834
axon 470 axon 0 23.018 53.8518 31.941 0.529891 0.529891
axon 470 axon 0 23.0453 53.849 32.0707 0.529948 0.529948
axon 470 axon 0 23.0726 53.8463 32.2003 0.530005 0.530005
axon 470 axon 0 23.1 53.8436 32.3299 0.530062 0.530062
axon 470 axon 0 23.1273 53.8409 32.4596 0.512827 0.512827
axon 470 axon 0 23.1546 53.8382 32.5892 0.495592 0.495592
axon 470 axon 0 23.182 53.8355 32.7188 0.478357 0.478357
axon 470 axon 0 23.2093 53.8327 32.8485 0.461122 0.461122
axon 470 axon 0 23.2331 53.8304 32.9613 0.447636 0.447636
axon 470 axon 0 23.2569 53.828 33.074 0.43415 0.43415
axon 470 axon 0 23.2806 53.8256 33.1868 0.420664 0.420664
axon 470 axon 0 23.3044 53.8233 33.2996 0.407178 0.407178
axon 470 axon 0 23.3261 53.8211 33.4023 0.410397 0.410397
axon 470 axon 0 23.3477 53.819 33.5051 0.413616 0.413616
axon 470 axon 0 23.3694 53.8168 33.6078 0.416835 0.416835
axon 470 axon 0 23.3911 53.8146 33.7105 0.420053 0.420053
axon 470 axon 0 23.4018 53.8165 33.815 0.415106 0.415106
axon 470 axon 0 23.4126 53.8184 33.9194 0.410159 0.410159
axon 470 axon 0 23.4233 53.8203 34.0239 0.405212 0.405212
axon 470 axon 0 23.4341 53.8222 34.1283 0.400265 0.400265
axon 470 axon 0 23.4443 53.824 34.2278 0.392858 0.392858
axon 470 axon 0 23.4545 53.8258 34.3274 0.385451 0.385451
axon 470 axon 0 23.4648 53.8276 34.4269 0.378044 0.378044
axon 470 axon 0 23.475 53.8293 34.5264 0.370637 0.370637
axon 470 axon 0 23.4845 53.831 34.6186 0.36857 0.36857
axon 470 axon 0 23.494 53.8327 34.7107 0.366504 0.366504
axon 470 axon 0 23.5035 53.8343 34.8029 0.364438 0.364438
axon 470 axon 0 23.513 53.836 34.895 0.362371 0.362371
axon 470 axon 0 23.4687 53.8096 34.9699 0.362667 0.362667
axon 470 axon 0 23.4243 53.7832 35.0447 0.362963 0.362963
axon 470 axon 0 23.38 53.7569 35.1196 0.363258 0.363258
axon 470 axon 0 23.3357 53.7305 35.1944 0.363554 0.363554
axon 470 axon 0 23.2914 53.7041 35.2692 0.360705 0.360705
axon 470 axon 0 23.2471 53.6777 35.3441 0.357856 0.357856
axon 470 axon 0 23.2028 53.6513 35.4189 0.355007 0.355007
axon 470 axon 0 23.1585 53.625 35.4938 0.352158 0.352158
axon 470 axon 0 23.1156 53.5994 35.5663 0.344971 0.344971
axon 470 axon 0 23.0726 53.5739 35.6388 0.337784 0.337784
axon 470 axon 0 23.0297 53.5483 35.7113 0.330598 0.330598
axon 470 axon 0 22.9868 53.5228 35.7838 0.323411 0.323411
axon 470 axon 0 22.9577 53.5045 35.859 0.32522 0.32522
axon 470 axon 0 22.9287 53.4862 35.9342 0.327029 0.327029
axon 470 axon 0 22.8996 53.468 36.0093 0.328838 0.328838
axon 470 axon 0 22.8705 53.4497 36.0845 0.330647 0.330647
axon 470 axon 0 22.8414 53.4314 36.1597 0.315985 0.315985
axon 470 axon 0 22.8124 53.4131 36.2349 0.301324 0.301324
axon 470 axon 0 22.7833 53.3949 36.3101 0.286662 0.286662
axon 470 axon 0 22.7542 53.3766 36.3853 0.272001 0.272001
axon 470 axon 0 22.7247 53.3581 36.4616 0.287883 0.287883
axon 470 axon 0 22.6952 53.3395 36.5379 0.303766 0.303766
axon 470 axon 0 22.6657 53.321 36.6142 0.319649 0.319649
axon 470 axon 0 22.6362 53.3025 36.6905 0.335532 0.335532
axon 470 axon 0 22.6058 53.2834 36.7692 0.338126 0.338126
axon 470 axon 0 22.5754 53.2642 36.8479 0.34072 0.34072
axon 470 axon 0 22.545 53.2451 36.9265 0.343315 0.343315
axon 470 axon 0 22.5146 53.226 37.0052 0.345909 0.345909
axon 470 axon 0 22.4862 53.2265 37.0918 0.350608 0.350608
axon 470 axon 0 22.4578 53.2269 37.1785 0.355308 0.355308
axon 470 axon 0 22.4294 53.2274 37.2651 0.360008 0.360008
axon 470 axon 0 22.401 53.2278 37.3517 0.364708 0.364708
axon 470 axon 0 22.3726 53.2283 37.4384 0.360798 0.360798
axon 470 axon 0 22.3441 53.2287 37.525 0.356888 0.356888
axon 470 axon 0 22.3157 53.2292 37.6117 0.352978 0.352978
axon 470 axon 0 22.2873 53.2296 37.6983 0.349069 0.349069
axon 470 axon 0 22.2588 53.2234 37.7805 0.331076 0.331076
axon 470 axon 0 22.2303 53.2172 37.8628 0.313083 0.313083
axon 470 axon 0 22.2018 53.211 37.945 0.29509 0.29509
axon 470 axon 0 22.1732 53.2049 38.0273 0.277097 0.277097
axon 470 axon 0 22.149 53.1996 38.097 0.281862 0.281862
axon 470 axon 0 22.1248 53.1943 38.1668 0.286626 0.286626
axon 470 axon 0 22.1006 53.1891 38.2366 0.291391 0.291391
axon 470 axon 0 22.0764 53.1838 38.3064 0.296156 0.296156
axon 470 axon 0 22.0508 53.1783 38.38 0.300296 0.300296
axon 470 axon 0 22.0253 53.1727 38.4537 0.304436 0.304436
axon 470 axon 0 21.9997 53.1672 38.5274 0.308577 0.308577
axon 470 axon 0 21.9742 53.1617 38.6011 0.312717 0.312717
axon 470 axon 0 21.9486 53.1561 38.6747 0.312017 0.312017
axon 470 axon 0 21.9231 53.1506 38.7484 0.311318 0.311318
axon 470 axon 0 21.8975 53.145 38.8221 0.310618 0.310618
axon 470 axon 0 21.8719 53.1395 38.8958 0.309918 0.309918
axon 470 axon 0 21.8464 53.1339 38.9695 0.310707 0.310707
axon 470 axon 0 21.8208 53.1284 39.0433 0.311496 0.311496
axon 470 axon 0 21.7952 53.1228 39.117 0.312286 0.312286
axon 470 axon 0 21.7696 53.1173 39.1908 0.313075 0.313075
axon 470 axon 0 21.7429 53.1157 39.2643 0.311013 0.311013
axon 470 axon 0 21.7162 53.1141 39.3379 0.30895 0.30895
axon 470 axon 0 21.6894 53.1125 39.4114 0.306888 0.306888
axon 470 axon 0 21.6627 53.1109 39.485 0.304826 0.304826
axon 470 axon 0 21.6367 53.1094 39.5566 0.290309 0.290309
axon 470 axon 0 21.6107 53.1079 39.6282 0.275793 0.275793
axon 470 axon 0 21.5847 53.1063 39.6998 0.261276 0.261276
axon 470 axon 0 21.5587 53.1048 39.7714 0.24676 0.24676
axon 470 axon 0 21.5259 53.1029 39.8616 0.281029 0.281029
axon 470 axon 0 21.4931 53.1009 39.9518 0.315299 0.315299
axon 470 axon 0 21.4604 53.099 40.042 0.349568 0.349568
axon 470 axon 0 21.4276 53.0971 40.1321 0.383838 0.383838
axon 470 axon 0 21.3949 53.0951 40.2223 0.366481 0.366481
axon 470 axon 0 21.3621 53.0932 40.3125 0.349123 0.349123
axon 470 axon 0 21.3293 53.0913 40.4027 0.331766 0.331766
axon 470 axon 0 21.2966 53.0893 40.4928 0.314408 0.314408
axon 470 axon 0 21.2697 53.0877 40.5667 0.309748 0.309748
axon 470 axon 0 21.2429 53.0862 40.6406 0.305088 0.305088
axon 470 axon 0 21.2161 53.0846 40.7144 0.300427 0.300427
axon 470 axon 0 21.1892 53.083 40.7883 0.295767 0.295767
axon 470 axon 0 21.1622 53.0814 40.8628 0.301119 0.301119
axon 470 axon 0 21.1351 53.0798 40.9373 0.306471 0.306471
axon 470 axon 0 21.108 53.0782 41.0118 0.311823 0.311823
axon 470 axon 0 21.081 53.0766 41.0863 0.317176 0.317176
axon 470 axon 0 21.0539 53.075 41.1608 0.310534 0.310534
axon 470 axon 0 21.0268 53.0734 41.2354 0.303892 0.303892
axon 470 axon 0 20.9998 53.0718 41.3099 0.29725 0.29725
axon 470 axon 0 20.9727 53.0702 41.3844 0.290608 0.290608
axon 470 axon 0 20.9474 53.045 41.4604 0.301962 0.301962
axon 470 axon 0 20.9221 53.0197 41.5364 0.313316 0.313316
axon 470 axon 0 20.8968 52.9945 41.6125 0.32467 0.32467
axon 470 axon 0 20.8716 52.9692 41.6885 0.336023 0.336023
axon 470 axon 0 20.8443 52.9556 41.7668 0.33185 0.33185
axon 470 axon 0 20.817 52.942 41.8451 0.327678 0.327678
axon 470 axon 0 20.7898 52.9284 41.9234 0.323505 0.323505
axon 470 axon 0 20.7625 52.9148 42.0016 0.319332 0.319332
axon 470 axon 0 20.7348 52.901 42.0813 0.324972 0.324972
axon 470 axon 0 20.707 52.8871 42.161 0.330612 0.330612
axon 470 axon 0 20.6793 52.8733 42.2406 0.336252 0.336252
axon 470 axon 0 20.6516 52.8594 42.3203 0.341892 0.341892
axon 470 axon 0 20.6238 52.8456 42.3999 0.332017 0.332017
axon 470 axon 0 20.5961 52.8317 42.4796 0.322142 0.322142
axon 470 axon 0 20.5684 52.8179 42.5592 0.312267 0.312267
axon 470 axon 0 20.5406 52.8041 42.6389 0.302392 0.302392
axon 470 axon 0 20.5126 52.7901 42.7194 0.313204 0.313204
axon 470 axon 0 20.4845 52.7761 42.7999 0.324017 0.324017
axon 470 axon 0 20.4565 52.7621 42.8805 0.33483 0.33483
axon 470 axon 0 20.4285 52.7481 42.961 0.345643 0.345643
axon 470 axon 0 20.4004 52.7341 43.0415 0.328158 0.328158
axon 470 axon 0 20.3724 52.7201 43.122 0.310673 0.310673
axon 470 axon 0 20.3443 52.7061 43.2026 0.293189 0.293189
axon 470 axon 0 20.3163 52.6921 43.2831 0.275704 0.275704
axon 470 axon 0 20.2939 52.6809 43.3473 0.275686 0.275686
axon 470 axon 0 20.2716 52.6698 43.4116 0.275668 0.275668
axon 470 axon 0 20.2492 52.6586 43.4758 0.27565 0.27565
axon 470 axon 0 20.2268 52.6474 43.54 0.275632 0.275632
axon 470 axon 0 20.2073 52.6452 43.6072 0.276768 0.276768
axon 470 axon 0 20.1877 52.643 43.6745 0.277904 0.277904
axon 470 axon 0 20.1681 52.6408 43.7417 0.27904 0.27904
axon 470 axon 0 20.1486 52.6385 43.8089 0.280175 0.280175
axon 470 axon 0 20.1317 52.6375 43.8841 0.287221 0.287221
axon 470 axon 0 20.1148 52.6364 43.9593 0.294266 0.294266
axon 470 axon 0 20.0978 52.6353 44.0345 0.301311 0.301311
axon 470 axon 0 20.0809 52.6342 44.1097 0.308357 0.308357
axon 470 axon 0 20.064 52.6331 44.1849 0.278449 0.278449
axon 470 axon 0 20.0471 52.6321 44.2601 0.248542 0.248542
axon 470 axon 0 20.0302 52.631 44.3353 0.218635 0.218635
axon 470 axon 0 20.0133 52.6299 44.4105 0.188728 0.188728
axon 470 axon 0 19.9965 52.6288 44.4851 0.21796 0.21796
axon 470 axon 0 19.9798 52.6278 44.5596 0.247193 0.247193
axon 470 axon 0 19.963 52.6267 44.6342 0.276426 0.276426
axon 470 axon 0 19.9463 52.6256 44.7087 0.305659 0.305659
axon 470 axon 0 19.9324 52.6433 44.7818 0.29655 0.29655
axon 470 axon 0 19.9185 52.6609 44.8548 0.28744 0.28744
axon 470 axon 0 19.9046 52.6785 44.9278 0.278331 0.278331
axon 470 axon 0 19.8907 52.6962 45.0009 0.269222 0.269222
axon 470 axon 0 19.8785 52.7117 45.0652 0.256919 0.256919
axon 470 axon 0 19.8662 52.7272 45.1296 0.244616 0.244616
axon 470 axon 0 19.854 52.7428 45.1939 0.232313 0.232313
axon 470 axon 0 19.8417 52.7583 45.2582 0.22001 0.22001
axon 470 axon 0 19.8267 52.7774 45.3373 0.247721 0.247721
axon 470 axon 0 19.8117 52.7965 45.4164 0.275432 0.275432
axon 470 axon 0 19.7966 52.8156 45.4954 0.303143 0.303143
axon 470 axon 0 19.7816 52.8347 45.5745 0.330855 0.330855
axon 470 axon 0 19.7664 52.8539 45.6542 0.331552 0.331552
axon 470 axon 0 19.7513 52.8732 45.7339 0.33225 0.33225
axon 470 axon 0 19.7361 52.8924 45.8137 0.332947 0.332947
axon 470 axon 0 19.7209 52.9117 45.8934 0.333645 0.333645
