cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 2 branch 4 4.35855 49.8208 101.333 0.767123 0.767123
blood_vessel 2 branch 4 4.27049 49.7278 101.443 0.765804 0.765804
blood_vessel 2 branch 4 4.18243 49.6347 101.553 0.764485 0.764485
blood_vessel 2 branch 4 4.09437 49.5417 101.663 0.763165 0.763165
blood_vessel 2 branch 4 4.00631 49.4486 101.773 0.761846 0.761846
blood_vessel 2 branch 4 3.91825 49.3555 101.883 0.760527 0.760527
blood_vessel 2 branch 4 3.83019 49.2625 101.993 0.759207 0.759207
blood_vessel 2 branch 4 3.74213 49.1694 102.103 0.757888 0.757888
blood_vessel 2 branch 4 3.65407 49.0764 102.213 0.756569 0.756569
blood_vessel 2 branch 4 3.56601 48.9833 102.323 0.755249 0.755249
blood_vessel 2 branch 4 3.47795 48.8902 102.433 0.75393 0.75393
blood_vessel 2 branch 4 3.3899 48.7972 102.543 0.752611 0.752611
blood_vessel 2 branch 4 3.30184 48.7041 102.653 0.751291 0.751291
blood_vessel 2 branch 4 3.21378 48.6111 102.763 0.749972 0.749972
blood_vessel 2 branch 4 3.16936 48.6051 102.921 0.748725 0.748725
blood_vessel 2 branch 4 3.12494 48.5992 103.079 0.747477 0.747477
blood_vessel 2 branch 4 3.08053 48.5932 103.237 0.74623 0.74623
blood_vessel 2 branch 4 3.03611 48.5873 103.395 0.744982 0.744982
blood_vessel 2 branch 4 2.99169 48.5813 103.553 0.743734 0.743734
blood_vessel 2 branch 4 2.94728 48.5754 103.711 0.742487 0.742487
blood_vessel 2 branch 4 2.90286 48.5694 103.869 0.741239 0.741239
blood_vessel 2 branch 4 2.85844 48.5635 104.027 0.739992 0.739992
blood_vessel 2 branch 4 2.81403 48.5576 104.185 0.738744 0.738744
blood_vessel 2 branch 4 2.76961 48.5516 104.343 0.737497 0.737497
blood_vessel 2 branch 4 2.72519 48.5457 104.501 0.736249 0.736249
blood_vessel 2 branch 4 2.68078 48.5397 104.659 0.735002 0.735002
blood_vessel 2 branch 4 2.63636 48.5338 104.817 0.733754 0.733754
blood_vessel 2 branch 4 2.59194 48.5278 104.975 0.732507 0.732507
blood_vessel 2 branch 4 2.54753 48.5219 105.133 0.731259 0.731259
blood_vessel 2 branch 4 2.50311 48.5159 105.291 0.730012 0.730012
blood_vessel 2 branch 4 2.41225 48.5099 105.422 0.72883 0.72883
blood_vessel 2 branch 4 2.32138 48.5039 105.553 0.727649 0.727649
blood_vessel 2 branch 4 2.23052 48.4979 105.685 0.726467 0.726467
blood_vessel 2 branch 4 2.13966 48.492 105.816 0.725286 0.725286
blood_vessel 2 branch 4 2.04879 48.486 105.947 0.724104 0.724104
blood_vessel 2 branch 4 1.95793 48.48 106.079 0.722922 0.722922
blood_vessel 2 branch 4 1.86707 48.474 106.21 0.721741 0.721741
blood_vessel 2 branch 4 1.77621 48.468 106.342 0.720559 0.720559
blood_vessel 2 branch 4 1.68534 48.462 106.473 0.719378 0.719378
blood_vessel 2 branch 4 1.59448 48.456 106.604 0.718196 0.718196
blood_vessel 2 branch 4 1.50362 48.45 106.736 0.717015 0.717015
blood_vessel 2 branch 4 1.41275 48.444 106.867 0.715833 0.715833
blood_vessel 2 branch 4 1.32189 48.438 106.998 0.714652 0.714652
blood_vessel 2 branch 4 1.23103 48.432 107.13 0.71347 0.71347
blood_vessel 2 branch 4 1.14016 48.426 107.261 0.712289 0.712289
blood_vessel 2 branch 4 1.0493 48.42 107.392 0.711107 0.711107
blood_vessel 2 branch 4 0.961621 48.3525 107.502 0.709987 0.709987
blood_vessel 2 branch 4 0.873941 48.285 107.612 0.708866 0.708866
blood_vessel 2 branch 4 0.78626 48.2175 107.721 0.707745 0.707745
blood_vessel 2 branch 4 0.69858 48.15 107.831 0.706625 0.706625
blood_vessel 2 branch 4 0.6109 48.0824 107.94 0.705504 0.705504
blood_vessel 2 branch 4 0.523219 48.0149 108.05 0.704383 0.704383
blood_vessel 2 branch 4 0.435539 47.9474 108.159 0.703262 0.703262
blood_vessel 2 branch 4 0.347858 47.8799 108.269 0.702142 0.702142
blood_vessel 2 branch 4 0.260178 47.8124 108.378 0.701021 0.701021
blood_vessel 2 branch 4 0.172498 47.7449 108.488 0.6999 0.6999
blood_vessel 2 branch 4 0.0848173 47.6774 108.597 0.69878 0.69878
blood_vessel 2 branch 4 -0.00286304 47.6098 108.707 0.697659 0.697659
blood_vessel 2 branch 4 -0.0905434 47.5423 108.816 0.696538 0.696538
blood_vessel 2 branch 4 -0.178224 47.4748 108.926 0.695418 0.695418
blood_vessel 2 branch 4 -0.265904 47.4073 109.036 0.694297 0.694297
blood_vessel 2 branch 4 -0.353585 47.3398 109.145 0.693176 0.693176
blood_vessel 2 branch 4 -0.43257 47.2517 109.24 0.692112 0.692112
blood_vessel 2 branch 4 -0.511555 47.1636 109.335 0.691047 0.691047
blood_vessel 2 branch 4 -0.59054 47.0755 109.43 0.689983 0.689983
blood_vessel 2 branch 4 -0.669525 46.9873 109.525 0.688918 0.688918
blood_vessel 2 branch 4 -0.74851 46.8992 109.62 0.687854 0.687854
blood_vessel 2 branch 4 -0.827495 46.8111 109.715 0.686789 0.686789
blood_vessel 2 branch 4 -0.90648 46.723 109.81 0.685725 0.685725
blood_vessel 2 branch 4 -0.985466 46.6349 109.905 0.68466 0.68466
blood_vessel 2 branch 4 -1.06445 46.5468 110.001 0.683596 0.683596
blood_vessel 2 branch 4 -1.14344 46.4587 110.096 0.682532 0.682532
blood_vessel 2 branch 4 -1.22242 46.3705 110.191 0.681467 0.681467
blood_vessel 2 branch 4 -1.30141 46.2824 110.286 0.680403 0.680403
blood_vessel 2 branch 4 -1.38039 46.1943 110.381 0.679338 0.679338
blood_vessel 2 branch 4 -1.45938 46.1062 110.476 0.678274 0.678274
blood_vessel 2 branch 4 -1.53836 46.0181 110.571 0.677209 0.677209
blood_vessel 2 branch 4 -1.61735 45.93 110.666 0.676145 0.676145
blood_vessel 2 branch 4 -1.69439 45.844 110.759 0.675132 0.675132
blood_vessel 2 branch 4 -1.77144 45.7581 110.851 0.67412 0.67412
blood_vessel 2 branch 4 -1.84848 45.6721 110.944 0.673107 0.673107
blood_vessel 2 branch 4 -1.92552 45.5862 111.037 0.672095 0.672095
blood_vessel 2 branch 4 -2.00257 45.5002 111.129 0.671082 0.671082
blood_vessel 2 branch 4 -2.07961 45.4143 111.222 0.67007 0.67007
blood_vessel 2 branch 4 -2.15666 45.3283 111.315 0.669057 0.669057
blood_vessel 2 branch 4 -2.2337 45.2424 111.408 0.668045 0.668045
blood_vessel 2 branch 4 -2.31075 45.1564 111.5 0.667032 0.667032
blood_vessel 2 branch 4 -2.38779 45.0705 111.593 0.66602 0.66602
blood_vessel 2 branch 4 -2.46484 44.9845 111.686 0.665008 0.665008
blood_vessel 2 branch 4 -2.54188 44.8986 111.778 0.663995 0.663995
blood_vessel 2 branch 4 -2.61892 44.8126 111.871 0.662983 0.662983
blood_vessel 2 branch 4 -2.69597 44.7267 111.964 0.66197 0.66197
blood_vessel 2 branch 4 -2.77301 44.6407 112.057 0.660958 0.660958
blood_vessel 2 branch 4 -2.85006 44.5548 112.149 0.659945 0.659945
blood_vessel 2 branch 22 63.565 95.1925 12.4328 5.32085 5.32085
blood_vessel 2 branch 22 63.0419 94.8122 12.7958 4.70888 4.70888
blood_vessel 2 branch 22 62.5188 94.4318 13.1587 4.70888 4.70888
blood_vessel 2 branch 22 61.9958 94.0515 13.5216 4.70888 4.70888
blood_vessel 2 branch 22 61.4727 93.6712 13.8845 4.70888 4.70888
blood_vessel 2 branch 22 60.9496 93.2908 14.2475 4.70888 4.70888
blood_vessel 2 branch 22 60.4266 92.9105 14.6104 4.70888 4.70888
blood_vessel 2 branch 22 59.9035 92.5301 14.9733 4.70888 4.70888
blood_vessel 2 branch 22 59.5587 92.6153 15.6243 4.67503 4.67503
blood_vessel 2 branch 22 59.2139 92.7005 16.2754 4.64117 4.64117
blood_vessel 2 branch 22 58.8691 92.7857 16.9264 4.60731 4.60731
blood_vessel 2 branch 22 58.5243 92.8709 17.5774 4.57345 4.57345
blood_vessel 2 branch 22 58.1795 92.9561 18.2284 4.53959 4.53959
blood_vessel 2 branch 22 57.8347 93.0413 18.8795 4.50573 4.50573
blood_vessel 2 branch 22 57.4899 93.1265 19.5305 4.47187 4.47187
blood_vessel 2 branch 22 57.1451 93.2117 20.1815 4.43802 4.43802
blood_vessel 2 branch 22 56.6516 92.8408 20.5092 4.4061 4.4061
blood_vessel 2 branch 22 56.158 92.4699 20.8368 4.37419 4.37419
blood_vessel 2 branch 22 55.6645 92.099 21.1645 4.34228 4.34228
blood_vessel 2 branch 22 55.1709 91.7281 21.4922 4.31037 4.31037
blood_vessel 2 branch 22 54.6774 91.3572 21.8198 4.27846 4.27846
blood_vessel 2 branch 22 54.1839 90.9863 22.1475 4.24655 4.24655
blood_vessel 2 branch 22 53.6903 90.6154 22.4752 4.21464 4.21464
blood_vessel 2 branch 22 53.1968 90.2445 22.8029 4.18273 4.18273
blood_vessel 2 branch 22 52.7316 89.8949 23.1117 4.15433 4.15433
blood_vessel 2 branch 22 52.2665 89.5453 23.4205 4.12594 4.12594
blood_vessel 2 branch 22 51.8013 89.1957 23.7293 4.09755 4.09755
blood_vessel 2 branch 22 51.3362 88.8462 24.0381 4.06915 4.06915
blood_vessel 2 branch 22 50.871 88.4966 24.347 4.04076 4.04076
blood_vessel 2 branch 22 50.4059 88.147 24.6558 4.01237 4.01237
blood_vessel 2 branch 22 49.9407 87.7974 24.9646 3.98397 3.98397
blood_vessel 2 branch 22 49.4756 87.4479 25.2734 3.95558 3.95558
blood_vessel 2 branch 22 49.0131 87.4261 25.6902 3.93023 3.93023
blood_vessel 2 branch 22 48.5506 87.4043 26.107 3.90489 3.90489
blood_vessel 2 branch 22 48.0882 87.3825 26.5239 3.87954 3.87954
blood_vessel 2 branch 22 47.6257 87.3608 26.9407 3.85419 3.85419
blood_vessel 2 branch 22 47.1632 87.339 27.3575 3.82885 3.82885
blood_vessel 2 branch 22 46.7008 87.3172 27.7743 3.8035 3.8035
blood_vessel 2 branch 22 46.2383 87.2954 28.1911 3.77815 3.77815
blood_vessel 2 branch 22 45.7758 87.2736 28.6079 3.7528 3.7528
blood_vessel 2 branch 22 45.3823 87.2363 29.0473 3.73003 3.73003
blood_vessel 2 branch 22 44.9888 87.199 29.4868 3.70726 3.70726
blood_vessel 2 branch 22 44.5954 87.1617 29.9262 3.68448 3.68448
blood_vessel 2 branch 22 44.2019 87.1244 30.3656 3.66171 3.66171
blood_vessel 2 branch 22 43.8084 87.0871 30.805 3.63893 3.63893
blood_vessel 2 branch 22 43.4149 87.0498 31.2445 3.61616 3.61616
blood_vessel 2 branch 22 43.0214 87.0125 31.6839 3.59339 3.59339
blood_vessel 2 branch 22 42.6279 86.9751 32.1233 3.57061 3.57061
blood_vessel 2 branch 22 42.2352 86.6608 32.3746 3.55003 3.55003
blood_vessel 2 branch 22 41.8424 86.3464 32.6259 3.52945 3.52945
blood_vessel 2 branch 22 41.4497 86.032 32.8772 3.50886 3.50886
blood_vessel 2 branch 22 41.0569 85.7177 33.1284 3.48828 3.48828
blood_vessel 2 branch 22 40.6642 85.4033 33.3797 3.46769 3.46769
blood_vessel 2 branch 22 40.2714 85.0889 33.631 3.44711 3.44711
blood_vessel 2 branch 22 39.8787 84.7746 33.8823 3.42653 3.42653
blood_vessel 2 branch 22 39.4859 84.4602 34.1336 3.40594 3.40594
blood_vessel 2 branch 22 39.1113 84.1603 34.3733 3.38724 3.38724
blood_vessel 2 branch 22 38.7367 83.8605 34.613 3.36854 3.36854
blood_vessel 2 branch 22 38.362 83.5606 34.8527 3.34984 3.34984
blood_vessel 2 branch 22 37.9874 83.2607 35.0924 3.33113 3.33113
blood_vessel 2 branch 22 37.6128 82.9609 35.3321 3.31243 3.31243
blood_vessel 2 branch 22 37.2381 82.661 35.5718 3.29373 3.29373
blood_vessel 2 branch 22 36.8635 82.3611 35.8115 3.27503 3.27503
blood_vessel 2 branch 22 36.4888 82.0613 36.0512 3.25632 3.25632
blood_vessel 2 branch 22 36.1307 81.7746 36.2803 3.23925 3.23925
blood_vessel 2 branch 22 35.7725 81.4879 36.5095 3.22218 3.22218
blood_vessel 2 branch 22 35.4143 81.2012 36.7387 3.2051 3.2051
blood_vessel 2 branch 22 35.0561 80.9145 36.9678 3.18803 3.18803
blood_vessel 2 branch 22 34.698 80.6278 37.197 3.17096 3.17096
blood_vessel 2 branch 22 34.3398 80.3411 37.4262 3.15388 3.15388
blood_vessel 2 branch 22 33.9816 80.0544 37.6553 3.13681 3.13681
blood_vessel 2 branch 22 33.6234 79.7677 37.8845 3.11973 3.11973
blood_vessel 2 branch 22 33.2803 79.493 38.1041 3.10408 3.10408
blood_vessel 2 branch 22 32.9371 79.2184 38.3236 3.08843 3.08843
blood_vessel 2 branch 22 32.594 78.9437 38.5432 3.07277 3.07277
blood_vessel 2 branch 22 32.2508 78.669 38.7627 3.05712 3.05712
blood_vessel 2 branch 22 31.9076 78.3944 38.9823 3.04147 3.04147
blood_vessel 2 branch 22 31.5645 78.1197 39.2018 3.02581 3.02581
blood_vessel 2 branch 22 31.2213 77.845 39.4214 3.01016 3.01016
blood_vessel 2 branch 22 30.8782 77.5704 39.6409 2.99451 2.99451
blood_vessel 2 branch 22 30.4285 77.437 39.69 2.9801 2.9801
blood_vessel 2 branch 22 29.9788 77.3037 39.7392 2.96569 2.96569
blood_vessel 2 branch 22 29.5291 77.1704 39.7883 2.95128 2.95128
blood_vessel 2 branch 22 29.0794 77.0371 39.8374 2.93688 2.93688
blood_vessel 2 branch 22 28.6297 76.9038 39.8865 2.92247 2.92247
blood_vessel 2 branch 22 28.18 76.7705 39.9356 2.90806 2.90806
blood_vessel 2 branch 22 27.7303 76.6372 39.9847 2.89365 2.89365
blood_vessel 2 branch 22 27.2806 76.5039 40.0338 2.87925 2.87925
blood_vessel 2 branch 22 26.969 76.2474 40.2406 2.86594 2.86594
blood_vessel 2 branch 22 26.6574 75.991 40.4474 2.85263 2.85263
blood_vessel 2 branch 22 26.3458 75.7345 40.6541 2.83933 2.83933
blood_vessel 2 branch 22 26.0342 75.4781 40.8609 2.82602 2.82602
blood_vessel 2 branch 22 25.7226 75.2216 41.0677 2.81271 2.81271
blood_vessel 2 branch 22 25.411 74.9652 41.2745 2.7994 2.7994
blood_vessel 2 branch 22 25.0994 74.7087 41.4812 2.7861 2.7861
blood_vessel 2 branch 22 24.7878 74.4522 41.688 2.77279 2.77279
blood_vessel 2 branch 22 24.7306 74.2276 42.0581 2.76046 2.76046
blood_vessel 2 branch 22 24.6734 74.0029 42.4282 2.74813 2.74813
blood_vessel 2 branch 22 24.6162 73.7783 42.7982 2.7358 2.7358
blood_vessel 2 branch 22 24.559 73.5536 43.1683 2.72347 2.72347
blood_vessel 2 branch 22 24.5018 73.329 43.5384 2.71114 2.71114
blood_vessel 2 branch 22 24.4446 73.1043 43.9084 2.69881 2.69881
blood_vessel 2 branch 22 24.3874 72.8796 44.2785 2.68648 2.68648
blood_vessel 2 branch 22 24.3302 72.655 44.6486 2.67414 2.67414
blood_vessel 2 branch 22 24.0356 72.4179 44.834 2.66268 2.66268
blood_vessel 2 branch 22 23.741 72.1809 45.0194 2.65122 2.65122
blood_vessel 2 branch 22 23.4463 71.9438 45.2047 2.63976 2.63976
blood_vessel 2 branch 22 23.1517 71.7067 45.3901 2.6283 2.6283
blood_vessel 2 branch 22 22.8571 71.4697 45.5755 2.61684 2.61684
blood_vessel 2 branch 22 22.5625 71.2326 45.7609 2.60538 2.60538
blood_vessel 2 branch 22 22.2679 70.9955 45.9463 2.59392 2.59392
blood_vessel 2 branch 22 21.9732 70.7585 46.1317 2.58246 2.58246
blood_vessel 2 branch 22 21.8359 70.5762 46.4683 2.57178 2.57178
blood_vessel 2 branch 22 21.6986 70.3939 46.805 2.5611 2.5611
blood_vessel 2 branch 22 21.5613 70.2117 47.1416 2.55042 2.55042
blood_vessel 2 branch 22 21.424 70.0294 47.4783 2.53974 2.53974
blood_vessel 2 branch 22 21.2867 69.8471 47.815 2.52907 2.52907
blood_vessel 2 branch 22 21.1494 69.6649 48.1516 2.51839 2.51839
blood_vessel 2 branch 22 21.0121 69.4826 48.4883 2.50771 2.50771
blood_vessel 2 branch 22 20.8747 69.3004 48.8249 2.49703 2.49703
blood_vessel 2 branch 22 20.8019 68.9277 48.9274 2.48705 2.48705
blood_vessel 2 branch 22 20.7291 68.5551 49.0299 2.47707 2.47707
blood_vessel 2 branch 22 20.6562 68.1825 49.1324 2.46709 2.46709
blood_vessel 2 branch 22 20.5834 67.8099 49.2349 2.45711 2.45711
blood_vessel 2 branch 22 20.5105 67.4373 49.3374 2.44713 2.44713
blood_vessel 2 branch 22 20.4377 67.0647 49.4399 2.43716 2.43716
blood_vessel 2 branch 22 20.3648 66.6921 49.5424 2.42718 2.42718
blood_vessel 2 branch 22 20.292 66.3195 49.6449 2.4172 2.4172
blood_vessel 2 branch 22 20.0184 66.1109 49.8079 2.40785 2.40785
blood_vessel 2 branch 22 19.7448 65.9023 49.9709 2.39851 2.39851
blood_vessel 2 branch 22 19.4712 65.6937 50.1338 2.38916 2.38916
blood_vessel 2 branch 22 19.1977 65.485 50.2968 2.37982 2.37982
blood_vessel 2 branch 22 18.9241 65.2764 50.4598 2.37048 2.37048
blood_vessel 2 branch 22 18.6505 65.0678 50.6227 2.36113 2.36113
blood_vessel 2 branch 22 18.3769 64.8592 50.7857 2.35179 2.35179
blood_vessel 2 branch 22 18.1033 64.6506 50.9487 2.34244 2.34244
blood_vessel 2 branch 22 17.8382 64.4485 51.1066 2.33367 2.33367
blood_vessel 2 branch 22 17.5731 64.2463 51.2645 2.3249 2.3249
blood_vessel 2 branch 22 17.308 64.0442 51.4225 2.31613 2.31613
blood_vessel 2 branch 22 17.0429 63.842 51.5804 2.30736 2.30736
blood_vessel 2 branch 22 16.7778 63.6399 51.7383 2.29859 2.29859
blood_vessel 2 branch 22 16.5126 63.4377 51.8963 2.28982 2.28982
blood_vessel 2 branch 22 16.2475 63.2356 52.0542 2.28105 2.28105
blood_vessel 2 branch 22 15.9824 63.0334 52.2121 2.27228 2.27228
blood_vessel 2 branch 22 15.9925 63.0013 52.5684 2.26403 2.26403
blood_vessel 2 branch 22 16.0026 62.9692 52.9247 2.25578 2.25578
blood_vessel 2 branch 22 16.0127 62.9372 53.281 2.24753 2.24753
blood_vessel 2 branch 22 16.0228 62.9051 53.6372 2.23928 2.23928
blood_vessel 2 branch 22 16.0328 62.873 53.9935 2.23103 2.23103
blood_vessel 2 branch 22 16.0429 62.8409 54.3498 2.22278 2.22278
blood_vessel 2 branch 22 16.053 62.8088 54.7061 2.21454 2.21454
blood_vessel 2 branch 22 16.0631 62.7768 55.0624 2.20629 2.20629
blood_vessel 2 branch 22 15.936 62.6944 55.3751 2.19851 2.19851
blood_vessel 2 branch 22 15.8088 62.6121 55.6878 2.19074 2.19074
blood_vessel 2 branch 22 15.6817 62.5298 56.0005 2.18297 2.18297
blood_vessel 2 branch 22 15.5545 62.4475 56.3132 2.1752 2.1752
blood_vessel 2 branch 22 15.4274 62.3652 56.6259 2.16742 2.16742
blood_vessel 2 branch 22 15.3002 62.2828 56.9387 2.15965 2.15965
blood_vessel 2 branch 22 15.1731 62.2005 57.2514 2.15188 2.15188
blood_vessel 2 branch 22 15.0459 62.1182 57.5641 2.14411 2.14411
blood_vessel 2 branch 22 14.7817 62.1827 57.7641 2.13677 2.13677
blood_vessel 2 branch 22 14.5174 62.2472 57.9642 2.12943 2.12943
blood_vessel 2 branch 22 14.2531 62.3117 58.1643 2.1221 2.1221
blood_vessel 2 branch 22 13.9888 62.3761 58.3643 2.11476 2.11476
blood_vessel 2 branch 22 13.7245 62.4406 58.5644 2.10742 2.10742
blood_vessel 2 branch 22 13.4603 62.5051 58.7644 2.10008 2.10008
blood_vessel 2 branch 22 13.196 62.5696 58.9645 2.09275 2.09275
blood_vessel 2 branch 22 12.9317 62.6341 59.1645 2.08541 2.08541
blood_vessel 2 branch 22 12.6931 62.4452 59.2881 2.07847 2.07847
blood_vessel 2 branch 22 12.4545 62.2563 59.4116 2.07153 2.07153
blood_vessel 2 branch 22 12.2159 62.0674 59.5351 2.0646 2.0646
blood_vessel 2 branch 22 11.9773 61.8785 59.6587 2.05766 2.05766
blood_vessel 2 branch 22 11.7388 61.6896 59.7822 2.05072 2.05072
blood_vessel 2 branch 22 11.5002 61.5007 59.9057 2.04378 2.04378
blood_vessel 2 branch 22 11.2616 61.3118 60.0292 2.03684 2.03684
blood_vessel 2 branch 22 11.023 61.1229 60.1528 2.02991 2.02991
blood_vessel 2 branch 22 10.7908 60.939 60.273 2.02334 2.02334
blood_vessel 2 branch 22 10.5585 60.7551 60.3933 2.01676 2.01676
blood_vessel 2 branch 22 10.3263 60.5712 60.5135 2.01019 2.01019
blood_vessel 2 branch 22 10.094 60.3874 60.6337 2.00362 2.00362
blood_vessel 2 branch 22 9.86181 60.2035 60.754 1.99705 1.99705
blood_vessel 2 branch 22 9.62957 60.0196 60.8742 1.99048 1.99048
blood_vessel 2 branch 22 9.39734 59.8358 60.9945 1.98391 1.98391
blood_vessel 2 branch 22 9.1651 59.6519 61.1147 1.97734 1.97734
blood_vessel 2 branch 22 8.93888 59.4728 61.2318 1.97111 1.97111
blood_vessel 2 branch 22 8.71266 59.2937 61.349 1.96487 1.96487
blood_vessel 2 branch 22 8.48643 59.1145 61.4661 1.95864 1.95864
blood_vessel 2 branch 22 8.26021 58.9354 61.5832 1.95241 1.95241
blood_vessel 2 branch 22 8.03399 58.7563 61.7004 1.94618 1.94618
blood_vessel 2 branch 22 7.80776 58.5772 61.8175 1.93994 1.93994
blood_vessel 2 branch 22 7.58154 58.3981 61.9346 1.93371 1.93371
blood_vessel 2 branch 22 7.35532 58.219 62.0517 1.92748 1.92748
blood_vessel 2 branch 22 7.17802 57.9786 61.9975 1.92156 1.92156
blood_vessel 2 branch 22 7.00072 57.7382 61.9433 1.91564 1.91564
blood_vessel 2 branch 22 6.82342 57.4979 61.8891 1.90972 1.90972
blood_vessel 2 branch 22 6.64612 57.2575 61.8349 1.9038 1.9038
blood_vessel 2 branch 22 6.46882 57.0171 61.7808 1.89788 1.89788
blood_vessel 2 branch 22 6.29152 56.7768 61.7266 1.89196 1.89196
blood_vessel 2 branch 22 6.11422 56.5364 61.6724 1.88604 1.88604
blood_vessel 2 branch 22 5.93692 56.2961 61.6182 1.88012 1.88012
blood_vessel 2 branch 22 5.7218 56.1287 61.7338 1.87449 1.87449
blood_vessel 2 branch 22 5.50667 55.9612 61.8495 1.86886 1.86886
blood_vessel 2 branch 22 5.29155 55.7938 61.9651 1.86323 1.86323
blood_vessel 2 branch 22 5.07643 55.6264 62.0807 1.8576 1.8576
blood_vessel 2 branch 22 4.86131 55.459 62.1964 1.85197 1.85197
blood_vessel 2 branch 22 4.64618 55.2916 62.312 1.84634 1.84634
blood_vessel 2 branch 22 4.43106 55.1242 62.4277 1.84071 1.84071
blood_vessel 2 branch 22 4.21594 54.9568 62.5433 1.83508 1.83508
blood_vessel 2 branch 22 4.00597 54.7934 62.6562 1.82971 1.82971
blood_vessel 2 branch 22 3.796 54.6301 62.7691 1.82435 1.82435
blood_vessel 2 branch 22 3.58603 54.4667 62.882 1.81899 1.81899
blood_vessel 2 branch 22 3.37606 54.3033 62.9948 1.81363 1.81363
blood_vessel 2 branch 22 3.1661 54.1399 63.1077 1.80826 1.80826
blood_vessel 2 branch 22 2.95613 53.9765 63.2206 1.8029 1.8029
blood_vessel 2 branch 22 2.74616 53.8131 63.3335 1.79754 1.79754
blood_vessel 2 branch 22 2.53619 53.6497 63.4464 1.79218 1.79218
blood_vessel 2 branch 22 2.33113 53.4901 63.5566 1.78706 1.78706
blood_vessel 2 branch 22 2.12607 53.3306 63.6668 1.78195 1.78195
blood_vessel 2 branch 22 1.92101 53.171 63.7771 1.77684 1.77684
blood_vessel 2 branch 22 1.71595 53.0114 63.8873 1.77173 1.77173
blood_vessel 2 branch 22 1.51089 52.8519 63.9975 1.76661 1.76661
blood_vessel 2 branch 22 1.30583 52.6923 64.1078 1.7615 1.7615
blood_vessel 2 branch 22 1.10077 52.5327 64.218 1.75639 1.75639
blood_vessel 2 branch 22 0.895707 52.3731 64.3283 1.75127 1.75127
blood_vessel 2 branch 22 0.731356 52.3125 64.5413 1.74639 1.74639
blood_vessel 2 branch 22 0.567004 52.2519 64.7543 1.74151 1.74151
blood_vessel 2 branch 22 0.402652 52.1912 64.9673 1.73663 1.73663
blood_vessel 2 branch 22 0.238301 52.1306 65.1804 1.73175 1.73175
blood_vessel 2 branch 22 0.0739492 52.0699 65.3934 1.72687 1.72687
blood_vessel 2 branch 22 -0.0904024 52.0093 65.6064 1.72199 1.72199
blood_vessel 2 branch 22 -0.254754 51.9486 65.8195 1.71711 1.71711
blood_vessel 2 branch 22 -0.419106 51.888 66.0325 1.71223 1.71223
blood_vessel 2 branch 22 -0.552342 51.6539 66.0462 1.70756 1.70756
blood_vessel 2 branch 22 -0.685578 51.4199 66.0598 1.7029 1.7029
blood_vessel 2 branch 22 -0.818814 51.1859 66.0735 1.69824 1.69824
blood_vessel 2 branch 22 -0.95205 50.9518 66.0872 1.69357 1.69357
blood_vessel 2 branch 22 -1.08529 50.7178 66.1008 1.68891 1.68891
blood_vessel 2 branch 22 -1.21852 50.4837 66.1145 1.68424 1.68424
blood_vessel 2 branch 22 -1.35176 50.2497 66.1281 1.67958 1.67958
blood_vessel 2 branch 22 -1.485 50.0156 66.1418 1.67492 1.67492
blood_vessel 2 branch 22 -1.68461 49.8555 66.0777 1.67045 1.67045
blood_vessel 2 branch 22 -1.88422 49.6954 66.0136 1.66599 1.66599
blood_vessel 2 branch 22 -2.08384 49.5354 65.9495 1.66153 1.66153
blood_vessel 2 branch 22 -2.28345 49.3753 65.8855 1.65707 1.65707
blood_vessel 2 branch 22 -2.48306 49.2152 65.8214 1.65261 1.65261
blood_vessel 2 branch 22 -2.68268 49.0551 65.7573 1.64814 1.64814
blood_vessel 2 branch 22 -2.88229 48.895 65.6932 1.64368 1.64368
blood_vessel 2 branch 22 -3.0819 48.7349 65.6291 1.63922 1.63922
blood_vessel 2 branch 29 57.1747 91.9307 51.8145 3.18319 3.18319
blood_vessel 2 branch 29 56.5631 92.0059 52.2272 3.10143 3.10143
blood_vessel 2 branch 29 55.9515 92.0811 52.6398 3.10143 3.10143
blood_vessel 2 branch 29 55.3399 92.1564 53.0525 3.10143 3.10143
blood_vessel 2 branch 29 54.7284 92.2316 53.4651 3.10143 3.10143
blood_vessel 2 branch 29 54.1168 92.3068 53.8778 3.10143 3.10143
blood_vessel 2 branch 29 53.5052 92.382 54.2904 3.10143 3.10143
blood_vessel 2 branch 29 52.8936 92.4572 54.7031 3.10143 3.10143
blood_vessel 2 branch 29 52.282 92.5325 55.1158 3.07913 3.07913
blood_vessel 2 branch 29 51.6704 92.6077 55.5284 3.05683 3.05683
blood_vessel 2 branch 29 51.0589 92.6829 55.9411 3.03453 3.03453
blood_vessel 2 branch 29 50.4473 92.7581 56.3537 3.01223 3.01223
blood_vessel 2 branch 29 49.8357 92.8334 56.7664 2.98993 2.98993
blood_vessel 2 branch 29 49.2241 92.9086 57.179 2.96763 2.96763
blood_vessel 2 branch 29 48.8164 92.9587 57.4541 2.95276 2.95276
blood_vessel 2 branch 29 48.4087 93.0089 57.7292 2.93789 2.93789
blood_vessel 2 branch 29 48.0009 93.059 58.0043 2.92303 2.92303
blood_vessel 2 branch 29 47.3861 93.0594 58.3367 2.90201 2.90201
blood_vessel 2 branch 29 46.7712 93.0598 58.6691 2.88099 2.88099
