cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 13 branch 60 15.672 21.0312 18.9233 0.262349 0.262349
glial_cell 13 branch 60 15.7048 21.0265 18.9801 0.262112 0.262112
glial_cell 13 branch 60 15.7375 21.0219 19.0367 0.261877 0.261877
glial_cell 13 branch 60 15.7702 21.0172 19.0933 0.261642 0.261642
glial_cell 13 branch 60 15.8028 21.0125 19.1499 0.261407 0.261407
glial_cell 13 branch 60 15.8355 21.0078 19.2065 0.261172 0.261172
glial_cell 13 branch 60 15.8405 21.0338 19.2662 0.260939 0.260939
glial_cell 13 branch 60 15.8454 21.0599 19.3258 0.260706 0.260706
glial_cell 13 branch 60 15.8504 21.0859 19.3855 0.260472 0.260472
glial_cell 13 branch 60 15.8553 21.112 19.4452 0.260239 0.260239
glial_cell 13 branch 60 15.8529 21.0634 19.4883 0.260007 0.260007
glial_cell 13 branch 60 15.8504 21.0148 19.5315 0.259776 0.259776
glial_cell 13 branch 60 15.8479 20.9662 19.5747 0.259544 0.259544
glial_cell 13 branch 60 15.8455 20.9175 19.6178 0.259312 0.259312
glial_cell 13 branch 60 15.878 20.913 19.6737 0.259082 0.259082
glial_cell 13 branch 60 15.9106 20.9085 19.7295 0.258852 0.258852
glial_cell 13 branch 60 15.9432 20.9039 19.7854 0.258622 0.258622
glial_cell 13 branch 60 15.9758 20.8994 19.8413 0.258392 0.258392
glial_cell 13 branch 60 16.0325 20.8968 19.8721 0.258164 0.258164
glial_cell 13 branch 60 16.0892 20.8942 19.903 0.257935 0.257935
glial_cell 13 branch 60 16.1459 20.8916 19.9338 0.257707 0.257707
glial_cell 13 branch 60 16.2026 20.8889 19.9647 0.257479 0.257479
glial_cell 13 branch 60 16.2348 20.8844 20.0203 0.257252 0.257252
glial_cell 13 branch 60 16.2669 20.8799 20.0758 0.257025 0.257025
glial_cell 13 branch 60 16.2991 20.8754 20.1314 0.256798 0.256798
glial_cell 13 branch 60 16.3313 20.8709 20.187 0.256572 0.256572
glial_cell 13 branch 60 16.3634 20.8664 20.2423 0.256346 0.256346
glial_cell 13 branch 60 16.3955 20.8619 20.2977 0.256121 0.256121
glial_cell 13 branch 60 16.4275 20.8574 20.3531 0.255896 0.255896
glial_cell 13 branch 60 16.4596 20.8529 20.4084 0.255671 0.255671
glial_cell 13 branch 60 16.4915 20.8484 20.4636 0.255447 0.255447
glial_cell 13 branch 60 16.5235 20.8439 20.5188 0.255224 0.255224
glial_cell 13 branch 60 16.5555 20.8394 20.574 0.255 0.255
glial_cell 13 branch 60 16.5874 20.8349 20.6291 0.254776 0.254776
glial_cell 13 branch 60 16.5736 20.8466 20.6902 0.254554 0.254554
glial_cell 13 branch 60 16.5598 20.8582 20.7513 0.254332 0.254332
glial_cell 13 branch 60 16.5461 20.8698 20.8124 0.25411 0.25411
glial_cell 13 branch 60 16.5323 20.8814 20.8735 0.253888 0.253888
glial_cell 13 branch 60 16.5642 20.8768 20.9281 0.253668 0.253668
glial_cell 13 branch 60 16.5962 20.8723 20.9828 0.253447 0.253447
glial_cell 13 branch 60 16.6281 20.8677 21.0374 0.253227 0.253227
glial_cell 13 branch 60 16.6601 20.8632 21.0921 0.253006 0.253006
glial_cell 13 branch 60 16.7025 20.8365 21.1307 0.252787 0.252787
glial_cell 13 branch 60 16.745 20.8098 21.1692 0.252568 0.252568
glial_cell 13 branch 60 16.7874 20.7831 21.2078 0.252349 0.252349
glial_cell 13 branch 60 16.8298 20.7564 21.2464 0.25213 0.25213
glial_cell 13 branch 60 16.8615 20.7521 21.3007 0.251913 0.251913
glial_cell 13 branch 60 16.8931 20.7477 21.3551 0.251696 0.251696
glial_cell 13 branch 60 16.9248 20.7433 21.4094 0.251478 0.251478
glial_cell 13 branch 60 16.9564 20.7389 21.4637 0.251261 0.251261
glial_cell 13 branch 60 16.9575 20.7725 21.5168 0.251045 0.251045
glial_cell 13 branch 60 16.9585 20.806 21.5699 0.250829 0.250829
glial_cell 13 branch 60 16.9596 20.8395 21.6231 0.250613 0.250613
glial_cell 13 branch 60 16.9607 20.873 21.6762 0.250397 0.250397
glial_cell 13 branch 60 16.9363 20.8983 21.728 0.250182 0.250182
glial_cell 13 branch 60 16.9119 20.9236 21.7798 0.249968 0.249968
glial_cell 13 branch 60 16.8876 20.9488 21.8317 0.249754 0.249754
glial_cell 13 branch 60 16.8632 20.9741 21.8835 0.249539 0.249539
glial_cell 13 branch 60 16.889 20.9932 21.937 0.249326 0.249326
glial_cell 13 branch 60 16.9149 21.0123 21.9905 0.249113 0.249113
glial_cell 13 branch 60 16.9407 21.0314 22.044 0.2489 0.2489
glial_cell 13 branch 60 16.9665 21.0505 22.0975 0.248687 0.248687
glial_cell 13 branch 60 17.0054 21.0799 22.136 0.248476 0.248476
glial_cell 13 branch 60 17.0443 21.1094 22.1746 0.248264 0.248264
glial_cell 13 branch 60 17.0832 21.1388 22.2131 0.248052 0.248052
glial_cell 13 branch 60 17.122 21.1683 22.2516 0.247841 0.247841
glial_cell 13 branch 60 17.1663 21.131 22.2738 0.247631 0.247631
glial_cell 13 branch 60 17.2105 21.0937 22.2959 0.247421 0.247421
glial_cell 13 branch 60 17.2548 21.0563 22.318 0.247211 0.247211
glial_cell 13 branch 60 17.299 21.019 22.3401 0.247 0.247
glial_cell 13 branch 60 17.3302 21.0142 22.3932 0.246792 0.246792
glial_cell 13 branch 60 17.3614 21.0094 22.4463 0.246583 0.246583
glial_cell 13 branch 60 17.3926 21.0045 22.4993 0.246374 0.246374
glial_cell 13 branch 60 17.4238 20.9997 22.5524 0.246166 0.246166
glial_cell 13 branch 61 -3.9281 32.1553 1.10482 0.261412 0.261412
glial_cell 13 branch 61 -3.97161 32.1074 1.09575 0.261412 0.261412
glial_cell 13 branch 61 -4.01512 32.0595 1.08667 0.261412 0.261412
glial_cell 13 branch 61 -4.05863 32.0116 1.07759 0.261412 0.261412
glial_cell 13 branch 61 -4.07888 31.9577 1.04652 0.261361 0.261361
glial_cell 13 branch 61 -4.09914 31.9039 1.01545 0.261309 0.261309
glial_cell 13 branch 61 -4.11939 31.8501 0.984376 0.261258 0.261258
glial_cell 13 branch 61 -4.13965 31.7963 0.953306 0.261207 0.261207
glial_cell 13 branch 61 -4.17526 31.7484 0.9798 0.261155 0.261155
glial_cell 13 branch 61 -4.21088 31.7005 1.00629 0.261104 0.261104
glial_cell 13 branch 61 -4.24649 31.6526 1.03279 0.261052 0.261052
glial_cell 13 branch 61 -4.28211 31.6047 1.05928 0.261001 0.261001
glial_cell 13 branch 61 -4.26991 31.5649 1.00907 0.26095 0.26095
glial_cell 13 branch 61 -4.25771 31.5251 0.958851 0.260899 0.260899
glial_cell 13 branch 61 -4.24551 31.4852 0.908636 0.260847 0.260847
glial_cell 13 branch 61 -4.23332 31.4454 0.858422 0.260796 0.260796
glial_cell 13 branch 61 -4.27694 31.3977 0.849519 0.260745 0.260745
glial_cell 13 branch 61 -4.32057 31.3501 0.840616 0.260694 0.260694
glial_cell 13 branch 61 -4.36419 31.3025 0.831714 0.260642 0.260642
glial_cell 13 branch 61 -4.40782 31.2549 0.822811 0.260591 0.260591
glial_cell 13 branch 61 -4.46889 31.2426 0.841874 0.26054 0.26054
glial_cell 13 branch 61 -4.52996 31.2303 0.860937 0.260489 0.260489
glial_cell 13 branch 61 -4.59103 31.218 0.88 0.260438 0.260438
glial_cell 13 branch 61 -4.6521 31.2057 0.899063 0.260387 0.260387
glial_cell 13 branch 61 -4.68342 31.1746 0.851233 0.260336 0.260336
glial_cell 13 branch 61 -4.71473 31.1434 0.803404 0.260285 0.260285
glial_cell 13 branch 61 -4.74604 31.1123 0.755574 0.260233 0.260233
glial_cell 13 branch 61 -4.77736 31.0812 0.707745 0.260182 0.260182
glial_cell 13 branch 61 -4.82835 31.0488 0.731906 0.260131 0.260131
glial_cell 13 branch 61 -4.87935 31.0164 0.756068 0.26008 0.26008
glial_cell 13 branch 61 -4.93034 30.9841 0.78023 0.26003 0.26003
glial_cell 13 branch 61 -4.98134 30.9517 0.804391 0.259979 0.259979
glial_cell 13 branch 61 -4.98269 30.9 0.765115 0.259928 0.259928
glial_cell 13 branch 61 -4.98403 30.8482 0.725839 0.259877 0.259877
glial_cell 13 branch 61 -4.98538 30.7964 0.686563 0.259826 0.259826
glial_cell 13 branch 61 -4.98673 30.7447 0.647287 0.259775 0.259775
glial_cell 13 branch 61 -4.96449 30.7062 0.599942 0.259724 0.259724
glial_cell 13 branch 61 -4.94226 30.6677 0.552596 0.259673 0.259673
glial_cell 13 branch 61 -4.92002 30.6292 0.50525 0.259623 0.259623
glial_cell 13 branch 61 -4.89779 30.5907 0.457904 0.259572 0.259572
glial_cell 13 branch 61 -4.9413 30.5433 0.449318 0.259521 0.259521
glial_cell 13 branch 61 -4.98482 30.496 0.440732 0.25947 0.25947
glial_cell 13 branch 61 -5.02834 30.4486 0.432147 0.25942 0.25942
glial_cell 13 branch 61 -5.07185 30.4012 0.423561 0.259369 0.259369
glial_cell 13 branch 61 -5.11534 30.3539 0.414982 0.259318 0.259318
glial_cell 13 branch 61 -5.15882 30.3066 0.406403 0.259268 0.259268
glial_cell 13 branch 61 -5.2023 30.2592 0.397824 0.259217 0.259217
glial_cell 13 branch 61 -5.24578 30.2119 0.389245 0.259166 0.259166
glial_cell 13 branch 61 -5.23798 30.1576 0.423726 0.259116 0.259116
glial_cell 13 branch 61 -5.23018 30.1033 0.458207 0.259065 0.259065
glial_cell 13 branch 61 -5.22237 30.049 0.492688 0.259015 0.259015
glial_cell 13 branch 61 -5.21457 29.9947 0.527169 0.258964 0.258964
glial_cell 13 branch 61 -5.2285 29.9332 0.512745 0.258914 0.258914
glial_cell 13 branch 61 -5.24242 29.8716 0.49832 0.258863 0.258863
glial_cell 13 branch 61 -5.25634 29.8101 0.483896 0.258813 0.258813
glial_cell 13 branch 61 -5.27027 29.7485 0.469471 0.258762 0.258762
glial_cell 13 branch 61 -5.31323 29.7309 0.424423 0.258712 0.258712
glial_cell 13 branch 61 -5.35618 29.7133 0.379375 0.258661 0.258661
glial_cell 13 branch 61 -5.39914 29.6957 0.334327 0.258611 0.258611
glial_cell 13 branch 61 -5.4421 29.6781 0.289279 0.25856 0.25856
glial_cell 13 branch 61 -5.48563 29.631 0.28076 0.25851 0.25851
glial_cell 13 branch 61 -5.52916 29.584 0.272241 0.25846 0.25846
glial_cell 13 branch 61 -5.57269 29.537 0.263722 0.258409 0.258409
glial_cell 13 branch 61 -5.61622 29.49 0.255202 0.258359 0.258359
glial_cell 13 branch 61 -5.65972 29.443 0.24669 0.258309 0.258309
glial_cell 13 branch 61 -5.70322 29.396 0.238177 0.258259 0.258259
glial_cell 13 branch 61 -5.74671 29.349 0.229665 0.258208 0.258208
glial_cell 13 branch 61 -5.79021 29.302 0.221152 0.258158 0.258158
glial_cell 13 branch 61 -5.81761 29.2487 0.244943 0.258108 0.258108
glial_cell 13 branch 61 -5.84502 29.1953 0.268733 0.258058 0.258058
glial_cell 13 branch 61 -5.87242 29.1419 0.292524 0.258007 0.258007
glial_cell 13 branch 61 -5.89983 29.0886 0.316314 0.257957 0.257957
glial_cell 13 branch 61 -5.90102 29.0269 0.335232 0.257907 0.257907
glial_cell 13 branch 61 -5.9022 28.9653 0.354149 0.257857 0.257857
glial_cell 13 branch 61 -5.90339 28.9036 0.373067 0.257807 0.257807
glial_cell 13 branch 61 -5.90457 28.842 0.391985 0.257757 0.257757
glial_cell 13 branch 61 -5.94814 28.7953 0.383238 0.257707 0.257707
glial_cell 13 branch 61 -5.9917 28.7487 0.374492 0.257657 0.257657
glial_cell 13 branch 61 -6.03526 28.702 0.365745 0.257607 0.257607
glial_cell 13 branch 61 -6.07883 28.6553 0.356998 0.257557 0.257557
glial_cell 13 branch 61 -6.11986 28.6064 0.348722 0.257507 0.257507
glial_cell 13 branch 61 -6.16089 28.5575 0.340446 0.257457 0.257457
glial_cell 13 branch 61 -6.20191 28.5085 0.33217 0.257407 0.257407
glial_cell 13 branch 61 -6.24294 28.4596 0.323894 0.257357 0.257357
glial_cell 13 branch 61 -6.28645 28.413 0.315159 0.257307 0.257307
glial_cell 13 branch 61 -6.32996 28.3664 0.306424 0.257257 0.257257
glial_cell 13 branch 61 -6.37346 28.3198 0.297689 0.257207 0.257207
glial_cell 13 branch 61 -6.41697 28.2733 0.288954 0.257158 0.257158
glial_cell 13 branch 61 -6.46044 28.2267 0.280226 0.257108 0.257108
glial_cell 13 branch 61 -6.50392 28.1802 0.271497 0.257058 0.257058
glial_cell 13 branch 61 -6.54739 28.1336 0.262769 0.257008 0.257008
glial_cell 13 branch 61 -6.59086 28.087 0.254041 0.256958 0.256958
glial_cell 13 branch 61 -6.6343 28.0405 0.245319 0.256909 0.256909
glial_cell 13 branch 61 -6.67774 27.994 0.236598 0.256859 0.256859
glial_cell 13 branch 61 -6.72118 27.9475 0.227876 0.256809 0.256809
glial_cell 13 branch 61 -6.76462 27.901 0.219155 0.25676 0.25676
glial_cell 13 branch 61 -6.80803 27.8545 0.21044 0.25671 0.25671
glial_cell 13 branch 61 -6.85143 27.808 0.201725 0.25666 0.25666
glial_cell 13 branch 61 -6.89484 27.7615 0.19301 0.256611 0.256611
glial_cell 13 branch 61 -6.93824 27.7151 0.184295 0.256561 0.256561
glial_cell 13 branch 61 -6.9923 27.6907 0.208719 0.256512 0.256512
glial_cell 13 branch 61 -7.04636 27.6663 0.233143 0.256462 0.256462
glial_cell 13 branch 61 -7.10042 27.6419 0.257567 0.256412 0.256412
glial_cell 13 branch 61 -7.15448 27.6175 0.28199 0.256363 0.256363
glial_cell 13 branch 61 -7.19773 27.571 0.273142 0.256313 0.256313
glial_cell 13 branch 61 -7.24097 27.5246 0.264294 0.256264 0.256264
glial_cell 13 branch 61 -7.28422 27.4781 0.255445 0.256214 0.256214
glial_cell 13 branch 61 -7.32747 27.4316 0.246597 0.256165 0.256165
glial_cell 13 branch 61 -7.38839 27.4201 0.26263 0.256116 0.256116
glial_cell 13 branch 61 -7.44932 27.4086 0.278663 0.256066 0.256066
glial_cell 13 branch 61 -7.51025 27.3971 0.294696 0.256017 0.256017
glial_cell 13 branch 61 -7.57117 27.3856 0.310728 0.255967 0.255967
glial_cell 13 branch 61 -7.59715 27.3308 0.290508 0.255918 0.255918
glial_cell 13 branch 61 -7.62313 27.2759 0.270287 0.255869 0.255869
glial_cell 13 branch 61 -7.64911 27.221 0.250067 0.255819 0.255819
glial_cell 13 branch 61 -7.67509 27.1661 0.229846 0.25577 0.25577
glial_cell 13 branch 61 -7.7081 27.1129 0.217167 0.255721 0.255721
glial_cell 13 branch 61 -7.74112 27.0596 0.204487 0.255671 0.255671
glial_cell 13 branch 61 -7.77413 27.0063 0.191807 0.255622 0.255622
glial_cell 13 branch 61 -7.80714 26.9531 0.179128 0.255573 0.255573
glial_cell 13 branch 61 -7.8404 26.9054 0.205603 0.255524 0.255524
glial_cell 13 branch 61 -7.87365 26.8577 0.232077 0.255475 0.255475
glial_cell 13 branch 61 -7.90691 26.8099 0.258552 0.255425 0.255425
glial_cell 13 branch 61 -7.94016 26.7622 0.285027 0.255376 0.255376
glial_cell 13 branch 61 -7.9691 26.7202 0.246641 0.255327 0.255327
glial_cell 13 branch 61 -7.99804 26.6782 0.208256 0.255278 0.255278
glial_cell 13 branch 61 -8.02698 26.6362 0.16987 0.255229 0.255229
glial_cell 13 branch 61 -8.05593 26.5942 0.131484 0.25518 0.25518
glial_cell 13 branch 61 -8.099 26.548 0.12263 0.255131 0.255131
glial_cell 13 branch 61 -8.14208 26.5018 0.113776 0.255082 0.255082
glial_cell 13 branch 61 -8.18515 26.4555 0.104922 0.255033 0.255033
glial_cell 13 branch 61 -8.22823 26.4093 0.0960683 0.254984 0.254984
glial_cell 13 branch 61 -8.26481 26.3585 0.0842333 0.254935 0.254935
glial_cell 13 branch 61 -8.30139 26.3076 0.0723984 0.254886 0.254886
glial_cell 13 branch 61 -8.33798 26.2568 0.0605634 0.254837 0.254837
glial_cell 13 branch 61 -8.37456 26.206 0.0487284 0.254788 0.254788
glial_cell 13 branch 61 -8.42989 26.1932 0.0198676 0.254739 0.254739
glial_cell 13 branch 61 -8.48521 26.1804 -0.00899332 0.25469 0.25469
glial_cell 13 branch 61 -8.54054 26.1676 -0.0378542 0.254641 0.254641
glial_cell 13 branch 61 -8.59586 26.1548 -0.0667151 0.254592 0.254592
glial_cell 13 branch 61 -8.61732 26.1383 -0.124308 0.254544 0.254544
glial_cell 13 branch 61 -8.63877 26.1217 -0.181901 0.254495 0.254495
glial_cell 13 branch 61 -8.66023 26.1052 -0.239494 0.254446 0.254446
glial_cell 13 branch 61 -8.68168 26.0886 -0.297087 0.254397 0.254397
glial_cell 13 branch 61 -8.72456 26.0424 -0.305537 0.254349 0.254349
glial_cell 13 branch 61 -8.76744 25.9962 -0.313986 0.2543 0.2543
glial_cell 13 branch 61 -8.81032 25.95 -0.322436 0.254251 0.254251
glial_cell 13 branch 61 -8.85319 25.9038 -0.330885 0.254202 0.254202
glial_cell 13 branch 61 -8.88763 25.8507 -0.324781 0.254154 0.254154
glial_cell 13 branch 61 -8.92208 25.7977 -0.318676 0.254105 0.254105
glial_cell 13 branch 61 -8.95652 25.7446 -0.312572 0.254056 0.254056
glial_cell 13 branch 61 -8.99096 25.6916 -0.306467 0.254008 0.254008
glial_cell 13 branch 61 -9.0338 25.6455 -0.314973 0.253959 0.253959
glial_cell 13 branch 61 -9.07665 25.5994 -0.323479 0.253911 0.253911
glial_cell 13 branch 61 -9.11949 25.5533 -0.331985 0.253862 0.253862
glial_cell 13 branch 61 -9.16234 25.5072 -0.340491 0.253813 0.253813
glial_cell 13 branch 61 -9.12697 25.4964 -0.392044 0.253765 0.253765
glial_cell 13 branch 61 -9.09159 25.4855 -0.443596 0.253716 0.253716
glial_cell 13 branch 61 -9.05622 25.4747 -0.495149 0.253668 0.253668
glial_cell 13 branch 61 -9.02085 25.4638 -0.546702 0.253619 0.253619
glial_cell 13 branch 61 -9.07199 25.4265 -0.544021 0.253571 0.253571
glial_cell 13 branch 61 -9.12313 25.3891 -0.54134 0.253523 0.253523
glial_cell 13 branch 61 -9.17427 25.3517 -0.538659 0.253474 0.253474
glial_cell 13 branch 61 -9.22541 25.3143 -0.535978 0.253426 0.253426
glial_cell 13 branch 61 -9.24515 25.2839 -0.587955 0.253377 0.253377
glial_cell 13 branch 61 -9.26489 25.2535 -0.639932 0.253329 0.253329
glial_cell 13 branch 61 -9.28463 25.2232 -0.691909 0.253281 0.253281
glial_cell 13 branch 61 -9.30437 25.1928 -0.743886 0.253232 0.253232
glial_cell 13 branch 61 -9.33579 25.1894 -0.689035 0.253184 0.253184
glial_cell 13 branch 61 -9.36722 25.1859 -0.634184 0.253136 0.253136
glial_cell 13 branch 61 -9.39864 25.1825 -0.579333 0.253087 0.253087
glial_cell 13 branch 61 -9.43007 25.1791 -0.524482 0.253039 0.253039
glial_cell 13 branch 62 12.74 43.1196 -8.88943 0.277046 0.277046
glial_cell 13 branch 62 12.7576 43.1274 -8.95597 0.277046 0.277046
glial_cell 13 branch 62 12.7752 43.1352 -9.02251 0.277046 0.277046
glial_cell 13 branch 62 12.7927 43.1431 -9.08904 0.277046 0.277046
glial_cell 13 branch 62 12.8021 43.1267 -9.15567 0.276933 0.276933
glial_cell 13 branch 62 12.8114 43.1102 -9.22231 0.276819 0.276819
glial_cell 13 branch 62 12.8208 43.0938 -9.28894 0.276706 0.276706
glial_cell 13 branch 62 12.8302 43.0774 -9.35558 0.276592 0.276592
glial_cell 13 branch 62 12.8477 43.0853 -9.42198 0.276479 0.276479
glial_cell 13 branch 62 12.8653 43.0933 -9.48839 0.276366 0.276366
glial_cell 13 branch 62 12.8829 43.1012 -9.55479 0.276253 0.276253
glial_cell 13 branch 62 12.9005 43.1091 -9.6212 0.27614 0.27614
glial_cell 13 branch 62 12.8924 43.0965 -9.68858 0.276027 0.276027
glial_cell 13 branch 62 12.8843 43.0838 -9.75596 0.275914 0.275914
glial_cell 13 branch 62 12.8762 43.0711 -9.82333 0.275801 0.275801
glial_cell 13 branch 62 12.8681 43.0584 -9.89071 0.275688 0.275688
glial_cell 13 branch 62 12.843 43.0619 -9.9548 0.275576 0.275576
glial_cell 13 branch 62 12.8179 43.0654 -10.0189 0.275463 0.275463
glial_cell 13 branch 62 12.7928 43.0688 -10.083 0.275351 0.275351
glial_cell 13 branch 62 12.7677 43.0723 -10.1471 0.275238 0.275238
glial_cell 13 branch 62 12.7777 43.135 -10.1735 0.275126 0.275126
glial_cell 13 branch 62 12.7878 43.1978 -10.1998 0.275014 0.275014
glial_cell 13 branch 62 12.7978 43.2605 -10.2262 0.274902 0.274902
glial_cell 13 branch 62 12.8079 43.3233 -10.2526 0.27479 0.27479
glial_cell 13 branch 62 12.8457 43.3138 -10.3091 0.274678 0.274678
glial_cell 13 branch 62 12.8835 43.3043 -10.3657 0.274566 0.274566
glial_cell 13 branch 62 12.9213 43.2947 -10.4222 0.274455 0.274455
glial_cell 13 branch 62 12.9592 43.2852 -10.4788 0.274343 0.274343
glial_cell 13 branch 62 12.9768 43.293 -10.5446 0.274232 0.274232
glial_cell 13 branch 62 12.9944 43.3008 -10.6104 0.27412 0.27412
glial_cell 13 branch 62 13.012 43.3086 -10.6763 0.274009 0.274009
glial_cell 13 branch 62 13.0296 43.3163 -10.7421 0.273897 0.273897
glial_cell 13 branch 62 12.9834 43.364 -10.7587 0.273786 0.273786
glial_cell 13 branch 62 12.9372 43.4118 -10.7754 0.273675 0.273675
glial_cell 13 branch 62 12.891 43.4595 -10.792 0.273564 0.273564
glial_cell 13 branch 62 12.8448 43.5072 -10.8087 0.273453 0.273453
glial_cell 13 branch 62 12.8626 43.5147 -10.8743 0.273343 0.273343
glial_cell 13 branch 62 12.8804 43.5223 -10.9398 0.273232 0.273232
glial_cell 13 branch 62 12.8982 43.5298 -11.0054 0.273121 0.273121
glial_cell 13 branch 62 12.916 43.5373 -11.071 0.273011 0.273011
glial_cell 13 branch 62 12.97 43.5025 -11.0939 0.2729 0.2729
glial_cell 13 branch 62 13.0241 43.4677 -11.1168 0.27279 0.27279
glial_cell 13 branch 62 13.0782 43.4329 -11.1397 0.27268 0.27268
glial_cell 13 branch 62 13.1322 43.3981 -11.1626 0.272569 0.272569
glial_cell 13 branch 62 13.1498 43.4058 -11.228 0.27246 0.27246
glial_cell 13 branch 62 13.1673 43.4135 -11.2934 0.27235 0.27235
glial_cell 13 branch 62 13.1848 43.4212 -11.3588 0.27224 0.27224
glial_cell 13 branch 62 13.2023 43.4289 -11.4242 0.27213 0.27213
glial_cell 13 branch 62 13.1924 43.4262 -11.4915 0.27202 0.27202
glial_cell 13 branch 62 13.1825 43.4235 -11.5587 0.271911 0.271911
glial_cell 13 branch 62 13.1726 43.4208 -11.626 0.271801 0.271801
glial_cell 13 branch 62 13.1627 43.4181 -11.6932 0.271691 0.271691
glial_cell 13 branch 62 13.2047 43.4256 -11.7461 0.271582 0.271582
glial_cell 13 branch 62 13.2467 43.433 -11.7989 0.271473 0.271473
glial_cell 13 branch 62 13.2888 43.4405 -11.8518 0.271364 0.271364
glial_cell 13 branch 62 13.3308 43.4479 -11.9046 0.271254 0.271254
glial_cell 13 branch 62 13.3482 43.4556 -11.9697 0.271145 0.271145
glial_cell 13 branch 62 13.3656 43.4633 -12.0348 0.271037 0.271037
glial_cell 13 branch 62 13.3831 43.471 -12.0999 0.270928 0.270928
glial_cell 13 branch 62 13.4005 43.4787 -12.1649 0.270819 0.270819
glial_cell 13 branch 62 13.4047 43.4499 -12.2261 0.27071 0.27071
glial_cell 13 branch 62 13.409 43.4212 -12.2872 0.270602 0.270602
glial_cell 13 branch 62 13.4132 43.3924 -12.3484 0.270493 0.270493
glial_cell 13 branch 62 13.4174 43.3636 -12.4095 0.270385 0.270385
glial_cell 13 branch 62 13.4348 43.3714 -12.4743 0.270276 0.270276
glial_cell 13 branch 62 13.4523 43.3793 -12.5392 0.270168 0.270168
glial_cell 13 branch 62 13.4697 43.3871 -12.604 0.27006 0.27006
glial_cell 13 branch 62 13.4871 43.3949 -12.6689 0.269952 0.269952
glial_cell 13 branch 62 13.5045 43.4028 -12.7336 0.269844 0.269844
glial_cell 13 branch 62 13.5219 43.4106 -12.7983 0.269736 0.269736
glial_cell 13 branch 62 13.5393 43.4184 -12.8631 0.269628 0.269628
glial_cell 13 branch 62 13.5567 43.4262 -12.9278 0.269521 0.269521
glial_cell 13 branch 62 13.5741 43.4341 -12.9924 0.269413 0.269413
glial_cell 13 branch 62 13.5915 43.4419 -13.0571 0.269306 0.269306
glial_cell 13 branch 62 13.6088 43.4497 -13.1217 0.269198 0.269198
glial_cell 13 branch 62 13.6262 43.4575 -13.1863 0.269091 0.269091
glial_cell 13 branch 62 13.5857 43.4974 -13.2222 0.268983 0.268983
glial_cell 13 branch 62 13.5451 43.5373 -13.2582 0.268876 0.268876
glial_cell 13 branch 62 13.5046 43.5772 -13.2941 0.268769 0.268769
glial_cell 13 branch 62 13.4641 43.6171 -13.33 0.268662 0.268662
glial_cell 13 branch 62 13.4935 43.5702 -13.3681 0.268555 0.268555
glial_cell 13 branch 62 13.5229 43.5234 -13.4062 0.268448 0.268448
glial_cell 13 branch 62 13.5523 43.4765 -13.4443 0.268342 0.268342
glial_cell 13 branch 62 13.5818 43.4297 -13.4823 0.268235 0.268235
glial_cell 13 branch 62 13.5835 43.448 -13.5468 0.268128 0.268128
glial_cell 13 branch 62 13.5853 43.4663 -13.6113 0.268022 0.268022
glial_cell 13 branch 62 13.5871 43.4847 -13.6758 0.267915 0.267915
glial_cell 13 branch 62 13.5889 43.503 -13.7402 0.267809 0.267809
glial_cell 13 branch 63 8.60073 32.1945 -10.0858 1.64092 1.64092
glial_cell 13 branch 63 8.89677 32.4197 -9.91265 1.64092 1.64092
glial_cell 13 branch 63 9.19281 32.6448 -9.73956 1.64092 1.64092
glial_cell 13 branch 63 9.48885 32.8699 -9.56646 1.64092 1.64092
glial_cell 13 branch 63 9.78489 33.0951 -9.39336 1.58179 1.58179
glial_cell 13 branch 63 10.0809 33.3202 -9.22027 1.52265 1.52265
glial_cell 13 branch 63 10.377 33.5453 -9.04717 1.46352 1.46352
glial_cell 13 branch 63 10.673 33.7705 -8.87407 1.40439 1.40439
glial_cell 13 branch 63 11.0031 33.7324 -8.76069 1.35378 1.35378
glial_cell 13 branch 63 11.3332 33.6942 -8.64732 1.30318 1.30318
glial_cell 13 branch 63 11.6633 33.6561 -8.53394 1.25257 1.25257
glial_cell 13 branch 63 11.9934 33.618 -8.42056 1.20196 1.20196
glial_cell 13 branch 63 12.2073 33.7867 -8.29381 1.16448 1.16448
glial_cell 13 branch 63 12.4212 33.9555 -8.16707 1.127 1.127
glial_cell 13 branch 63 12.6351 34.1242 -8.04033 1.08953 1.08953
glial_cell 13 branch 63 12.849 34.2929 -7.91358 1.05205 1.05205
glial_cell 13 branch 64 3.71298 25.2843 0.284655 0.255186 0.255186
glial_cell 13 branch 64 3.73172 25.3402 0.309056 0.255186 0.255186
glial_cell 13 branch 64 3.75047 25.3961 0.333458 0.255186 0.255186
glial_cell 13 branch 64 3.76921 25.452 0.35786 0.255186 0.255186
glial_cell 13 branch 64 3.77538 25.4945 0.405047 0.255157 0.255157
glial_cell 13 branch 64 3.78155 25.537 0.452235 0.255128 0.255128
glial_cell 13 branch 64 3.78771 25.5794 0.499422 0.255098 0.255098
glial_cell 13 branch 64 3.79388 25.6219 0.54661 0.255069 0.255069
glial_cell 13 branch 64 3.81266 25.6778 0.570892 0.255039 0.255039
glial_cell 13 branch 64 3.83144 25.7337 0.595174 0.25501 0.25501
glial_cell 13 branch 64 3.85022 25.7896 0.619457 0.254981 0.254981
