cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 15 branch 89 51.1828 53.3249 3.82041 0.219206 0.219206
glial_cell 15 branch 89 51.2247 53.3113 3.85312 0.219133 0.219133
glial_cell 15 branch 89 51.2665 53.2977 3.88578 0.219061 0.219061
glial_cell 15 branch 89 51.3083 53.2841 3.91844 0.218989 0.218989
glial_cell 15 branch 89 51.3501 53.2705 3.95111 0.218917 0.218917
glial_cell 15 branch 89 51.392 53.2569 3.98377 0.218845 0.218845
glial_cell 15 branch 89 51.4367 53.2621 4.01485 0.218773 0.218773
glial_cell 15 branch 89 51.4814 53.2674 4.04594 0.218701 0.218701
glial_cell 15 branch 89 51.5261 53.2727 4.07702 0.218629 0.218629
glial_cell 15 branch 89 51.5708 53.2779 4.1081 0.218557 0.218557
glial_cell 15 branch 89 51.6125 53.2643 4.14068 0.218485 0.218485
glial_cell 15 branch 89 51.6542 53.2507 4.17325 0.218414 0.218414
glial_cell 15 branch 89 51.6959 53.237 4.20583 0.218342 0.218342
glial_cell 15 branch 89 51.7376 53.2234 4.2384 0.21827 0.21827
glial_cell 15 branch 89 51.7792 53.2098 4.27094 0.218199 0.218199
glial_cell 15 branch 89 51.8209 53.1962 4.30347 0.218127 0.218127
glial_cell 15 branch 89 51.8625 53.1826 4.33601 0.218056 0.218056
glial_cell 15 branch 89 51.9042 53.169 4.36854 0.217984 0.217984
glial_cell 15 branch 89 51.9265 53.1258 4.34387 0.217913 0.217913
glial_cell 15 branch 89 51.9488 53.0826 4.3192 0.217841 0.217841
glial_cell 15 branch 89 51.9711 53.0395 4.29453 0.21777 0.21777
glial_cell 15 branch 89 51.9934 52.9963 4.26986 0.217699 0.217699
glial_cell 15 branch 89 52.0349 52.9829 4.30243 0.217627 0.217627
glial_cell 15 branch 89 52.0764 52.9694 4.335 0.217556 0.217556
glial_cell 15 branch 89 52.1179 52.956 4.36757 0.217485 0.217485
glial_cell 15 branch 89 52.1594 52.9426 4.40014 0.217414 0.217414
glial_cell 15 branch 89 52.2008 52.9292 4.43266 0.217343 0.217343
glial_cell 15 branch 89 52.2422 52.9157 4.46519 0.217272 0.217272
glial_cell 15 branch 89 52.2836 52.9023 4.49772 0.217201 0.217201
glial_cell 15 branch 89 52.3251 52.8889 4.53025 0.21713 0.21713
glial_cell 15 branch 89 52.3665 52.8755 4.56273 0.217059 0.217059
glial_cell 15 branch 89 52.4078 52.8621 4.59522 0.216988 0.216988
glial_cell 15 branch 89 52.4492 52.8487 4.6277 0.216917 0.216917
glial_cell 15 branch 89 52.4906 52.8353 4.66019 0.216847 0.216847
glial_cell 15 branch 89 52.5319 52.822 4.69263 0.216776 0.216776
glial_cell 15 branch 89 52.5732 52.8086 4.72507 0.216705 0.216705
glial_cell 15 branch 89 52.6145 52.7952 4.75751 0.216635 0.216635
glial_cell 15 branch 89 52.6559 52.7818 4.78995 0.216564 0.216564
glial_cell 15 branch 89 52.6971 52.7685 4.82235 0.216494 0.216494
glial_cell 15 branch 89 52.7384 52.7551 4.85475 0.216423 0.216423
glial_cell 15 branch 89 52.7797 52.7417 4.88715 0.216353 0.216353
glial_cell 15 branch 89 52.8209 52.7284 4.91955 0.216282 0.216282
glial_cell 15 branch 89 52.8303 52.6754 4.92475 0.216212 0.216212
glial_cell 15 branch 89 52.8397 52.6224 4.92995 0.216142 0.216142
glial_cell 15 branch 89 52.8491 52.5694 4.93516 0.216072 0.216072
glial_cell 15 branch 89 52.8585 52.5164 4.94036 0.216001 0.216001
glial_cell 15 branch 89 52.8997 52.5033 4.9727 0.215931 0.215931
glial_cell 15 branch 89 52.9409 52.4901 5.00505 0.215861 0.215861
glial_cell 15 branch 89 52.982 52.477 5.0374 0.215791 0.215791
glial_cell 15 branch 89 53.0232 52.4638 5.06975 0.215721 0.215721
glial_cell 15 branch 89 53.0644 52.4507 5.10206 0.215651 0.215651
glial_cell 15 branch 89 53.1055 52.4376 5.13436 0.215581 0.215581
glial_cell 15 branch 89 53.1467 52.4244 5.16667 0.215511 0.215511
glial_cell 15 branch 89 53.1878 52.4113 5.19898 0.215441 0.215441
glial_cell 15 branch 89 53.2406 52.417 5.20773 0.215372 0.215372
glial_cell 15 branch 89 53.2935 52.4226 5.21649 0.215302 0.215302
glial_cell 15 branch 89 53.3463 52.4282 5.22525 0.215232 0.215232
glial_cell 15 branch 89 53.3992 52.4339 5.234 0.215163 0.215163
glial_cell 15 branch 89 53.4401 52.4207 5.26629 0.215093 0.215093
glial_cell 15 branch 89 53.4811 52.4076 5.29858 0.215024 0.215024
glial_cell 15 branch 89 53.522 52.3944 5.33087 0.214954 0.214954
glial_cell 15 branch 89 53.563 52.3813 5.36316 0.214885 0.214885
glial_cell 15 branch 89 53.6095 52.3845 5.38986 0.214815 0.214815
glial_cell 15 branch 89 53.656 52.3876 5.41656 0.214746 0.214746
glial_cell 15 branch 89 53.7025 52.3908 5.44325 0.214676 0.214676
glial_cell 15 branch 89 53.749 52.394 5.46995 0.214607 0.214607
glial_cell 15 branch 89 53.7899 52.3808 5.50217 0.214538 0.214538
glial_cell 15 branch 89 53.8307 52.3677 5.53439 0.214469 0.214469
glial_cell 15 branch 89 53.8715 52.3545 5.56662 0.2144 0.2144
glial_cell 15 branch 89 53.9123 52.3413 5.59884 0.21433 0.21433
glial_cell 15 branch 89 53.9531 52.3281 5.63102 0.214261 0.214261
glial_cell 15 branch 89 53.9939 52.315 5.6632 0.214192 0.214192
glial_cell 15 branch 89 54.0346 52.3018 5.69538 0.214123 0.214123
glial_cell 15 branch 89 54.0754 52.2886 5.72756 0.214054 0.214054
glial_cell 15 branch 90 40.0659 56.5744 3.91984 0.228248 0.228248
glial_cell 15 branch 90 40.0789 56.6137 3.95904 0.228248 0.228248
glial_cell 15 branch 90 40.092 56.6531 3.99824 0.228248 0.228248
glial_cell 15 branch 90 40.1051 56.6924 4.03745 0.228248 0.228248
glial_cell 15 branch 90 40.1181 56.7318 4.07665 0.228181 0.228181
glial_cell 15 branch 90 40.1312 56.7711 4.11585 0.228113 0.228113
glial_cell 15 branch 90 40.1443 56.8105 4.15505 0.228045 0.228045
glial_cell 15 branch 90 40.1574 56.8498 4.19426 0.227977 0.227977
glial_cell 15 branch 90 40.2055 56.8205 4.20256 0.22791 0.22791
glial_cell 15 branch 90 40.2536 56.7911 4.21087 0.227842 0.227842
glial_cell 15 branch 90 40.3017 56.7617 4.21918 0.227774 0.227774
glial_cell 15 branch 90 40.3499 56.7323 4.22748 0.227706 0.227706
glial_cell 15 branch 90 40.3043 56.7648 4.23814 0.227639 0.227639
glial_cell 15 branch 90 40.2587 56.7972 4.2488 0.227571 0.227571
glial_cell 15 branch 90 40.2132 56.8296 4.25947 0.227504 0.227504
glial_cell 15 branch 90 40.1676 56.862 4.27013 0.227436 0.227436
glial_cell 15 branch 90 40.04 56.8992 4.45468 0.227167 0.227167
glial_cell 15 branch 90 40.0389 56.9318 4.50115 0.227099 0.227099
glial_cell 15 branch 90 40.0379 56.9644 4.54762 0.227032 0.227032
glial_cell 15 branch 90 40.0368 56.9971 4.59408 0.226965 0.226965
glial_cell 15 branch 90 40.0357 57.0297 4.64055 0.226898 0.226898
glial_cell 15 branch 90 40.0141 57.0373 4.69242 0.226831 0.226831
glial_cell 15 branch 90 39.9924 57.0449 4.74429 0.226764 0.226764
glial_cell 15 branch 90 39.9707 57.0525 4.79617 0.226697 0.226697
glial_cell 15 branch 90 39.9491 57.06 4.84804 0.22663 0.22663
glial_cell 15 branch 90 39.9624 57.0993 4.8867 0.226563 0.226563
glial_cell 15 branch 90 39.9757 57.1385 4.92535 0.226496 0.226496
glial_cell 15 branch 90 39.989 57.1777 4.96401 0.226429 0.226429
glial_cell 15 branch 90 40.0023 57.217 5.00267 0.226362 0.226362
glial_cell 15 branch 90 39.9616 57.2561 5.00719 0.226295 0.226295
glial_cell 15 branch 90 39.921 57.2952 5.01171 0.226228 0.226228
glial_cell 15 branch 90 39.8804 57.3344 5.01623 0.226162 0.226162
glial_cell 15 branch 90 39.8398 57.3735 5.02075 0.226095 0.226095
glial_cell 15 branch 90 39.8711 57.4061 5.05473 0.226028 0.226028
glial_cell 15 branch 90 39.9023 57.4386 5.08871 0.225962 0.225962
glial_cell 15 branch 90 39.9336 57.4712 5.12269 0.225895 0.225895
glial_cell 15 branch 90 39.9649 57.5038 5.15667 0.225829 0.225829
glial_cell 15 branch 90 39.9308 57.4856 5.1978 0.225762 0.225762
glial_cell 15 branch 90 39.8966 57.4675 5.23892 0.225696 0.225696
glial_cell 15 branch 90 39.8625 57.4493 5.28005 0.225629 0.225629
glial_cell 15 branch 90 39.8283 57.4312 5.32118 0.225563 0.225563
glial_cell 15 branch 90 39.7812 57.4175 5.34904 0.225496 0.225496
glial_cell 15 branch 90 39.7342 57.4038 5.37689 0.22543 0.22543
glial_cell 15 branch 90 39.6871 57.3901 5.40475 0.225364 0.225364
glial_cell 15 branch 90 39.64 57.3765 5.43261 0.225298 0.225298
glial_cell 15 branch 90 39.6178 57.4242 5.45269 0.225232 0.225232
glial_cell 15 branch 90 39.5956 57.4719 5.47276 0.225165 0.225165
glial_cell 15 branch 90 39.5734 57.5196 5.49284 0.225099 0.225099
glial_cell 15 branch 90 39.5512 57.5673 5.51292 0.225033 0.225033
glial_cell 15 branch 90 39.5519 57.5699 5.56911 0.224967 0.224967
glial_cell 15 branch 90 39.5526 57.5724 5.62531 0.224901 0.224901
glial_cell 15 branch 90 39.5533 57.575 5.68151 0.224835 0.224835
glial_cell 15 branch 90 39.5539 57.5775 5.7377 0.224769 0.224769
glial_cell 15 branch 90 39.5154 57.5842 5.77805 0.224703 0.224703
glial_cell 15 branch 90 39.4769 57.591 5.81839 0.224638 0.224638
glial_cell 15 branch 90 39.4383 57.5977 5.85873 0.224572 0.224572
glial_cell 15 branch 90 39.3998 57.6044 5.89908 0.224506 0.224506
glial_cell 15 branch 90 39.4185 57.6394 5.85935 0.22444 0.22444
glial_cell 15 branch 90 39.4372 57.6743 5.81962 0.224375 0.224375
glial_cell 15 branch 90 39.4559 57.7093 5.7799 0.224309 0.224309
glial_cell 15 branch 90 39.4745 57.7443 5.74017 0.224243 0.224243
glial_cell 15 branch 90 39.4884 57.7831 5.7782 0.224178 0.224178
glial_cell 15 branch 90 39.5022 57.8219 5.81622 0.224112 0.224112
glial_cell 15 branch 90 39.516 57.8607 5.85425 0.224047 0.224047
glial_cell 15 branch 90 39.5299 57.8995 5.89228 0.223981 0.223981
glial_cell 15 branch 90 39.5437 57.9382 5.93026 0.223916 0.223916
glial_cell 15 branch 90 39.5575 57.977 5.96824 0.223851 0.223851
glial_cell 15 branch 90 39.5713 58.0158 6.00622 0.223785 0.223785
glial_cell 15 branch 90 39.5851 58.0545 6.0442 0.22372 0.22372
glial_cell 15 branch 90 39.5989 58.0932 6.08214 0.223655 0.223655
glial_cell 15 branch 90 39.6127 58.1319 6.12008 0.22359 0.22359
glial_cell 15 branch 90 39.6265 58.1706 6.15802 0.223524 0.223524
glial_cell 15 branch 90 39.6403 58.2093 6.19595 0.223459 0.223459
glial_cell 15 branch 90 39.6541 58.248 6.23385 0.223394 0.223394
glial_cell 15 branch 90 39.6679 58.2867 6.27174 0.223329 0.223329
glial_cell 15 branch 90 39.6817 58.3253 6.30963 0.223264 0.223264
glial_cell 15 branch 90 39.6955 58.364 6.34753 0.223199 0.223199
glial_cell 15 branch 90 39.7092 58.4026 6.38538 0.223134 0.223134
glial_cell 15 branch 90 39.723 58.4412 6.42323 0.223069 0.223069
glial_cell 15 branch 90 39.7368 58.4799 6.46108 0.223004 0.223004
glial_cell 15 branch 90 39.7505 58.5185 6.49892 0.222939 0.222939
glial_cell 15 branch 90 39.7643 58.5571 6.53673 0.222875 0.222875
glial_cell 15 branch 90 39.778 58.5956 6.57454 0.22281 0.22281
glial_cell 15 branch 90 39.7918 58.6342 6.61234 0.222745 0.222745
glial_cell 15 branch 90 39.8055 58.6728 6.65015 0.22268 0.22268
glial_cell 15 branch 90 39.8193 58.7113 6.68791 0.222616 0.222616
glial_cell 15 branch 90 39.833 58.7498 6.72567 0.222551 0.222551
glial_cell 15 branch 90 39.8468 58.7884 6.76343 0.222487 0.222487
glial_cell 15 branch 90 39.8605 58.8269 6.80119 0.222422 0.222422
glial_cell 15 branch 90 39.8742 58.8654 6.83891 0.222358 0.222358
glial_cell 15 branch 90 39.8879 58.9039 6.87663 0.222293 0.222293
glial_cell 15 branch 90 39.9016 58.9424 6.91434 0.222229 0.222229
glial_cell 15 branch 90 39.9154 58.9808 6.95206 0.222164 0.222164
glial_cell 15 branch 90 39.9072 58.9945 7.00528 0.2221 0.2221
glial_cell 15 branch 90 39.899 59.0081 7.0585 0.222036 0.222036
glial_cell 15 branch 90 39.8909 59.0217 7.11172 0.221971 0.221971
glial_cell 15 branch 90 39.8827 59.0354 7.16493 0.221907 0.221907
glial_cell 15 branch 90 39.8965 59.0738 7.20247 0.221843 0.221843
glial_cell 15 branch 90 39.9102 59.1123 7.24001 0.221779 0.221779
glial_cell 15 branch 90 39.924 59.1508 7.27754 0.221715 0.221715
glial_cell 15 branch 90 39.9377 59.1892 7.31508 0.22165 0.22165
glial_cell 15 branch 90 39.9515 59.2276 7.35257 0.221586 0.221586
glial_cell 15 branch 90 39.9652 59.2661 7.39007 0.221522 0.221522
glial_cell 15 branch 90 39.979 59.3045 7.42756 0.221458 0.221458
glial_cell 15 branch 90 39.9927 59.3429 7.46505 0.221394 0.221394
glial_cell 15 branch 90 39.9963 59.3918 7.43946 0.221331 0.221331
glial_cell 15 branch 90 39.9998 59.4408 7.41386 0.221267 0.221267
glial_cell 15 branch 90 40.0033 59.4897 7.38826 0.221203 0.221203
glial_cell 15 branch 90 40.0069 59.5387 7.36266 0.221139 0.221139
glial_cell 15 branch 90 40.0393 59.55 7.406 0.221075 0.221075
glial_cell 15 branch 90 40.0717 59.5613 7.44934 0.221012 0.221012
glial_cell 15 branch 90 40.1041 59.5726 7.49268 0.220948 0.220948
glial_cell 15 branch 90 40.1365 59.584 7.53601 0.220884 0.220884
glial_cell 15 branch 90 40.1501 59.6222 7.57348 0.220821 0.220821
glial_cell 15 branch 90 40.1637 59.6604 7.61094 0.220757 0.220757
glial_cell 15 branch 90 40.1773 59.6986 7.6484 0.220693 0.220693
glial_cell 15 branch 90 40.191 59.7368 7.68586 0.22063 0.22063
glial_cell 15 branch 90 40.2046 59.775 7.72328 0.220567 0.220567
glial_cell 15 branch 90 40.2182 59.8132 7.7607 0.220503 0.220503
glial_cell 15 branch 90 40.2318 59.8513 7.79811 0.22044 0.22044
glial_cell 15 branch 90 40.2454 59.8895 7.83553 0.220376 0.220376
glial_cell 15 branch 90 40.2511 59.8706 7.88695 0.220313 0.220313
glial_cell 15 branch 90 40.2568 59.8516 7.93836 0.22025 0.22025
glial_cell 15 branch 90 40.2626 59.8327 7.98977 0.220186 0.220186
glial_cell 15 branch 90 40.2683 59.8137 8.04118 0.220123 0.220123
glial_cell 15 branch 90 40.2956 59.8608 8.03292 0.22006 0.22006
glial_cell 15 branch 90 40.3229 59.9078 8.02466 0.219997 0.219997
glial_cell 15 branch 90 40.3502 59.9549 8.01641 0.219934 0.219934
glial_cell 15 branch 90 40.3775 60.0019 8.00815 0.219871 0.219871
glial_cell 15 branch 90 40.391 60.04 8.04542 0.219808 0.219808
glial_cell 15 branch 90 40.4045 60.0781 8.08269 0.219745 0.219745
glial_cell 15 branch 90 40.418 60.1162 8.11996 0.219682 0.219682
glial_cell 15 branch 90 40.4314 60.1543 8.15723 0.219619 0.219619
glial_cell 15 branch 90 40.4249 60.181 8.20477 0.219556 0.219556
glial_cell 15 branch 90 40.4184 60.2077 8.25231 0.219493 0.219493
glial_cell 15 branch 90 40.4119 60.2343 8.29985 0.21943 0.21943
glial_cell 15 branch 90 40.4054 60.261 8.34739 0.219367 0.219367
glial_cell 15 branch 90 40.4189 60.299 8.38452 0.219305 0.219305
glial_cell 15 branch 90 40.4324 60.3371 8.42165 0.219242 0.219242
glial_cell 15 branch 90 40.4459 60.3751 8.45878 0.219179 0.219179
glial_cell 15 branch 90 40.4595 60.4131 8.49591 0.219117 0.219117
glial_cell 15 branch 90 40.443 60.3944 8.54468 0.219054 0.219054
glial_cell 15 branch 90 40.4265 60.3757 8.59345 0.218992 0.218992
glial_cell 15 branch 90 40.41 60.357 8.64222 0.218929 0.218929
glial_cell 15 branch 90 40.3935 60.3383 8.69099 0.218867 0.218867
glial_cell 15 branch 90 40.4071 60.3763 8.72788 0.218804 0.218804
glial_cell 15 branch 90 40.4207 60.4144 8.76477 0.218742 0.218742
glial_cell 15 branch 90 40.4342 60.4525 8.80166 0.218679 0.218679
glial_cell 15 branch 90 40.4478 60.4905 8.83855 0.218617 0.218617
glial_cell 15 branch 90 40.4958 60.4953 8.86431 0.218555 0.218555
glial_cell 15 branch 90 40.5438 60.5 8.89007 0.218492 0.218492
glial_cell 15 branch 90 40.5917 60.5047 8.91583 0.21843 0.21843
glial_cell 15 branch 90 40.6397 60.5094 8.94159 0.218368 0.218368
glial_cell 15 branch 90 40.6531 60.5475 8.97838 0.218306 0.218306
glial_cell 15 branch 90 40.6665 60.5855 9.01517 0.218244 0.218244
glial_cell 15 branch 90 40.6798 60.6236 9.05196 0.218182 0.218182
glial_cell 15 branch 90 40.6932 60.6616 9.08875 0.218119 0.218119
glial_cell 15 branch 90 40.7209 60.6897 9.12644 0.218057 0.218057
glial_cell 15 branch 90 40.7486 60.7177 9.16413 0.217995 0.217995
glial_cell 15 branch 90 40.7763 60.7457 9.20183 0.217933 0.217933
glial_cell 15 branch 90 40.804 60.7738 9.23952 0.217872 0.217872
glial_cell 15 branch 90 40.8143 60.8208 9.21403 0.21781 0.21781
glial_cell 15 branch 90 40.8247 60.8678 9.18854 0.217748 0.217748
glial_cell 15 branch 90 40.835 60.9148 9.16305 0.217686 0.217686
glial_cell 15 branch 90 40.8454 60.9618 9.13757 0.217624 0.217624
glial_cell 15 branch 90 40.8508 61.0157 9.14264 0.217562 0.217562
glial_cell 15 branch 90 40.8562 61.0696 9.14771 0.217501 0.217501
glial_cell 15 branch 90 40.8617 61.1235 9.15278 0.217439 0.217439
glial_cell 15 branch 90 40.8671 61.1774 9.15785 0.217377 0.217377
glial_cell 15 branch 90 40.8854 61.2152 9.19242 0.217316 0.217316
glial_cell 15 branch 90 40.9036 61.2529 9.227 0.217254 0.217254
glial_cell 15 branch 90 40.9219 61.2906 9.26157 0.217193 0.217193
glial_cell 15 branch 90 40.9401 61.3284 9.29615 0.217131 0.217131
glial_cell 15 branch 90 40.9534 61.366 9.33298 0.21707 0.21707
glial_cell 15 branch 90 40.9666 61.4036 9.3698 0.217008 0.217008
glial_cell 15 branch 90 40.9798 61.4413 9.40663 0.216947 0.216947
glial_cell 15 branch 90 40.993 61.4789 9.44346 0.216886 0.216886
glial_cell 15 branch 90 41.0275 61.5097 9.47178 0.216824 0.216824
glial_cell 15 branch 90 41.062 61.5405 9.5001 0.216763 0.216763
glial_cell 15 branch 90 41.0965 61.5713 9.52841 0.216702 0.216702
glial_cell 15 branch 90 41.131 61.6021 9.55673 0.21664 0.21664
glial_cell 15 branch 90 41.155 61.6001 9.60524 0.216579 0.216579
glial_cell 15 branch 90 41.179 61.5982 9.65376 0.216518 0.216518
glial_cell 15 branch 90 41.203 61.5962 9.70227 0.216457 0.216457
glial_cell 15 branch 90 41.227 61.5943 9.75078 0.216396 0.216396
glial_cell 15 branch 90 41.2212 61.5974 9.80448 0.216335 0.216335
glial_cell 15 branch 90 41.2155 61.6005 9.85819 0.216274 0.216274
glial_cell 15 branch 90 41.2098 61.6036 9.91189 0.216213 0.216213
glial_cell 15 branch 90 41.2041 61.6068 9.96559 0.216152 0.216152
glial_cell 15 branch 90 41.1636 61.6097 10.0013 0.216091 0.216091
glial_cell 15 branch 90 41.1232 61.6127 10.0371 0.21603 0.21603
glial_cell 15 branch 90 41.0828 61.6156 10.0728 0.215969 0.215969
glial_cell 15 branch 90 41.0423 61.6186 10.1085 0.215908 0.215908
glial_cell 15 branch 90 41.0818 61.63 10.1435 0.215848 0.215848
glial_cell 15 branch 90 41.1213 61.6414 10.1785 0.215787 0.215787
glial_cell 15 branch 90 41.1608 61.6528 10.2134 0.215726 0.215726
glial_cell 15 branch 90 41.2003 61.6642 10.2484 0.215665 0.215665
glial_cell 15 branch 90 41.1974 61.6236 10.2838 0.215605 0.215605
glial_cell 15 branch 90 41.1946 61.5831 10.3193 0.215544 0.215544
glial_cell 15 branch 90 41.1917 61.5425 10.3547 0.215484 0.215484
glial_cell 15 branch 90 41.1889 61.502 10.3901 0.215423 0.215423
glial_cell 15 branch 90 41.202 61.5398 10.4261 0.215363 0.215363
glial_cell 15 branch 90 41.2151 61.5776 10.4622 0.215302 0.215302
glial_cell 15 branch 90 41.2282 61.6154 10.4982 0.215242 0.215242
glial_cell 15 branch 90 41.2413 61.6532 10.5343 0.215181 0.215181
glial_cell 15 branch 90 41.2543 61.691 10.5703 0.215121 0.215121
glial_cell 15 branch 90 41.2674 61.7287 10.6063 0.215061 0.215061
glial_cell 15 branch 90 41.2805 61.7665 10.6423 0.215 0.215
glial_cell 15 branch 90 41.2936 61.8043 10.6783 0.21494 0.21494
glial_cell 15 branch 90 41.3066 61.842 10.7143 0.21488 0.21488
glial_cell 15 branch 90 41.3197 61.8797 10.7503 0.21482 0.21482
glial_cell 15 branch 90 41.3327 61.9174 10.7863 0.214759 0.214759
glial_cell 15 branch 90 41.3458 61.9552 10.8222 0.214699 0.214699
glial_cell 15 branch 90 41.3588 61.9928 10.8582 0.214639 0.214639
glial_cell 15 branch 90 41.3719 62.0305 10.8941 0.214579 0.214579
glial_cell 15 branch 90 41.3849 62.0682 10.93 0.214519 0.214519
glial_cell 15 branch 90 41.398 62.1059 10.966 0.214459 0.214459
glial_cell 15 branch 90 41.4069 62.1335 11.0111 0.214399 0.214399
glial_cell 15 branch 90 41.4158 62.161 11.0562 0.214339 0.214339
glial_cell 15 branch 90 41.4246 62.1886 11.1013 0.214279 0.214279
glial_cell 15 branch 90 41.4335 62.2162 11.1464 0.214219 0.214219
glial_cell 15 branch 90 41.4787 62.191 11.1604 0.21416 0.21416
glial_cell 15 branch 90 41.5238 62.1658 11.1744 0.2141 0.2141
glial_cell 15 branch 90 41.5689 62.1406 11.1884 0.21404 0.21404
glial_cell 15 branch 90 41.6141 62.1154 11.2024 0.21398 0.21398
glial_cell 15 branch 91 32.8979 60.5921 2.54143 0.804572 0.804572
glial_cell 15 branch 91 32.908 60.479 2.3754 0.804572 0.804572
glial_cell 15 branch 91 32.9181 60.3659 2.20936 0.804572 0.804572
glial_cell 15 branch 91 32.9282 60.2528 2.04333 0.804572 0.804572
glial_cell 15 branch 91 32.9383 60.1397 1.8773 0.786868 0.786868
glial_cell 15 branch 91 32.9484 60.0267 1.71127 0.769165 0.769165
glial_cell 15 branch 91 32.9585 59.9136 1.54524 0.751461 0.751461
glial_cell 15 branch 91 32.9686 59.8005 1.37921 0.733758 0.733758
glial_cell 15 branch 91 32.9055 59.7357 1.21963 0.717613 0.717613
glial_cell 15 branch 91 32.8423 59.6709 1.06005 0.701467 0.701467
glial_cell 15 branch 91 32.7791 59.6061 0.90048 0.685322 0.685322
glial_cell 15 branch 91 32.716 59.5414 0.740904 0.669177 0.669177
glial_cell 15 branch 91 32.7252 59.447 0.603082 0.655695 0.655695
glial_cell 15 branch 91 32.7344 59.3526 0.46526 0.642213 0.642213
glial_cell 15 branch 91 32.7436 59.2582 0.327438 0.628731 0.628731
glial_cell 15 branch 91 32.7529 59.1638 0.189616 0.615249 0.615249
glial_cell 15 branch 91 33.1509 58.9709 0.0583359 0.581211 0.581211
glial_cell 15 branch 91 33.2836 58.9066 0.0145758 0.569865 0.569865
glial_cell 15 branch 91 33.2976 58.7834 -0.0556499 0.560173 0.560173
glial_cell 15 branch 91 33.3115 58.6603 -0.125876 0.550482 0.550482
glial_cell 15 branch 91 33.3255 58.5371 -0.196101 0.54079 0.54079
glial_cell 15 branch 91 33.3395 58.4139 -0.266327 0.531099 0.531099
glial_cell 15 branch 91 33.4105 58.388 -0.375496 0.522711 0.522711
glial_cell 15 branch 91 33.4815 58.3621 -0.484666 0.514324 0.514324
glial_cell 15 branch 91 33.5525 58.3362 -0.593835 0.505936 0.505936
glial_cell 15 branch 91 33.6235 58.3103 -0.703004 0.497549 0.497549
glial_cell 15 branch 91 33.6686 58.2593 -0.807066 0.490209 0.490209
glial_cell 15 branch 91 33.7137 58.2083 -0.911128 0.48287 0.48287
glial_cell 15 branch 91 33.7589 58.1572 -1.01519 0.475531 0.475531
glial_cell 15 branch 91 33.804 58.1062 -1.11925 0.468192 0.468192
glial_cell 15 branch 91 33.8959 58.1142 -1.19138 0.461709 0.461709
glial_cell 15 branch 91 33.9877 58.1222 -1.2635 0.455227 0.455227
glial_cell 15 branch 91 34.0796 58.1302 -1.33563 0.448745 0.448745
glial_cell 15 branch 91 34.1714 58.1381 -1.40776 0.442262 0.442262
glial_cell 15 branch 91 34.1749 58.0756 -1.49887 0.436491 0.436491
glial_cell 15 branch 91 34.1784 58.0131 -1.58999 0.430719 0.430719
glial_cell 15 branch 91 34.1819 57.9506 -1.68111 0.424948 0.424948
glial_cell 15 branch 91 34.1854 57.888 -1.77223 0.419176 0.419176
glial_cell 15 branch 91 34.2135 57.8696 -1.87147 0.414001 0.414001
glial_cell 15 branch 91 34.2416 57.8511 -1.97072 0.408826 0.408826
glial_cell 15 branch 91 34.2698 57.8326 -2.06997 0.403651 0.403651
glial_cell 15 branch 91 34.2979 57.8142 -2.16921 0.398476 0.398476
glial_cell 15 branch 91 34.303 57.7322 -2.22565 0.393808 0.393808
glial_cell 15 branch 91 34.3082 57.6503 -2.28208 0.389139 0.389139
glial_cell 15 branch 91 34.3133 57.5684 -2.33851 0.38447 0.38447
glial_cell 15 branch 91 34.3184 57.4864 -2.39494 0.379802 0.379802
glial_cell 15 branch 91 34.294 57.3967 -2.4139 0.375566 0.375566
glial_cell 15 branch 91 34.2695 57.3069 -2.43286 0.371331 0.371331
glial_cell 15 branch 91 34.2451 57.2171 -2.45182 0.367096 0.367096
glial_cell 15 branch 91 34.2206 57.1274 -2.47078 0.362861 0.362861
glial_cell 15 branch 91 34.2535 57.0438 -2.48357 0.359 0.359
glial_cell 15 branch 91 34.2864 56.9602 -2.49636 0.355139 0.355139
glial_cell 15 branch 91 34.3193 56.8767 -2.50916 0.351279 0.351279
glial_cell 15 branch 91 34.3522 56.7931 -2.52195 0.347418 0.347418
glial_cell 15 branch 91 34.3547 56.7446 -2.59396 0.343883 0.343883
glial_cell 15 branch 91 34.3573 56.6961 -2.66598 0.340348 0.340348
glial_cell 15 branch 91 34.3598 56.6476 -2.73799 0.336813 0.336813
glial_cell 15 branch 91 34.3624 56.5991 -2.81 0.333278 0.333278
glial_cell 15 branch 91 34.3648 56.5526 -2.87908 0.330029 0.330029
glial_cell 15 branch 91 34.3672 56.5061 -2.94817 0.326779 0.326779
glial_cell 15 branch 91 34.3697 56.4596 -3.01725 0.32353 0.32353
glial_cell 15 branch 91 34.3721 56.4131 -3.08633 0.32028 0.32028
glial_cell 15 branch 91 34.3745 56.3684 -3.15272 0.317282 0.317282
glial_cell 15 branch 91 34.3768 56.3236 -3.21911 0.314284 0.314284
glial_cell 15 branch 91 34.3792 56.2789 -3.28549 0.311285 0.311285
glial_cell 15 branch 91 34.3815 56.2342 -3.35188 0.308287 0.308287
glial_cell 15 branch 91 34.4358 56.1803 -3.36087 0.305512 0.305512
glial_cell 15 branch 91 34.4902 56.1264 -3.36985 0.302736 0.302736
glial_cell 15 branch 91 34.5445 56.0724 -3.37883 0.299961 0.299961
